"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,3694.4864922,0.108362068965517,17.5790573505401,3597.05022702974,10.0210906230831,4969.3451012931,80804081.0383197
"2","4",7,1919.96109196681,-0.0462931034482759,22.9378172109662,2404.02686973966,19.6869523161864,3108.53361206897,34360513.3196926
"3","5",7,2010.27900385345,-0.164655172413793,22.2722262020338,2346.03939517155,17.9360521326228,3000.78364655172,36091093.6492406
"4","6",7,5757.28361029138,0.160431034482759,18.6521485686037,8864.85597639483,10.3981749436961,11458.8781853448,989909031.055483
"5","1",14,4874.19229953491,0.2225,20.5664862855796,5888.12966080517,13.1109927090469,7711.5544137931,217911154.627796
"6","4",14,2505.674245725,-0.0118103448275862,51.1640081506614,5017.7284366819,Inf,6048.10087715517,142652683.774181
"7","5",14,3555.65273518966,-0.065,33.5117558299036,5088.72965131465,Inf,6403.03053017241,166398066.026763
"8","6",14,6528.11104952457,0.221034482758621,21.6534923804142,12028.4283058082,13.5848537175533,15151.3382650862,993850391.692982
"9","1",21,6173.25350342328,0.209224137931034,28.2807484060966,10929.3965861918,Inf,13706.9754568966,613160358.0708
"10","4",21,3398.54018171379,-0.0546551724137931,189.388643049739,10375.4789380022,Inf,11974.7717155172,535004166.588574
"11","5",21,5649.40453146336,-0.123620689655172,68.9244955590445,10224.6237960707,Inf,12377.5564547414,653839431.735528
"12","6",21,8227.87256796207,0.170086206896552,31.1776439118349,17622.4501378944,Inf,21631.5335948276,1612827567.70134
"13","1",28,8054.1157685444,0.219051724137931,33.6762637400868,16014.5697122487,Inf,19551.27425,1277006148.63677
"14","4",28,4586.51035612241,0.00189655172413793,315.433576844168,16008.1102012022,Inf,18266.2528642241,1273037314.74864
"15","5",28,8587.29203592026,-0.096551724137931,124.809595793238,15880.6199973444,Inf,19134.4120215517,1748217824.37258
"16","6",28,10667.3252928556,0.221551724137931,42.318551088229,24365.351500494,Inf,29312.6076702586,2728170821.57168
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
