"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,1362.11769644095,0.0111206896551724,32.9908777651387,4343.82951503793,Inf,5001.77940301724,71209225.33844
"2","4",7,948.295937336638,-0.142327586206897,30.9382595930524,2838.81913115819,32.4174531708301,3285.42574353448,38394214.6956276
"3","5",7,996.042389746552,-0.162413793103448,43.5960446913735,2972.92194227966,Inf,3428.353875,39481137.2044227
"4","6",7,1403.22755196207,0.0177586206896552,39.1162770087873,5306.81070278448,Inf,5999.73900431035,110574182.785805
"5","1",14,1883.83442758966,0.0221551724137931,47.912051580918,6694.72787562974,Inf,7633.80919396552,176827508.641549
"6","4",14,1231.78302061681,-0.110948275862069,62.0368174044116,5446.27121377543,Inf,6027.75787715517,144383880.056905
"7","5",14,1804.56172594009,-0.101724137931034,84.9414383128854,5786.01636128793,Inf,6616.39709913793,153439866.014513
"8","6",14,2041.9960995,0.106379310344828,57.1624969724337,9021.32093955,Inf,10050.7465387931,310091254.180245
"9","1",21,2548.72980605431,0.0251724137931034,95.3363064680308,11095.2856671664,Inf,12390.6208038793,477369361.013547
"10","4",21,1653.39280403017,-0.117413793103448,200.772726061109,10389.8425296293,Inf,11222.7263728448,489844812.048849
"11","5",21,2823.67860871552,-0.108879310344828,203.484750224284,10906.0132954988,Inf,12270.3034762931,539955605.425424
"12","6",21,2893.41066433578,0.0480172413793103,136.491285572773,14445.6467110591,Inf,15845.7112478448,837690866.86917
"13","1",28,3430.69218720646,0.0936206896551724,132.168588131177,15061.0766624841,Inf,16795.7169827586,914125950.285774
"14","4",28,2258.54851856767,-0.0563793103448276,345.017471078589,15743.8860905366,Inf,16930.7732413793,1086525305.12588
"15","5",28,4216.66354508664,-0.0847413793103448,364.350937918743,16270.2665827665,Inf,18308.078075431,1267328720.63958
"16","6",28,4072.80432366078,0.130258620689655,253.846588911407,20113.1661123431,Inf,22097.255,1719738599.3519
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
