"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,3691.43844233922,0.122844827586207,17.6210236327505,3555.05156302371,10.0451651255101,4959.58130603448,77498882.5737506
"2","4",7,2018.95265160388,-0.0653448275862069,20.1753938144877,2364.88390693578,15.2513217668854,3114.57325646552,33918904.4068945
"3","5",7,1943.07591235474,-0.146724137931034,21.6818584563002,2312.22205787888,16.7801836299445,2947.54002586207,32724779.4814213
"4","6",7,5724.8330078806,0.171465517241379,18.9390919210272,9266.43625899612,10.7397359432975,11806.4921918103,1237983303.33199
"5","1",14,4899.37134326379,0.25198275862069,20.6166473388374,5861.66920673147,14.2726555756738,7724.99535991379,215818970.634426
"6","4",14,2555.15318333534,-0.0155172413793103,36.3194707897772,5015.13059977069,Inf,6039.99074784483,143519158.748771
"7","5",14,3404.05911228491,-0.0666379310344827,31.4159752217248,4998.93805547112,34.4623639646259,6234.23051077586,149315166.121179
"8","6",14,6992.3730909194,0.236637931034483,22.0405309217982,12289.3726454668,14.4261648543584,15530.4670732759,1095648591.55874
"9","1",21,6298.98269642974,0.248189655172414,28.1396047593331,10950.6520048629,Inf,13740.5423426724,621390186.394117
"10","4",21,3405.61699896853,-0.0574137931034483,96.7423844923655,10344.5244082931,Inf,12046.2353340517,532370931.069226
"11","5",21,5320.41555951078,-0.130172413793103,68.3700436616159,10057.1330261388,Inf,12116.2276939655,605886058.709761
"12","6",21,8625.62604246724,0.198448275862069,31.357904613414,18322.8382180586,Inf,22322.1724181034,1762350534.45976
"13","1",28,8422.15004037026,0.265775862068966,33.6915145989643,16314.4151687629,Inf,19957.4526896552,1329535324.93531
"14","4",28,4583.45671775431,-0.00637931034482759,152.40421992817,15971.9092284608,Inf,18207.8524051724,1271305196.85242
"15","5",28,7879.55831400259,-0.102931034482759,113.457689934006,15628.1555008056,Inf,18694.0751271552,1596856227.87188
"16","6",28,11598.858951397,0.243534482758621,40.7086684509997,25762.7012590405,Inf,30938.216112069,3162392124.04597
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
