"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,4202.37777385215,0.175431034482759,17.794180356104,3649.5334348569,10.1818344050711,5091.77158836207,73185058.3980798
"2","4",7,2306.31990677586,-0.0150862068965517,24.1823598270228,2400.94909096034,Inf,3121.83036206897,32879396.2788894
"3","5",7,1892.34685537112,-0.135603448275862,25.5643820842297,2350.70131489009,Inf,2934.82185344828,34300413.0646076
"4","6",7,6075.14512924526,0.222844827586207,18.9164661101421,7465.4833440875,10.6305719135504,9990.43155603448,329557399.766554
"5","1",14,5535.0708640681,0.306551724137931,20.4327640580384,6007.18101969138,13.5636946006341,8029.52918103448,192239854.84248
"6","4",14,2897.39275539181,0.00491379310344828,36.8027194833405,4787.44403892241,Inf,5901.88353017241,126725890.63625
"7","5",14,3391.22554135991,-0.0561206896551724,36.9500961531965,5190.23807776293,Inf,6398.16610560345,160266131.922874
"8","6",14,8166.92088173017,0.285,21.7963893007065,12236.9055773849,13.5611151623619,16003.6066788793,741795520.092993
"9","1",21,7202.06755197155,0.283362068965517,26.5726221780021,10937.9985658681,Inf,13981.5682737069,555552930.000143
"10","4",21,3947.96323042112,-0.0354310344827586,112.236164637849,9923.32766754698,Inf,11633.1470818966,493919665.960981
"11","5",21,5372.32265402845,-0.112068965517241,71.4914020099389,10329.0986606388,Inf,12411.444262931,643589954.228871
"12","6",21,11841.3417505009,0.256379310344828,29.144387212583,20782.4490941728,Inf,25978.1312478448,2044940503.07431
"13","1",28,9443.59635614741,0.293448275862069,30.4760076683372,16189.7775503763,Inf,20144.9688060345,1187167205.22646
"14","4",28,5235.16083206767,-0.0021551724137931,187.644805543334,15198.9857605858,Inf,17742.3102456897,1176677470.88799
"15","5",28,8030.62381497672,-0.0852586206896552,121.223627867451,15992.735194106,Inf,19126.1595431034,1725155037.83473
"16","6",28,17709.2347913069,0.293275862068965,38.7333020392933,30142.0027923565,Inf,37134.0648922414,4764879863.66504
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
