"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,1345.51112674028,-0.0351851851851852,33.0068734771579,4391.78295257917,Inf,5067.94967361111,73529668.0134853
"2","4",7,967.392707701389,-0.179907407407407,30.4496710491353,2823.56193522222,31.7494449190695,3277.99953240741,39715434.1281331
"3","5",7,930.761025006945,-0.219166666666667,41.0129988699489,2953.6733052162,Inf,3410.3993912037,41392286.2149749
"4","6",7,1420.02335612083,-0.0285185185185185,38.0839236846891,5087.37971564861,Inf,5777.89232407407,109259905.142695
"5","1",14,1875.77699161806,-0.0355555555555555,45.6788719576283,6590.6650672088,Inf,7502.93106481481,180587256.380944
"6","4",14,1208.90852225694,-0.137407407407407,62.6931169556538,5425.5268043213,Inf,6018.38428240741,148926145.780492
"7","5",14,1690.74198062778,-0.161388888888889,85.7218315442057,5755.76960573056,Inf,6564.12910185185,160629812.797317
"8","6",14,2029.75282301944,0.0507407407407407,52.4311502008424,8391.68005963009,Inf,9392.75756944444,297672513.654061
"9","1",21,2585.01877300139,-0.0475,94.3748645077756,10903.8816416815,Inf,12185.303599537,491017245.319531
"10","4",21,1604.90016476806,-0.1875,208.201547802528,10434.6133038894,Inf,11267.4116666667,514461760.095286
"11","5",21,2667.89313064167,-0.184074074074074,215.704168993431,10976.5784073176,Inf,12279.9728055556,572298026.985785
"12","6",21,2845.82588360972,-0.0162962962962963,124.578535205954,13285.672736269,Inf,14661.5947592593,804430019.889173
"13","1",28,3483.29170432639,0.0261111111111111,137.997943732101,14850.0110952861,Inf,16565.0238703704,947934477.22235
"14","4",28,2164.33581399583,-0.132777777777778,353.287759605963,15984.7527007981,Inf,17163.2064189815,1147930795.11681
"15","5",28,4033.80409208194,-0.156296296296296,406.912518082891,16622.5023903134,Inf,18581.1825462963,1358232949.72984
"16","6",28,3925.23689075972,0.0698148148148148,227.539560180571,18425.677810531,Inf,20355.7081134259,1651183712.86012
"17","baseline_last_val",7,0,0,NA,4228.37962962963,Inf,4228.37962962963,48926200.5185185
"18","baseline_last_val",14,0,-0.101851851851852,NA,6353.71296296296,NA,6353.71296296296,96915776.0555556
"19","baseline_last_val",21,0,-0.0740740740740741,NA,9839.29166666667,Inf,9839.29166666667,287905858.032407
"20","baseline_last_val",28,0,-0.101851851851852,NA,12150.1157407407,Inf,12150.1157407407,517503916.087963
"21","baseline_expex_lv",7,0,-0.203703703703704,NA,3118.79018913446,Inf,3118.79018913446,36564581.8888215
"22","baseline_expex_lv",14,0,-0.148148148148148,NA,6288.56515175541,Inf,6288.56515175541,149774654.882046
"23","baseline_expex_lv",21,0,-0.185185185185185,NA,11435.3479170649,Inf,11435.3479170649,507984275.088906
"24","baseline_expex_lv",28,0,-0.138888888888889,NA,17608.2295380481,Inf,17608.2295380481,1209816277.11316
