"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,1272.16269244267,0.0156034482758621,32.8232708045124,4079.63328962241,Inf,4712.92440948276,65591856.1184068
"2","4",7,983.63456147069,-0.101551724137931,32.7031110555678,3077.50098401379,Inf,3542.51253232759,44180559.275064
"3","5",7,769.696507938475,-0.224741379310345,298812792.901359,3502.80394238947,Inf,3880.76038657802,72753076.5120311
"4","6",7,1207.91451221121,0.00931034482758621,49.4999053541108,5342.75043320388,Inf,5961.29321336207,101708038.189659
"5","1",14,1845.4390688819,0.0485344827586207,43.716983888604,6454.52847480086,Inf,7356.72041163793,171217572.188098
"6","4",14,1277.4536572875,-0.0463793103448276,63.2353564920266,5973.73783390819,Inf,6603.57770905172,167179257.030692
"7","5",14,1393.50886426501,-0.136724137931034,182538132.872285,5530.30786172742,Inf,6194.78908821207,113633034.79218
"8","6",14,1871.96331329483,0.0618103448275862,70.205545119866,9304.86216717198,Inf,10213.8222047414,308423926.515395
"9","1",21,2606.1753989069,-0.0118965517241379,86.7357505051502,10716.2934190983,Inf,12036.7084288793,453155160.274466
"10","4",21,1674.26613771466,-0.0548275862068966,193.083964530973,11226.9370581483,Inf,12098.3707780172,563174306.124673
"11","5",21,2173.21689911426,-0.16051724137931,90016465.7767963,9738.04054286333,Inf,10844.3050482504,382741067.19851
"12","6",21,2686.85149968103,0.0120689655172414,140.947892989192,15335.978248972,Inf,16617.8649051724,849905077.942525
"13","1",28,3565.12882740905,0.0433620689655172,115.661637359313,14258.8250165543,Inf,15993.8838491379,880554284.130374
"14","4",28,2226.9570828569,0.00775862068965517,329.256255538132,16911.7665668353,Inf,18077.2640840517,1258964775.05523
"15","5",28,3249.48257568631,-0.142241379310345,45261436.2575508,14513.3596782219,Inf,16138.4750060425,976575949.736258
"16","6",28,3872.54950970819,0.0768965517241379,231.113679079126,21242.6038772556,Inf,23077.7849655172,1724081344.73322
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
