"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,3427.858858725,0.146206896551724,19.2970621040587,5339.08571305517,11.7740221932588,6793.62174137931,170786513.080575
"2","4",7,1396.03614314741,-0.108793103448276,23.0921729915387,3082.61365498276,17.2322616561133,3724.29768965517,50245456.360472
"3","5",7,1364.93708720431,-0.176293103448276,24.0651452297179,2860.52514764612,18.050076694383,3438.36622198276,44103369.3137754
"4","6",7,3155.39010077586,0.122155172413793,19.8626827108763,4607.16893352328,12.2509257718042,5862.73593534483,101869648.299254
"5","1",14,3955.51615399138,0.199310344827586,23.9866003905672,7213.62824954569,Inf,9022.76609482759,244834313.786286
"6","4",14,1815.4613985375,-0.0887931034482759,43.311792976229,5720.44104881466,Inf,6592.97182974138,154559285.612215
"7","5",14,2062.40555512371,-0.075,38.8459342438569,5784.21508178836,Inf,6757.36706896552,169500571.473294
"8","6",14,4182.40678120215,0.166551724137931,24.8356272116561,8713.49052298448,Inf,10617.5826012931,334310703.56839
"9","1",21,4678.70161299052,0.103189655172414,38.4346770274235,11327.4422621534,Inf,13518.0892780172,553388053.717327
"10","4",21,2359.3219269556,-0.0886206896551724,114.141290233513,10441.1575996125,Inf,11732.8333103448,479185596.190148
"11","5",21,3161.47477425259,-0.109568965517241,91.1954084105909,11127.2967333875,Inf,12669.6413965517,597578880.195134
"12","6",21,5595.3084547319,0.119224137931034,38.8705211164095,15115.2420666815,Inf,17696.9552133621,959853630.266116
"13","1",28,6301.93982201121,0.130344827586207,44.3263749825601,15872.9878777453,Inf,18661.5392198276,1137052548.62019
"14","4",28,3097.56215049569,0.00905172413793103,206.495579428913,15610.5446934668,Inf,17306.983200431,1037322886.08055
"15","5",28,4695.62387838491,-0.0853448275862069,168.165742562776,16932.0162510659,Inf,19146.806137931,1454401423.28641
"16","6",28,7714.21557632974,0.171379310344828,54.4709824964843,21721.7907261159,Inf,25323.0732112069,2063260708.73579
"17","baseline_last_val",7,0,0,NA,4132.46551724138,Inf,4132.46551724138,46539781.7241379
"18","baseline_last_val",14,0,-0.0948275862068965,NA,6321.74568965517,NA,6321.74568965517,93762493.1336207
"19","baseline_last_val",21,0,-0.0258620689655172,NA,9542.69827586207,Inf,9542.69827586207,271784708.37931
"20","baseline_last_val",28,0,-0.0431034482758621,NA,11683.8405172414,Inf,11683.8405172414,484829865.125
"21","baseline_expex_lv",7,0,-0.181034482758621,NA,3156.22531703915,Inf,3156.22531703915,35840607.1047919
"22","baseline_expex_lv",14,0,-0.120689655172414,NA,6380.39445966782,Inf,6380.39445966782,146515918.589612
"23","baseline_expex_lv",21,0,-0.120689655172414,NA,11383.5029805922,Inf,11383.5029805922,484155692.508979
"24","baseline_expex_lv",28,0,-0.0689655172413793,NA,17269.6551089054,Inf,17269.6551089054,1139800265.99253
