"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,4386.49449,-0.257142857142857,20.3639571547146,4876.93048754039,10.7833691869014,6493.56936337436,57216433.3795725
"2","4",NA,7,5740.12947,-0.214285714285714,19.447654910272,5514.66757381668,10.7103686742333,7471.91211093907,86456693.5924638
"3","5",NA,7,6448.07097,-0.245714285714286,25.1658992398372,10860.2713196518,14.688039507155,13742.8260798895,274512914.449057
"4","6",NA,7,4004.66145,-0.111428571428571,20.0816869756017,4799.29340808128,10.7912861208937,6266.86936337436,61729865.5476875
"5","1",NA,14,6472.48092,0.282857142857143,30.874392446345,14257.8918174157,23.6955268050148,17066.1041780894,517260105.252654
"6","4",NA,14,7585.04514,0.208571428571429,28.3835985927556,18291.8142642223,19.3726117865219,21650.0436665287,901067790.040684
"7","5",NA,14,10149.44541,0.04,34.8210110858411,29247.309874532,22.0177922697216,33705.8579522429,1820486068.17553
"8","6",NA,14,5678.00853,0.38,33.4253859279335,15183.3592286785,28.7456725512225,17810.0684638036,604645033.769655
"9","1",NA,21,8715.23112,0.988571428571429,45.0512204311378,35200.0852087078,42.6610556427737,39796.6985926489,1926755712.12879
"10","1","Lockdown 2",7,3759.137595,0.257142857142857,47.6931608210864,16287.7670922196,53.7037022838717,18278.2506190636,483972866.548715
"11","4",NA,21,9950.41695,0.988571428571429,38.3877170587065,39265.536141565,30.4100715461909,43951.4843069346,2674805907.12128
"12","4","Lockdown 2",7,4730.60595,0.12,34.9028709324034,15765.959672646,25.9104919452234,18302.1879209964,451602703.797129
"13","5",NA,21,14672.88978,0.417142857142857,30.129476157458,40613.8994105879,19.2733285710086,47801.4921050935,4111106386.52358
"14","5","Lockdown 2",7,5276.674005,0.0228571428571429,34.1736219751254,16697.9212660424,25.5085895175961,19180.466575121,499707742.935625
"15","6",NA,21,7851.98727,1,51.9000952081759,39491.3796983632,51.3194524601051,43502.6485926489,2325230676.71329
"16","6","Lockdown 2",7,3728.384235,0.227142857142857,50.6798237096682,16362.9378273057,59.5238662969321,18145.8506190636,493391255.025889
"17","1",NA,28,10961.23245,0.988571428571429,39.6190340070985,39998.3483145554,31.7365820487923,45850.6774779718,2595476784.44318
"18","1","Lockdown 2",14,4564.12056,-0.0185714285714286,63.0306758140436,22362.8835526018,79.7496767155702,24595.1474911545,997414338.590032
"19","4",NA,28,12478.52529,0.994285714285714,35.7722808803628,45942.774664835,25.1095544617823,51810.8846208289,3535952790.5913
"20","4","Lockdown 2",14,5444.938515,-0.148571428571429,61.8141237580465,24087.6767891651,75.8027608188809,26804.3377500656,1116227398.21458
"21","5",NA,28,19692.70863,0.531428571428571,26.9936904704418,44748.3276580283,15.6950546946614,53081.8879639899,5655503465.90285
"22","5","Lockdown 2",14,7381.891875,-0.0828571428571429,63.7733796033489,29218.0887338265,85.430229669852,32743.1096150945,1474506168.45143
"23","6",NA,28,10511.22099,1,44.29219701348,46347.8717751147,37.7489169308466,51458.4060494004,3326113624.3285
"24","6","Lockdown 2",14,4467.248535,0.0385714285714286,68.7148026598679,23594.1433162916,Inf,25888.5189197259,1062063618.33049
"25","1","Lockdown 2",21,5594.723475,-0.327142857142857,128.217996001514,39518.6341702903,Inf,41992.1482433237,2901536754.99258
"26","4","Lockdown 2",21,5929.431015,-0.46,149.642091529655,42698.5929085533,Inf,45322.869033924,3502481438.01474
"27","5","Lockdown 2",21,9617.186715,-0.427142857142857,155.024290469223,45908.8520164971,Inf,51111.2000320948,3734357933.23699
"28","6","Lockdown 2",21,5677.537275,-0.37,127.049823360613,41501.7574737024,Inf,44483.8946718951,3026957275.47072
"29","1","Lockdown 2",28,6892.51209,-0.491428571428571,146.018723685214,46893.4305174386,Inf,49856.4362310814,4346772852.71844
"30","4","Lockdown 2",28,6843.231525,-0.568571428571429,198.737169447435,51755.1946932069,Inf,55099.8293904734,5347107047.74954
