"","model","periods","interval_score","sharpness","underprediction","overprediction","coverage_deviation","bias","aem"
"1","1","Lockdown 2",53698.8873155794,863.637507653061,52835.2498079264,0,-0.546938775510204,-0.957142857142857,56796.1896942305
"2","4","Lockdown 2",50139.8157060784,1099.85349744898,49018.9176709665,21.0445376629469,-0.536734693877551,-0.925,54306.8703643689
"3","5","Lockdown 2",46868.3936182618,1771.36435969388,44864.7280908386,232.301167729358,-0.506122448979592,-0.778571428571429,53851.8134397405
"4","6","Lockdown 2",35739.6399874629,1731.94070153061,33643.5992357324,364.100050199841,-0.516326530612245,-0.767857142857143,42349.5848683119
"5","baseline_expex_lv","Lockdown 2",41850.9902651407,1016.7065367266,35366.21965376,5468.0640746541,-0.577551020408163,-0.510714285714286,45455.3369072022
"6","baseline_last_val","Lockdown 2",43253.0595811366,863.719189544793,42268.3286479074,121.011743684366,-0.557142857142857,-0.803571428571429,46454.7591071994
"7","1","Lockdown 2 
easing",25872.4241481155,1955.14081377551,19700.3934801048,4216.88985423519,-0.424489795918367,-0.428571428571429,31821.5013273856
"8","4","Lockdown 2 
easing",28753.3976541513,2572.90661989796,15803.4251072721,10377.0659269812,-0.414285714285714,-0.153571428571429,36098.6424758776
"9","5","Lockdown 2 
easing",42262.3242857505,4317.3141377551,22170.7441192911,15774.2660287043,-0.404081632653061,-0.292857142857143,54531.1723032303
"10","6","Lockdown 2 
easing",26091.0125380527,3298.78155612245,17627.1026857635,5165.12829616674,-0.353061224489796,-0.382142857142857,33494.0397810483
"11","baseline_expex_lv","Lockdown 2 
easing",64624.0816441616,2011.27790988325,20754.8970170831,41857.9067171953,-0.577551020408163,-0.125,71805.2563542073
"12","baseline_last_val","Lockdown 2 
easing",41148.5307614954,1147.58423538185,36445.1711427507,3555.77538336279,-0.618367346938775,-0.639285714285714,45725.564177802
"13","1","Christmas",16273.4488047757,1211.06050680272,1687.80684171805,13374.5814562549,-0.470408163265306,0.245833333333333,19964.227887238
