"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,15598.08513,0.242857142857143,19.7185592983187,6819.48911723478,10.8693135450812,8859.82774542399,136664318.140187
"2","4",NA,7,10506.96381,-0.428571428571429,19.6783645006078,6253.35951719907,10.7113541576411,9006.5335395105,109147195.544117
"3","5",NA,7,11493.94122,-0.345714285714286,22.424252987414,11772.4637189937,12.1684798190794,15162.3403656038,352227414.789234
"4","6",NA,7,25713.72726,0.917142857142857,26.7119534523548,52815.3987320353,14.1064201888834,66342.4103029894,5837114631.10417
"5","1",NA,14,19271.70318,0.597142857142857,22.4771237460799,20978.3577146639,12.0371804700913,27905.8113209465,1366338416.78181
"6","4",NA,14,13275.35925,-0.0371428571428571,22.2101824949828,14423.4755071304,11.8080901118584,20222.2082510848,589324535.110167
"7","5",NA,14,17565.70713,-0.04,26.5694344869381,28526.8506564474,15.3924883651912,36116.1368225134,1909534107.92278
"8","6",NA,14,28124.77374,0.997142857142857,34.7516689310392,95651.7748732198,21.4673401162627,111720.046789764,16439691851.8473
"9","1",NA,21,22033.26807,0.988571428571429,27.7419923266146,52121.326174109,15.4619047966936,63652.6843069346,4951407506.76031
"10","1","Lockdown 2",7,14198.367765,0.265714285714286,22.622590919059,18138.1494533955,12.081187038477,24295.4327619207,882815765.591349
"11","4",NA,21,16506.65418,0.768571428571429,22.7220992131324,21791.5040788875,12.2463381740324,29582.2305655504,1308557651.26475
"12","4","Lockdown 2",7,8571.76839,0.148571428571429,22.6450799318047,12515.086193555,12.5342003101787,16668.9450638536,376765411.774726
"13","5",NA,21,23873.70417,0.274285714285714,23.9337518505926,34558.5702422363,12.9804500215681,42590.1706765221,3745164783.10981
"14","5","Lockdown 2",7,9909.98433,0.0471428571428571,23.1842505502012,14808.1317741473,12.0299663742258,19570.9413738169,502261749.581078
"15","6",NA,21,29141.48787,1,47.4684238862898,134817.673765506,38.358458229262,151440.005735506,27505081804.6985
"16","6","Lockdown 2",7,26837.29449,0.635714285714286,24.5084699076842,41135.3482460618,13.4931215370949,52671.9490247094,4712089829.59096
"17","1",NA,28,29740.44768,0.997142857142857,28.4741345960749,66497.3716371177,15.8472406409638,81702.4203351147,8167117367.34159
"18","1","Lockdown 2",14,14466.178275,0.167142857142857,25.3334178392697,25417.7755958054,14.4704528119573,31913.9086088881,1702677505.75978
"19","4",NA,28,19811.74023,0.794285714285714,22.4622098061915,23276.3984337909,12.0981384541179,31585.1774779718,1443300454.42245
"20","4","Lockdown 2",14,9572.77755,-0.134285714285714,29.2266059018679,18813.8512596729,21.9036550316664,22750.7489169921,857786110.841113
"21","5",NA,28,32100.85278,0.277142857142857,23.4315934639701,35411.8449287628,12.476720144741,46329.3270697452,4934462409.01708
