"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1","Lockdown 2",7,4827.128505,0.384285714285714,34.4522612588306,14549.887704732,28.9819158844237,16644.8054065831,493410603.920468
"2","4","Lockdown 2",7,5556.345315,0.271428571428571,26.0230216315004,11426.7216654992,16.4362689488291,14269.8517803654,288266230.729581
"3","5","Lockdown 2",7,6571.036755,0.111428571428571,26.1933174675592,14334.8040250911,15.2473716983346,17312.24055936,438729393.704751
"4","6","Lockdown 2",7,5186.52663,0.467142857142857,34.5771441939903,16912.112836163,30.9652533928104,19213.4272445652,671006876.702934
"5","1","Lockdown 2",14,6353.7882,0.515714285714286,37.7230481243768,21875.5330395764,32.9676976330544,24776.501122685,1095723323.96266
"6","4","Lockdown 2",14,6640.36419,0.252857142857143,29.207313047969,16746.3116868348,19.4724126733311,19954.3615784566,654900265.828276
"7","5","Lockdown 2",14,10896.945855,0.147142857142857,32.8229948109883,27014.6346588139,24.413583358462,31985.5081564489,1554333112.27305
"8","6","Lockdown 2",14,7834.339035,0.668571428571429,34.9834904207634,27109.336162769,32.1356602040946,31104.9551137449,1674464681.16477
"9","1","Lockdown 2",21,8179.30299,0.997142857142857,44.5232575781379,35177.6222823779,42.6180981294722,38964.2843069346,1926393727.20261
"10","4","Lockdown 2",21,9288.3831,0.9,34.4006111633,28492.4421071371,23.5484380455851,33014.4771640775,1535090749.28849
"11","5","Lockdown 2",21,18439.0962,0.38,25.3324815364542,36702.7047522665,13.8254030594108,45135.4278193792,3944280462.99154
"12","6","Lockdown 2",21,9879.25215,0.994285714285714,40.8469747362181,41623.7033560796,31.6234065385643,47608.6843069346,2704639540.55623
"13","1","Lockdown 2",28,10963.42458,0.997142857142857,37.5536653095768,39926.469222832,31.5019113306264,44506.0060494004,2598152025.74225
"14","4","Lockdown 2",28,11045.00994,0.92,30.6338944865985,31399.7374100373,18.4140032754232,36610.3060494004,1799802812.64997
"15","5","Lockdown 2",28,25238.62809,0.442857142857143,24.2964602391051,39042.798109028,12.9594041235053,49284.1770697452,5438008225.54302
"16","6","Lockdown 2",28,13379.58603,0.994285714285714,34.8239907816675,49360.8221622441,20.6961076317669,57640.4703351147,3934785750.63823
"17","1","Lockdown 2 
easing",21,6564.34917,-0.16,192.352731069224,50759.0852516419,Inf,54033.376296057,4367017050.02451
"18","1","Lockdown 2 
easing",7,4646.22483,-0.914285714285714,59.3514736354519,28445.5718932877,74.4260664362824,31094.5525231484,1495282045.62467
"19","4","Lockdown 2 
easing",21,6320.032575,-0.58,118.341044456677,42270.8057199859,Inf,45119.1833196383,3436054590.36541
"20","4","Lockdown 2 
easing",7,6302.68086,-0.831428571428571,38.6757626499194,19944.4862994024,35.0003370886185,22957.4138634252,808591417.99157
"21","5","Lockdown 2 
easing",21,11325.904395,-0.474285714285714,112.072203506309,45561.2831520819,Inf,50762.6786035233,3793180843.90724
"22","5","Lockdown 2 
easing",7,6889.827525,-0.644285714285714,44.5231720622487,23676.413755361,40.6242465346492,27053.7911077554,1108344338.64614
"23","6","Lockdown 2 
easing",21,11967.054765,-0.0542857142857143,40.680518458904,43621.9836972768,33.4093921068162,50559.5658115009,3507498267.87943
"24","6","Lockdown 2 
easing",7,6591.41721,-0.734285714285714,36.43101351599,21887.3980874923,32.2529175590263,25530.1638634252,1043192891.00821
"25","1","Lockdown 2 
easing",28,10984.86933,0.548571428571429,24.175890578531,20801.5237683694,14.5702530133894,25352.9870161542,1256997996.09251
"26","1","Lockdown 2 
easing",14,3991.50867,-0.942857142857143,126.745201758995,31603.0655722317,219.403220371343,33671.5388668897,1511828049.76592
"27","4","Lockdown 2 
easing",28,7839.32163,-0.422857142857143,26.0981437966172,13261.3235607419,15.9752156469235,16943.4796314968,448761328.118201
"28","4","Lockdown 2 
easing",14,5280.12105,-0.888571428571429,85.9813950033309,28454.1124050165,Inf,31020.5102954611,1359091996.79665
"29","5","Lockdown 2 
easing",28,17082.445188,-0.277142857142857,38.1104586571905,24367.719101769,37.3118031815339,31700.9224296568,1235928639.8017
"30","5","Lockdown 2 
easing",14,7352.25576,-0.545714285714286,73.8247333996275,30866.5885996731,95.4346383063706,34385.8540255188,1640612452.31653
"31","6","Lockdown 2 
easing",28,17995.01514,0.765714285714286,26.0369920559858,39776.6086602251,15.2176583086273,48672.5870161542,3771058391.60785
"32","6","Lockdown 2 
easing",14,7812.53952,-0.451428571428571,37.936834113959,18984.6063718984,41.8038899846494,23100.7897398045,792172912.333783
"33","1","Christmas",28,10477.831779,0.182857142857143,97.0310070665007,44299.457394833,Inf,49514.5846047116,4363763678.54525
"34","1","Christmas",14,6353.9387545,0.23952380952381,42.4274878917008,23906.4745227905,51.2196965194752,26964.593860629,1556759203.07136
"35","4","Christmas",28,12537.854,0.39,71.6114836565515,57766.6202967936,Inf,63862.4341372249,9781713665.23555
"36","4","Christmas",14,7156.9851615,0.214285714285714,42.2512465482088,27398.0158257712,44.3428323707927,31135.3063069505,2163511310.4907
"37","5","Christmas",28,24720.9135245,0.0528571428571429,65.4700443121488,66949.0089192941,Inf,78130.2099162971,18749847778.5904
"38","5","Christmas",14,10403.025784,0.0833333333333333,41.3718500728035,33838.3175329278,39.6903656226562,38755.2132712953,3670077238.7496
"39","6","Christmas",28,14352.3831829,0.142857142857143,30.2049655899807,32271.5474427667,19.1985474389053,39199.1539507439,2490443644.1886
"40","6","Christmas",14,7675.1115015,0.0938095238095238,31.7288274843094,19484.2143559095,26.6967810675873,22956.1224306146,1120165177.67998
"41","1","Christmas",21,9294.9770694,0.457142857142857,32.6577747349447,27434.7862324352,25.9402547358377,32072.4429787434,1704859200.64223
"42","1","Christmas",7,4791.2826258,0.499428571428571,24.1448194531465,9070.43184358397,15.4076918691962,11080.6417155072,281424117.170095
"43","4","Christmas",21,10674.1784274,0.537142857142857,33.1794742957717,37342.1782113396,25.0434107435523,42578.9756837516,4436363046.76847
"44","4","Christmas",7,5450.9898528,0.314857142857143,25.6016233246414,12641.4356654565,17.9229952430412,14760.527008844,738151850.843254
"45","5","Christmas",21,18539.4398388,0.305142857142857,31.4100747316524,47793.7554137862,22.0029666433211,55865.6786945173,9038014883.16286
"46","5","Christmas",7,5907.623028,0.190285714285714,26.5280108302649,14120.9453676932,18.9857676488625,16489.6604638076,929468905.991791
