"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,6103.99128,-0.397142857142857,20.4484583971015,5817.35379385425,11.3454605491135,7175.9835395105,88457112.7128656
"2","4",NA,7,7096.62375,-0.514285714285714,20.0081081487917,6372.26722332808,10.805160459774,9017.8139259401,108942498.014763
"3","5",NA,7,7343.14836,-0.371428571428571,24.3151203882911,12033.6474981186,14.262846242302,15119.1689370324,327051651.74443
"4","6",NA,7,7191.63723,-0.06,18.8054198921201,4282.34161465318,10.3004359394189,5874.47743463108,56819798.8371673
"5","1",NA,14,7051.96572,0.0228571428571429,25.8439962619969,12251.3572086078,13.8551228102221,14738.9511082277,354219746.423067
"6","4",NA,14,8447.93952,-0.0514285714285714,25.2503088113335,15751.4115169387,13.7472465149071,19818.6939653705,572942776.997345
"7","5",NA,14,12148.37145,-0.0914285714285714,32.5502397292174,28984.3062257855,22.9678503474259,36180.3439653705,1728182981.37062
"8","6",NA,14,7950.46368,0.377142857142857,25.2648338708444,14482.1115199039,16.979219024234,17725.1684638036,619815235.744237
"9","1",NA,21,7853.03568,0.888571428571429,32.8655565616633,24729.4873248009,22.8177473006254,29050.0414497918,1066547533.54664
"10","1","Lockdown 2",7,5678.05089,0.251428571428571,29.447872708814,15085.1720230204,20.0578270954031,18160.2256190636,479667872.255296
"11","4",NA,21,11420.37249,0.771428571428571,26.3349994391973,22347.8978396164,16.4386984037946,27838.3662798361,1122258785.91832
"12","4","Lockdown 2",7,6900.69816,0.171428571428571,23.0470967298816,11467.0886191348,12.5115658556671,14557.8593495679,306668308.782236
"13","5",NA,21,17097.17376,0.294285714285714,26.5191147238983,33540.8394839772,15.2446573475008,42240.1563908078,3243392589.41496
"14","5","Lockdown 2",7,7568.53533,0.0542857142857143,26.3173955456641,16236.8404588794,14.9908830535547,20215.023516674,518721367.84249
"15","6",NA,21,9187.06857,0.991428571428571,39.0832069073607,38859.0501504074,32.2757225064827,44435.8200212203,2365844493.04895
"16","6","Lockdown 2",7,5598.970065,0.23,30.2388458984616,16023.6183412206,21.6668084200695,18963.1256190636,525921498.534777
"17","1",NA,28,9127.74339,0.868571428571429,30.736317212671,26369.3072192154,19.8093973329283,31023.7774779718,1309438754.8805
"18","1","Lockdown 2",14,6739.81488,-0.00285714285714287,35.5486843325634,20809.2134961515,31.0970155187221,23999.4189197259,971982020.199852
"19","4",NA,28,12658.45998,0.788571428571429,24.1104844815361,22768.5493978878,13.0014641986076,28809.6522497041,1140039517.23687
"20","4","Lockdown 2",14,7797.0993,-0.0985714285714286,28.4009067108153,17069.3234993875,19.2455218412548,20571.5239008088,685360503.98659
"21","5",NA,28,22507.26588,0.357142857142857,25.7519162591582,34058.0807168607,14.6001555361508,44304.6913554595,4091987376.57861
"22","5","Lockdown 2",14,11905.728075,-0.04,36.9111942561475,30874.1154734401,29.395364556006,36511.2713556149,1712526615.18908
"23","6",NA,28,12063.82089,0.994285714285714,36.0475704733101,45418.5098162636,25.9711876309159,52342.1989065432,3320657164.48334
"24","6","Lockdown 2",14,6371.658825,0.0785714285714286,39.7774442564869,23460.3582810709,38.8734374576288,26767.0336250714,1107479689.22451
"25","1","Lockdown 2",21,7890.751965,-0.408571428571429,65.435009825214,37388.8461769586,88.2643619333834,41303.3446718951,2779038796.84393
"26","4","Lockdown 2",21,8793.718905,-0.708571428571429,42.8773728052935,32969.7380551785,40.3656142270852,38157.7041222187,2134209182.53875
"27","5","Lockdown 2",21,16855.7339385,-0.348571428571429,55.65237305222,42094.2738453419,66.8760674678591,48521.998047008,3338900844.41286
"28","6","Lockdown 2",21,7274.4828,-0.315714285714286,74.5066833684507,40910.4601016483,103.125291689271,44558.862529038,3055731754.36338
"29","1","Lockdown 2",28,8915.959275,-0.551428571428571,77.5615986842353,44408.0543074115,109.005996461769,48281.6686600044,4118733754.05216
"30","4","Lockdown 2",28,10091.120985,-0.852857142857143,49.7777002989677,42026.27981648,49.4391853215612,47902.0604985104,3404692459.06899
"31","5","Lockdown 2",28,22889.377437,-0.485714285714286,68.4118063490853,45817.8857455031,96.329078512929,55362.7471662635,4345384944.41183
"32","6","Lockdown 2",28,8644.897635,-0.31,88.9036434884744,48500.4245168002,153.554750585937,53058.9866837221,4427303219.31377
"33","1","Lockdown 2 
easing",7,7685.86194,-0.968571428571429,35.8152010292571,24352.8608438572,28.8163628332307,28427.0647632207,1022542556.92301
"34","4","Lockdown 2 
easing",7,10133.26389,-0.708571428571429,29.7923134495794,22042.3774445429,18.0734035377329,26073.1049661668,1003847449.13476
"35","5","Lockdown 2 
easing",7,10152.68595,-0.597142857142857,36.7168184553335,28182.7267388878,31.6292922268688,33410.5192518811,1572558224.36351
"36","6","Lockdown 2 
easing",7,6785.30952,-0.997142857142857,36.7124008355255,26457.3773577697,30.2809763659687,30599.0647632207,1136695811.30716
"37","1","Lockdown 2 
easing",14,9634.13601,-0.608571428571429,49.4717214857962,35475.3811974579,56.0686782057113,39942.5889627177,2122136606.61536
"38","4","Lockdown 2 
easing",14,12905.84238,-0.42,37.4313691307458,38123.9385096468,30.8234612557371,45240.5894925902,2372404972.4099
"39","5","Lockdown 2 
easing",14,21118.0485,-0.271428571428571,50.880427265417,54292.4136370115,54.9735615641458,63145.3306456705,5689603007.89334
"40","6","Lockdown 2 
easing",14,9108.07776,-0.594285714285714,55.5001254732316,37463.3429716586,63.1229137959977,41896.003248432,2348027982.6271
"41","1","Lockdown 2 
easing",21,11743.91817,0.131428571428571,23.838590363207,16961.201928256,12.9246138442195,20857.4087231341,799301588.822266
"42","1","Christmas + 
Lockdown 3",7,4960.724532,0.0957142857142857,21.5252399535338,7654.36506313841,12.3087627341219,9758.75430913195,201866344.249235
"43","4","Lockdown 2 
easing",21,18223.12374,0.422857142857143,26.3305192524992,33119.4707657333,15.8939560034268,40641.7537899122,2962516985.85498
"44","4","Christmas + 
Lockdown 3",7,6637.1100595,0.136666666666667,21.2743031995433,10045.5147865415,12.1077315265418,12172.4560349161,538053740.775294
"45","5","Lockdown 2 
easing",21,34248.02823,0.165714285714286,34.5551510683454,64295.0152358926,23.6457290599981,77108.9285987664,11754938931.4317
"46","5","Christmas + 
Lockdown 3",7,6697.856594,0.00285714285714286,23.121580696994,13331.8230977193,13.7603784791425,16408.2559895573,823362665.400788
"47","6","Lockdown 2 
easing",21,10849.05258,0.0228571428571429,25.6928843164404,18148.4688726312,14.8419363972504,22110.5587231341,798398557.236234
"48","6","Christmas + 
Lockdown 3",7,5436.412153,0.168571428571429,23.2449142771472,9572.64551205303,14.579376558957,11773.2498256584,340969218.786566
"49","1","Lockdown 2 
easing",28,14753.47968,0.794285714285714,23.9424821619052,21450.1926547127,14.2063588524041,27551.7286144776,1169526480.22961
"50","1","Christmas + 
Lockdown 3",14,5462.6931795,0.00619047619047619,24.437830925805,8069.17758332,15.867371347997,10050.9373844947,197805974.296131
"51","4","Lockdown 2 
easing",28,27415.23315,0.957142857142857,27.4184607537145,50985.3802526007,16.0532068024849,63531.2071859062,5531690074.40749
"52","4","Christmas + 
Lockdown 3",14,7335.595572,0.155714285714286,26.5840607188431,19132.2461344785,17.1699186386101,22956.0170170936,1431816935.93774
