"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1","Schools 
re-opened",7,4287.23442,-0.16,19.9660034900701,4751.55362227478,10.8994903858756,6645.32650623151,54193861.3434774
"2","4","Schools 
re-opened",7,5929.5528,-0.242857142857143,19.4528022151579,5387.40345576099,10.5466509138156,7706.58353951051,82452246.7213693
"3","5","Schools 
re-opened",7,6276.38589,-0.22,25.9089238378489,11005.1568927951,17.2325908290235,13623.8189370324,281758203.468031
"4","6","Schools 
re-opened",7,4307.54604,0.302857142857143,19.7039481550105,5304.70124896661,10.6696170171118,7353.19203113827,68679643.4392869
"5","1","Schools 
re-opened",14,6237.34056,0.38,28.4883259580149,15470.1308613197,20.9102569121004,18756.0470352322,596452296.940565
"6","4","Schools 
re-opened",14,7662.05562,0.208571428571429,28.5988748796229,18206.7592678063,17.8038584659853,21810.1650951001,892108131.68908
"7","5","Schools 
re-opened",14,10831.49436,0.0457142857142857,32.2182782574658,28941.1096943703,22.7392878129845,33685.8365236715,1809619846.05764
"8","6","Schools 
re-opened",14,6414.83955,0.671428571428571,35.8485386406087,20680.3722739557,29.2716793036836,23369.4970352322,995735809.514842
"9","1","Schools 
re-opened",21,8600.48847,0.994285714285714,40.8475330053668,38272.4297063926,32.6386675758509,42980.0628783632,2279544697.98705
"10","1","Lockdown 2",7,3887.43015,0.26,45.2728337860952,17752.8984139602,47.0100690444195,19970.8077619207,581963448.90469
"11","4","Schools 
re-opened",21,9639.38865,0.971428571428571,38.8561262005496,39406.6245142248,30.7905671964117,44376.805735506,2678895586.98463
"12","4","Lockdown 2",7,4689.574995,0.114285714285714,35.6871932224388,15716.135342923,28.9520660170931,18043.7129209964,451143331.9095
"13","5","Schools 
re-opened",21,16112.48379,0.434285714285714,26.4750971447007,39619.4038889889,15.4983494665142,47648.4992479507,4051365291.28216
"14","5","Lockdown 2",7,5815.48791,0.00428571428571428,30.830911049062,16477.1785975935,20.7809084490119,19330.8734882485,511221481.45284
"15","6","Schools 
re-opened",21,9533.7534,1,60.5343717060871,53649.5419212203,63.7090876211161,58731.6414497918,4043527759.08128
