"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,13544.7999626897,-0.023743842364532,20.5134948389109,10986.4602408703,11.2378037993399,14602.7437507058,570089483.666996
"2","4",7,8736.95829434483,0.000985221674876846,20.2413663344659,9323.14992057915,11.0460136138609,12556.6673161297,430503363.502056
"3","5",7,10386.3470294172,-0.116551724137931,20.8077922394412,10470.6342544458,11.3985723038055,13976.053339631,563051335.84709
"4","6",7,15108.6843475862,0.0221674876847291,21.7338445645063,17315.4642977997,12.1787523807075,23041.4488544449,1378736690.25153
"5","1",14,15023.3477904828,-0.132512315270936,24.4577295271744,17961.9622759017,16.5241807349742,23071.8744413413,1449477792.83975
"6","4",14,10990.1146811586,-0.021576354679803,27.8946568506227,21644.4000486124,Inf,26695.9230206075,2005408411.6022
"7","5",14,17258.7497136414,-0.10807881773399,27.8467221308725,26507.3986540712,19.7777964207911,33714.3443391965,3341425251.39977
"8","6",14,16550.2544990586,-0.0269950738916256,26.7988302738033,26144.0732164958,18.9563079441921,32900.5301306286,2830861713.67249
"9","1",21,16416.8758117241,-0.163645320197044,34.8961945646608,27822.9425983001,Inf,34101.9878415811,4180941102.33707
"10","4",21,14009.7906015621,-0.0401970443349754,43.7733825602271,37047.2885325313,Inf,43682.361898558,6227306835.20453
"11","5",21,26335.1584416228,-0.107487684729064,44.5055229509111,43710.4189555055,Inf,54497.3996674297,10976055568.0571
"12","6",21,18111.243501269,-0.0689655172413793,38.3404717954904,37724.4611719621,Inf,46111.3974797042,5902097865.04866
"13","1",28,18022.932220469,-0.157044334975369,47.4131139751919,36953.8488861963,Inf,43566.8281070127,7638895169.4168
"14","4",28,18069.5587634897,-0.0513300492610837,58.8581707781125,54826.8298508342,Inf,63314.0463209707,14018573327.6092
"15","5",28,40587.0911080345,-0.113004926108374,84.9558540144981,64820.7814048016,Inf,81356.3095597536,30652280879.4703
"16","6",28,19190.8466238,-0.0598029556650246,56.0924159529003,49103.3833199329,Inf,57684.6034681524,9845682969.13881
"17","baseline_last_val",7,0,-0.0443349753694581,NA,12645.6233124105,Inf,12645.6233124105,361987206.435046
"18","baseline_last_val",14,0,-0.0147783251231527,NA,24051.3376766745,Inf,24051.3376766745,1370833851.1107
"19","baseline_last_val",21,0,0.0147783251231527,NA,34568.1397037789,Inf,34568.1397037789,3849022957.5894
"20","baseline_last_val",28,0,-0.0640394088669951,NA,44394.5446366657,Inf,44394.5446366657,7128618993.88461
"21","baseline_expex_lv",7,0,-0.0246305418719212,NA,14987.6864394167,Inf,14987.6864394167,666919432.145532
"22","baseline_expex_lv",14,0,-0.00492610837438424,NA,37808.0640552281,Inf,37808.0640552281,4275589235.80935
"23","baseline_expex_lv",21,0,-0.00492610837438424,NA,63242.6363475906,Inf,63242.6363475906,14597250945.3138
"24","baseline_expex_lv",28,0,-0.0147783251231527,NA,97929.3617846712,Inf,97929.3617846712,43519771495.0928
