"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,3755.05902082759,0.0137931034482759,34.582871213888,10771.8596000327,32.1919385640384,12532.2311296369,394992762.035209
"2","4",7,4732.55461955172,0.0289655172413793,26.5863308707765,10912.8305952812,18.5013039604119,12941.26211442,499850583.716194
"3","5",7,5406.68471081379,-0.0617733990147783,27.1693054082964,11952.8794254927,19.5471870002381,14410.9159777439,616084976.752656
"4","6",7,3737.32402086207,-0.000788177339901476,40.4325622929443,11697.291627826,43.9454124524146,13376.2593776533,464933790.192518
"5","1",14,4789.71301251724,-0.0910344827586207,68.7516865712735,20528.7920628125,Inf,22852.6103535778,1517849998.9142
"6","4",14,5872.74160201034,-0.0167487684729064,52.1212684544643,24269.4462629417,Inf,27170.3553612062,2204726299.62705
"7","5",14,8736.26621958621,-0.0641379310344828,51.4719363558456,28952.9378608111,Inf,33185.4267513192,3367046847.54106
"8","6",14,4887.5141822069,-0.0838423645320197,86.2675537615704,23393.4663622646,Inf,25864.8338156397,1867234304.20778
"9","1",21,6249.07186986207,-0.0841379310344828,156.535973969668,32974.5219112489,Inf,36022.8216666732,4642174841.86703
"10","4",21,7655.89318579655,-0.0127093596059113,110.714779159875,41199.9004769686,Inf,45141.5084281996,6717048123.96904
"11","5",21,13505.7550745483,-0.0534975369458128,130.875344804193,48235.3456964482,Inf,54810.8366960178,10967741984.0033
"12","6",21,6339.47084865517,-0.098128078817734,199.748197379449,37938.4213665651,Inf,41271.4034488384,5375981869.24615
"13","1",28,8194.49839841379,-0.0400985221674877,241.605815438926,46220.6953862506,Inf,50083.9787859926,9208418661.85501
"14","4",28,10176.2965777552,-0.0278817733990148,176.205817505643,61459.8056577132,Inf,66764.2559607732,15228996172.5448
"15","5",28,20666.1092948276,-0.0795073891625616,327.269256212343,72559.2151386025,Inf,82838.0866550821,30117127988.9553
"16","6",28,8199.53018213793,-0.063448275862069,340.543728689812,53659.252820815,Inf,57762.215935838,10584940109.8154
"17","baseline_last_val",7,0,-0.0443349753694581,NA,12645.6233124105,Inf,12645.6233124105,361987206.435046
"18","baseline_last_val",14,0,-0.0147783251231527,NA,24051.3376766745,Inf,24051.3376766745,1370833851.1107
"19","baseline_last_val",21,0,0.0147783251231527,NA,34568.1397037789,Inf,34568.1397037789,3849022957.5894
"20","baseline_last_val",28,0,-0.0640394088669951,NA,44394.5446366657,Inf,44394.5446366657,7128618993.88461
"21","baseline_expex_lv",7,0,-0.0246305418719212,NA,14987.6864394167,Inf,14987.6864394167,666919432.145532
"22","baseline_expex_lv",14,0,-0.00492610837438424,NA,37808.0640552281,Inf,37808.0640552281,4275589235.80935
"23","baseline_expex_lv",21,0,-0.00492610837438424,NA,63242.6363475906,Inf,63242.6363475906,14597250945.3138
"24","baseline_expex_lv",28,0,-0.0147783251231527,NA,97929.3617846712,Inf,97929.3617846712,43519771495.0928
