"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,14705.1848248966,-0.0848275862068966,21.2746294461804,14675.8480756365,11.7934655063102,19436.7019390468,1059830699.45392
"2","4",7,10406.2709860345,-0.012807881773399,20.0970859766507,9178.59266654905,10.992026927243,12637.3561623856,397414251.921656
"3","5",7,10440.2315932655,-0.128275862068966,20.7770501214799,10529.211724291,11.4592205956036,14291.3894135369,564213315.722373
"4","6",7,16437.5417585172,-0.0105418719211823,21.6678821545727,17662.0841174356,12.1146581321891,23592.6313487476,1485600330.12318
"5","1",14,16321.8974613103,-0.148275862068966,25.1089669598021,21238.583661935,16.1620802018069,26929.6214687313,1975251342.87798
"6","4",14,12952.5270073448,-0.0432512315270936,25.5587989146197,20171.5590337861,17.5572436190873,26010.8222832812,1744414523.08518
"7","5",14,17511.4976065241,-0.121379310344828,27.5627573176702,26304.5895385829,19.8301251443429,33793.6565783845,3338113235.19765
"8","6",14,17595.8943339931,-0.0635467980295567,26.8180532676058,26687.7567382377,19.4498844906777,34241.9183176504,2918527659.7506
"9","1",21,17152.7692150345,-0.191625615763547,33.4909066919954,30956.6723011077,Inf,37743.4147555563,4666585345.61469
"10","4",21,16303.0155789517,-0.0642364532019704,36.0302128759179,34061.9967817466,Inf,41766.5991324753,5422726305.07313
"11","5",21,27176.5828279841,-0.116059113300493,41.6026908649945,43238.4653459115,Inf,54665.1674042011,10938807889.7277
"12","6",21,18742.5015185586,-0.0987192118226601,38.5188506766891,37257.0344232206,Inf,45716.2205441416,5994331390.89462
"13","1",28,19045.7647996552,-0.199408866995074,44.4909219560036,38625.8126773342,Inf,44997.2058847752,7984135155.29653
"14","4",28,21001.2899339483,-0.0876847290640394,47.9042083666181,49350.6048773256,Inf,58754.5489379524,11707847095.6613
"15","5",28,42426.2742981962,-0.118522167487685,70.8677389319509,63803.4414041435,Inf,81005.139993078,30315595555.1483
"16","6",28,19955.310937831,-0.117241379310345,55.8129432468009,47125.6230326036,Inf,55630.7008359639,9604207679.70481
"17","baseline_last_val",7,0,-0.0443349753694581,NA,12645.6233124105,Inf,12645.6233124105,361987206.435046
"18","baseline_last_val",14,0,-0.0147783251231527,NA,24051.3376766745,Inf,24051.3376766745,1370833851.1107
"19","baseline_last_val",21,0,0.0147783251231527,NA,34568.1397037789,Inf,34568.1397037789,3849022957.5894
"20","baseline_last_val",28,0,-0.0640394088669951,NA,44394.5446366657,Inf,44394.5446366657,7128618993.88461
"21","baseline_expex_lv",7,0,-0.0246305418719212,NA,14987.6864394167,Inf,14987.6864394167,666919432.145532
"22","baseline_expex_lv",14,0,-0.00492610837438424,NA,37808.0640552281,Inf,37808.0640552281,4275589235.80935
"23","baseline_expex_lv",21,0,-0.00492610837438424,NA,63242.6363475906,Inf,63242.6363475906,14597250945.3138
"24","baseline_expex_lv",28,0,-0.0147783251231527,NA,97929.3617846712,Inf,97929.3617846712,43519771495.0928
