"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,3780.30346282759,0.0319211822660099,33.7501055079065,10589.4566547753,31.2319406151736,12368.0603016558,372850706.498017
"2","4",7,4789.1383772069,0.0242364532019704,26.5099928401458,10819.1276117151,18.1071010097763,12846.0477748328,497107984.249356
"3","5",7,5651.49558858621,-0.06935960591133,26.3996256760595,11780.9884660369,18.4531638346081,14336.7101638709,603564680.362651
"4","6",7,3770.03748031035,0.0322167487684729,40.2706784405746,12030.4341963722,42.8267319257855,13802.6127202628,469776799.810603
"5","1",14,4887.36402331034,-0.0602955665024631,61.2967825909392,19772.6745304136,Inf,22179.9534868648,1410664684.01858
"6","4",14,6134.16377119655,-0.0227586206896552,50.0318954059728,24045.0700328221,Inf,27132.8255310174,2195672615.06679
"7","5",14,9808.66611175862,-0.0650246305418719,47.0525524381769,28170.6207991989,Inf,32848.5250440222,3280427863.01708
"8","6",14,5132.75911851724,-0.0333990147783251,84.0994385175468,23403.5387292544,Inf,25958.2581363049,1826137661.80737
"9","1",21,6503.38706813793,-0.0432512315270936,127.358321951349,31387.9853354269,Inf,34616.3786322152,4323404408.52709
"10","4",21,8311.31924827241,-0.0114285714285714,101.490498039912,40589.8078750375,Inf,44727.3793939146,6633452323.88781
"11","5",21,15836.6120332345,-0.0599014778325123,111.771879331641,46496.7343392334,Inf,53626.5714037593,10605692899.2919
"12","6",21,6862.77756103448,-0.0462068965517241,194.300247316375,37688.0276881941,Inf,41130.9398264206,5246672625.40703
"13","1",28,8507.19674141379,0.0187192118226601,198.992990689397,43179.9941629719,Inf,47129.9050442516,8399035851.03049
"14","4",28,11346.1705218207,-0.027192118226601,159.041127328414,60294.8636072065,Inf,66037.7777881894,14846535411.0113
"15","5",28,25164.928084169,-0.085320197044335,273.896789790891,69179.2015084991,Inf,80646.1635793117,28916733352.3329
"16","6",28,9010.28679322759,-0.00955665024630542,333.971519070392,53028.2374760118,Inf,57558.9918539154,10178528635.9968
"17","baseline_last_val",7,0,-0.0443349753694581,NA,12645.6233124105,Inf,12645.6233124105,361987206.435046
"18","baseline_last_val",14,0,-0.0147783251231527,NA,24051.3376766745,Inf,24051.3376766745,1370833851.1107
"19","baseline_last_val",21,0,0.0147783251231527,NA,34568.1397037789,Inf,34568.1397037789,3849022957.5894
"20","baseline_last_val",28,0,-0.0640394088669951,NA,44394.5446366657,Inf,44394.5446366657,7128618993.88461
"21","baseline_expex_lv",7,0,-0.0246305418719212,NA,14987.6864394167,Inf,14987.6864394167,666919432.145532
"22","baseline_expex_lv",14,0,-0.00492610837438424,NA,37808.0640552281,Inf,37808.0640552281,4275589235.80935
"23","baseline_expex_lv",21,0,-0.00492610837438424,NA,63242.6363475906,Inf,63242.6363475906,14597250945.3138
"24","baseline_expex_lv",28,0,-0.0147783251231527,NA,97929.3617846712,Inf,97929.3617846712,43519771495.0928
