"","model","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",7,4630.77653968965,-0.0213793103448276,29.3558604521805,11155.1448642784,23.6878214423045,13091.2949625585,460671727.569911
"2","4",7,4988.11286472414,-0.0344827586206897,25.8531969839738,10504.0151237952,17.5483069487934,12687.0765423497,447062054.726843
"3","5",7,5627.44130191034,-0.167881773399015,28.726178527182,11818.5174140676,21.3032246811695,14331.0918587559,568010931.402976
"4","6",7,4908.75903682759,-0.00502463054187192,28.7161607261794,10896.7605024441,22.3705895927204,13103.5045082391,414425055.372686
"5","1",14,6435.39799003448,-0.094679802955665,49.7092841832748,23047.0660266123,Inf,26053.7064664536,1726629678.67028
"6","4",14,6323.41909997586,-0.0796059113300493,48.2495905573702,23063.0335084998,Inf,26309.0070535587,1926402849.19675
"7","5",14,9391.65068892414,-0.155369458128079,58.4647864590281,27515.5692349446,Inf,31937.7939190811,3010464852.69863
"8","6",14,7099.46745348621,-0.0132019704433498,47.6581290245662,21612.8101954841,Inf,24811.5403647779,1732739139.26629
"9","1",21,8987.3772965069,-0.0558620689655172,83.3351371121207,36230.9679427249,Inf,40594.9754084705,4749654562.77443
"10","4",21,8515.7268659069,-0.0629556650246305,97.1739928950143,37880.8638996137,Inf,42259.7034881975,5748551088.32946
"11","5",21,14710.0396898897,-0.117339901477833,154.904427644956,44333.7112918693,Inf,50904.8187564593,9499642454.5274
"12","6",21,10271.5576446517,0.00295566502463055,85.7107663009104,36328.3600643538,Inf,41376.4639169317,5202350743.00737
"13","1",28,12210.9808566714,-0.119507389162562,105.906526574618,50484.2869799724,Inf,56016.4641328878,9376125010.26598
"14","4",28,11482.9250528379,-0.0703448275862069,156.52539859397,55090.7312713449,Inf,61039.6315434196,12374257069.339
"15","5",28,22429.1503079379,-0.138817733990148,351.868670612082,64621.4494948532,Inf,74333.0776297288,24734255346.5726
"16","6",28,14668.3349151,0.0261083743842365,133.164504421506,53014.13153351,Inf,60111.2689852885,10923809309.9256
"17","baseline_last_val",7,0,-0.0443349753694581,NA,12645.6233124105,Inf,12645.6233124105,361987206.435046
"18","baseline_last_val",14,0,-0.0147783251231527,NA,24051.3376766745,Inf,24051.3376766745,1370833851.1107
"19","baseline_last_val",21,0,0.0147783251231527,NA,34568.1397037789,Inf,34568.1397037789,3849022957.5894
"20","baseline_last_val",28,0,-0.0640394088669951,NA,44394.5446366657,Inf,44394.5446366657,7128618993.88461
"21","baseline_expex_lv",7,0,-0.0246305418719212,NA,14987.6864394167,Inf,14987.6864394167,666919432.145532
"22","baseline_expex_lv",14,0,-0.00492610837438424,NA,37808.0640552281,Inf,37808.0640552281,4275589235.80935
"23","baseline_expex_lv",21,0,-0.00492610837438424,NA,63242.6363475906,Inf,63242.6363475906,14597250945.3138
"24","baseline_expex_lv",28,0,-0.0147783251231527,NA,97929.3617846712,Inf,97929.3617846712,43519771495.0928
