"","type","horizon","model","crps","ae_median","bias","crps_rel"
"1","Cases",7,"1",4079.63328962241,4712.92440948276,0.0156034482758621,1.29256719018068
"2","Cases",7,"4",3077.50098401379,3542.51253232759,-0.101551724137931,0.97505744200189
"3","Cases",7,"5",3502.80394238947,3880.76038657802,-0.224741379310345,1.10980794795584
"4","Cases",7,"6",5342.75043320388,5961.29321336207,0.00931034482758621,1.69276585051156
"5","Cases",7,"baseline_last_val",4132.46551724138,4132.46551724138,0,1.30930624468789
"6","Cases",7,"baseline_expex_lv",3156.22531703915,3156.22531703915,-0.181034482758621,1
"7","Cases",14,"1",6454.52847480086,7356.72041163793,0.0485344827586207,1.01161903321208
"8","Cases",14,"4",5973.73783390819,6603.57770905172,-0.0463793103448276,0.936264657564636
"9","Cases",14,"5",5530.30786172742,6194.78908821207,-0.136724137931034,0.86676582407028
"10","Cases",14,"6",9304.86216717198,10213.8222047414,0.0618103448275862,1.45835217963255
"11","Cases",14,"baseline_last_val",6321.74568965517,6321.74568965517,-0.0948275862068965,0.990807971139813
"12","Cases",14,"baseline_expex_lv",6380.39445966782,6380.39445966782,-0.120689655172414,1
"13","Cases",21,"1",10716.2934190983,12036.7084288793,-0.0118965517241379,0.941388027689589
"14","Cases",21,"4",11226.9370581483,12098.3707780172,-0.0548275862068966,0.986246243997926
"15","Cases",21,"5",9738.04054286333,10844.3050482504,-0.16051724137931,0.85545201327445
"16","Cases",21,"6",15335.978248972,16617.8649051724,0.0120689655172414,1.34721080805428
"17","Cases",21,"baseline_last_val",9542.69827586207,9542.69827586207,-0.0258620689655172,0.838291894167503
"18","Cases",21,"baseline_expex_lv",11383.5029805922,11383.5029805922,-0.120689655172414,1
"19","Cases",28,"1",14258.8250165543,15993.8838491379,0.0433620689655172,0.825657775250039
"20","Cases",28,"4",16911.7665668353,18077.2640840517,0.00775862068965517,0.97927645110379
"21","Cases",28,"5",14513.3596782219,16138.4750060425,-0.142241379310345,0.840396613985522
"22","Cases",28,"6",21242.6038772556,23077.7849655172,0.0768965517241379,1.23005374127602
"23","Cases",28,"baseline_last_val",11683.8405172414,11683.8405172414,-0.0431034482758621,0.676553205235488
"24","Cases",28,"baseline_expex_lv",17269.6551089054,17269.6551089054,-0.0689655172413793,1
"25","Infections",7,"1",10589.4566547753,12368.0603016558,0.0319211822660099,0.706543781629012
"26","Infections",7,"4",10819.1276117151,12846.0477748328,0.0242364532019704,0.72186775827265
"27","Infections",7,"5",11780.9884660369,14336.7101638709,-0.06935960591133,0.786044498172422
"28","Infections",7,"6",12030.4341963722,13802.6127202628,0.0322167487684729,0.802687876144308
"29","Infections",7,"baseline_last_val",12645.6233124105,12645.6233124105,-0.0443349753694581,0.843734178955954
"30","Infections",7,"baseline_expex_lv",14987.6864394167,14987.6864394167,-0.0246305418719212,1
"31","Infections",14,"1",19772.6745304136,22179.9534868648,-0.0602955665024631,0.522975059012032
"32","Infections",14,"4",24045.0700328221,27132.8255310174,-0.0227586206896552,0.635977287747351
"33","Infections",14,"5",28170.6207991989,32848.5250440222,-0.0650246305418719,0.745095563688441
"34","Infections",14,"6",23403.5387292544,25958.2581363049,-0.0333990147783251,0.619009180027511
"35","Infections",14,"baseline_last_val",24051.3376766745,24051.3376766745,-0.0147783251231527,0.636143063065633
"36","Infections",14,"baseline_expex_lv",37808.0640552281,37808.0640552281,-0.00492610837438424,1
"37","Infections",21,"1",31387.9853354269,34616.3786322152,-0.0432512315270936,0.496310513731813
"38","Infections",21,"4",40589.8078750375,44727.3793939146,-0.0114285714285714,0.641810813387824
"39","Infections",21,"5",46496.7343392334,53626.5714037593,-0.0599014778325123,0.735211828989555
"40","Infections",21,"6",37688.0276881941,41130.9398264206,-0.0462068965517241,0.595927523973784
"41","Infections",21,"baseline_last_val",34568.1397037789,34568.1397037789,0.0147783251231527,0.546595488426312
"42","Infections",21,"baseline_expex_lv",63242.6363475906,63242.6363475906,-0.00492610837438424,1
"43","Infections",28,"1",43179.9941629719,47129.9050442516,0.0187192118226601,0.4409300068545
"44","Infections",28,"4",60294.8636072065,66037.7777881894,-0.027192118226601,0.615697503878192
"45","Infections",28,"5",69179.2015084991,80646.1635793117,-0.085320197044335,0.706419405250608
"46","Infections",28,"6",53028.2374760118,57558.9918539154,-0.00955665024630542,0.541494772452528
"47","Infections",28,"baseline_last_val",44394.5446366657,44394.5446366657,-0.0640394088669951,0.453332318597983
"48","Infections",28,"baseline_expex_lv",97929.3617846712,97929.3617846712,-0.0147783251231527,1
