"","type","horizon","model","crps","ae_median","bias","crps_rel"
"1","Cases",7,"1",5339.08571305517,6793.62174137931,0.146206896551724,1.69160474197823
"2","Cases",7,"4",3082.61365498276,3724.29768965517,-0.108793103448276,0.976677310818404
"3","Cases",7,"5",2860.52514764612,3438.36622198276,-0.176293103448276,0.906312084946324
"4","Cases",7,"6",4607.16893352328,5862.73593534483,0.122155172413793,1.45970850327164
"5","Cases",7,"baseline_last_val",4132.46551724138,4132.46551724138,0,1.30930624468789
"6","Cases",7,"baseline_expex_lv",3156.22531703915,3156.22531703915,-0.181034482758621,1
"7","Cases",14,"1",7213.62824954569,9022.76609482759,0.199310344827586,1.13059283327151
"8","Cases",14,"4",5720.44104881466,6592.97182974138,-0.0887931034482759,0.89656542161697
"9","Cases",14,"5",5784.21508178836,6757.36706896552,-0.075,0.906560733564662
"10","Cases",14,"6",8713.49052298448,10617.5826012931,0.166551724137931,1.36566642988373
"11","Cases",14,"baseline_last_val",6321.74568965517,6321.74568965517,-0.0948275862068965,0.990807971139813
"12","Cases",14,"baseline_expex_lv",6380.39445966782,6380.39445966782,-0.120689655172414,1
"13","Cases",21,"1",11327.4422621534,13518.0892780172,0.103189655172414,0.995075266503259
"14","Cases",21,"4",10441.1575996125,11732.8333103448,-0.0886206896551724,0.917218330544971
"15","Cases",21,"5",11127.2967333875,12669.6413965517,-0.109568965517241,0.977493198039168
"16","Cases",21,"6",15115.2420666815,17696.9552133621,0.119224137931034,1.32781992436348
"17","Cases",21,"baseline_last_val",9542.69827586207,9542.69827586207,-0.0258620689655172,0.838291894167503
"18","Cases",21,"baseline_expex_lv",11383.5029805922,11383.5029805922,-0.120689655172414,1
"19","Cases",28,"1",15872.9878777453,18661.5392198276,0.130344827586207,0.91912593376344
"20","Cases",28,"4",15610.5446934668,17306.983200431,0.00905172413793103,0.903929151741829
"21","Cases",28,"5",16932.0162510659,19146.806137931,-0.0853448275862069,0.980449009797227
"22","Cases",28,"6",21721.7907261159,25323.0732112069,0.171379310344828,1.25780107298812
"23","Cases",28,"baseline_last_val",11683.8405172414,11683.8405172414,-0.0431034482758621,0.676553205235488
"24","Cases",28,"baseline_expex_lv",17269.6551089054,17269.6551089054,-0.0689655172413793,1
"25","Infections",7,"1",10771.8596000327,12532.2311296369,0.0137931034482759,0.718713968535085
"26","Infections",7,"4",10912.8305952812,12941.26211442,0.0289655172413793,0.728119756134019
"27","Infections",7,"5",11952.8794254927,14410.9159777439,-0.0617733990147783,0.79751331026364
"28","Infections",7,"6",11697.291627826,13376.2593776533,-0.000788177339901476,0.780460124723641
"29","Infections",7,"baseline_last_val",12645.6233124105,12645.6233124105,-0.0443349753694581,0.843734178955954
"30","Infections",7,"baseline_expex_lv",14987.6864394167,14987.6864394167,-0.0246305418719212,1
"31","Infections",14,"1",20528.7920628125,22852.6103535778,-0.0910344827586207,0.542973901885721
"32","Infections",14,"4",24269.4462629417,27170.3553612062,-0.0167487684729064,0.641911900791592
"33","Infections",14,"5",28952.9378608111,33185.4267513192,-0.0641379310344828,0.7657873679678
"34","Infections",14,"6",23393.4663622646,25864.8338156397,-0.0838423645320197,0.618742772126406
"35","Infections",14,"baseline_last_val",24051.3376766745,24051.3376766745,-0.0147783251231527,0.636143063065633
"36","Infections",14,"baseline_expex_lv",37808.0640552281,37808.0640552281,-0.00492610837438424,1
"37","Infections",21,"1",32974.5219112489,36022.8216666732,-0.0841379310344828,0.521397016563576
"38","Infections",21,"4",41199.9004769686,45141.5084281996,-0.0127093596059113,0.651457669324979
"39","Infections",21,"5",48235.3456964482,54810.8366960178,-0.0534975369458128,0.762702956140851
"40","Infections",21,"6",37938.4213665651,41271.4034488384,-0.098128078817734,0.599886778249566
"41","Infections",21,"baseline_last_val",34568.1397037789,34568.1397037789,0.0147783251231527,0.546595488426312
"42","Infections",21,"baseline_expex_lv",63242.6363475906,63242.6363475906,-0.00492610837438424,1
"43","Infections",28,"1",46220.6953862506,50083.9787859926,-0.0400985221674877,0.471979951098645
"44","Infections",28,"4",61459.8056577132,66764.2559607732,-0.0278817733990148,0.627593242084556
"45","Infections",28,"5",72559.2151386025,82838.0866550821,-0.0795073891625616,0.740934218463988
"46","Infections",28,"6",53659.252820815,57762.215935838,-0.063448275862069,0.547938349060232
"47","Infections",28,"baseline_last_val",44394.5446366657,44394.5446366657,-0.0640394088669951,0.453332318597983
"48","Infections",28,"baseline_expex_lv",97929.3617846712,97929.3617846712,-0.0147783251231527,1
