"","type","horizon","model","crps","ae_median","bias","crps_rel"
"1","Cases",7,"1",3597.05022702974,4969.3451012931,0.108362068965517,1.53324374451381
"2","Cases",7,"4",2404.02686973966,3108.53361206897,-0.0462931034482759,1.02471717852967
"3","Cases",7,"5",2346.03939517155,3000.78364655172,-0.164655172413793,1
"4","Cases",7,"6",8864.85597639483,11458.8781853448,0.160431034482759,3.77864753449573
"5","Cases",7,"baseline_last_val",4132.46551724138,4132.46551724138,0,1.76146467350315
"6","Cases",7,"baseline_expex_lv",3156.22531703915,3156.22531703915,-0.181034482758621,1.34534199363193
"7","Cases",14,"1",5888.12966080517,7711.5544137931,0.2225,1.15709225371876
"8","Cases",14,"4",5017.7284366819,6048.10087715517,-0.0118103448275862,0.986047359655977
"9","Cases",14,"5",5088.72965131465,6403.03053017241,-0.065,1
"10","Cases",14,"6",12028.4283058082,15151.3382650862,0.221034482758621,2.3637389152125
"11","Cases",14,"baseline_last_val",6321.74568965517,6321.74568965517,-0.0948275862068965,1.24230331002591
"12","Cases",14,"baseline_expex_lv",6380.39445966782,6380.39445966782,-0.120689655172414,1.25382853813416
"13","Cases",21,"1",10929.3965861918,13706.9754568966,0.209224137931034,1.06892897031497
"14","Cases",21,"4",10375.4789380022,11974.7717155172,-0.0546551724137931,1.01475410195429
"15","Cases",21,"5",10224.6237960707,12377.5564547414,-0.123620689655172,1
"16","Cases",21,"6",17622.4501378944,21631.5335948276,0.170086206896552,1.72353041924796
"17","Cases",21,"baseline_last_val",9542.69827586207,9542.69827586207,-0.0258620689655172,0.933305563724439
"18","Cases",21,"baseline_expex_lv",11383.5029805922,11383.5029805922,-0.120689655172414,1.11334198769904
"19","Cases",28,"1",16014.5697122487,19551.27425,0.219051724137931,1.00843479126928
"20","Cases",28,"4",16008.1102012022,18266.2528642241,0.00189655172413793,1.00802803693301
"21","Cases",28,"5",15880.6199973444,19134.4120215517,-0.096551724137931,1
"22","Cases",28,"6",24365.351500494,29312.6076702586,0.221551724137931,1.53428213158985
"23","Cases",28,"baseline_last_val",11683.8405172414,11683.8405172414,-0.0431034482758621,0.735729494137835
"24","Cases",28,"baseline_expex_lv",17269.6551089054,17269.6551089054,-0.0689655172413793,1.08746730995347
"25","Infections",7,"1",10986.4602408703,14602.7437507058,-0.023743842364532,1.04926406308246
"26","Infections",7,"4",9323.14992057915,12556.6673161297,0.000985221674876846,0.89040928123533
"27","Infections",7,"5",10470.6342544458,13976.053339631,-0.116551724137931,1
"28","Infections",7,"6",17315.4642977997,23041.4488544449,0.0221674876847291,1.65371685009889
"29","Infections",7,"baseline_last_val",12645.6233124105,12645.6233124105,-0.0443349753694581,1.20772276111556
"30","Infections",7,"baseline_expex_lv",14987.6864394167,14987.6864394167,-0.0246305418719212,1.43140196431299
"31","Infections",14,"1",17961.9622759017,23071.8744413413,-0.132512315270936,0.677620709233307
"32","Infections",14,"4",21644.4000486124,26695.9230206075,-0.021576354679803,0.81654183917018
"33","Infections",14,"5",26507.3986540712,33714.3443391965,-0.10807881773399,1
"34","Infections",14,"6",26144.0732164958,32900.5301306286,-0.0269950738916256,0.986293432927279
"35","Infections",14,"baseline_last_val",24051.3376766745,24051.3376766745,-0.0147783251231527,0.907344322638031
"36","Infections",14,"baseline_expex_lv",37808.0640552281,37808.0640552281,-0.00492610837438424,1.42632117729219
"37","Infections",21,"1",27822.9425983001,34101.9878415811,-0.163645320197044,0.636528847427019
"38","Infections",21,"4",37047.2885325313,43682.361898558,-0.0401970443349754,0.847561963893394
"39","Infections",21,"5",43710.4189555055,54497.3996674297,-0.107487684729064,1
"40","Infections",21,"6",37724.4611719621,46111.3974797042,-0.0689655172413793,0.863054211636893
"41","Infections",21,"baseline_last_val",34568.1397037789,34568.1397037789,0.0147783251231527,0.790844392019375
"42","Infections",21,"baseline_expex_lv",63242.6363475906,63242.6363475906,-0.00492610837438424,1.44685495721209
"43","Infections",28,"1",36953.8488861963,43566.8281070127,-0.157044334975369,0.570092616678314
"44","Infections",28,"4",54826.8298508342,63314.0463209707,-0.0513300492610837,0.845821797618331
"45","Infections",28,"5",64820.7814048016,81356.3095597536,-0.113004926108374,1
"46","Infections",28,"6",49103.3833199329,57684.6034681524,-0.0598029556650246,0.757525322215502
"47","Infections",28,"baseline_last_val",44394.5446366657,44394.5446366657,-0.0640394088669951,0.684881355555168
"48","Infections",28,"baseline_expex_lv",97929.3617846712,97929.3617846712,-0.0147783251231527,1.51077107776762
