"","type","horizon","model","crps","ae_median","bias","crps_rel"
"1","Cases",7,"1",4079.63328962241,4712.92440948276,0.0156034482758621,1.29256719018068
"2","Cases",7,"4",3077.50098401379,3542.51253232759,-0.101551724137931,0.97505744200189
"3","Cases",7,"5",3502.80394238947,3880.76038657802,-0.224741379310345,1.10980794795584
"4","Cases",7,"6",5342.75043320388,5961.29321336207,0.00931034482758621,1.69276585051156
"5","Cases",7,"baseline_last_val",4132.46551724138,4132.46551724138,0,1.30930624468789
"6","Cases",7,"baseline_expex_lv",3156.22531703915,3156.22531703915,-0.181034482758621,1
"7","Cases",14,"1",6454.52847480086,7356.72041163793,0.0485344827586207,1.01161903321208
"8","Cases",14,"4",5973.73783390819,6603.57770905172,-0.0463793103448276,0.936264657564636
"9","Cases",14,"5",5530.30786172742,6194.78908821207,-0.136724137931034,0.86676582407028
"10","Cases",14,"6",9304.86216717198,10213.8222047414,0.0618103448275862,1.45835217963255
"11","Cases",14,"baseline_last_val",6321.74568965517,6321.74568965517,-0.0948275862068965,0.990807971139813
"12","Cases",14,"baseline_expex_lv",6380.39445966782,6380.39445966782,-0.120689655172414,1
"13","Cases",21,"1",10716.2934190983,12036.7084288793,-0.0118965517241379,0.941388027689589
"14","Cases",21,"4",11226.9370581483,12098.3707780172,-0.0548275862068966,0.986246243997926
"15","Cases",21,"5",9738.04054286333,10844.3050482504,-0.16051724137931,0.85545201327445
"16","Cases",21,"6",15335.978248972,16617.8649051724,0.0120689655172414,1.34721080805428
"17","Cases",21,"baseline_last_val",9542.69827586207,9542.69827586207,-0.0258620689655172,0.838291894167503
"18","Cases",21,"baseline_expex_lv",11383.5029805922,11383.5029805922,-0.120689655172414,1
"19","Cases",28,"1",14258.8250165543,15993.8838491379,0.0433620689655172,0.825657775250039
"20","Cases",28,"4",16911.7665668353,18077.2640840517,0.00775862068965517,0.97927645110379
"21","Cases",28,"5",14513.3596782219,16138.4750060425,-0.142241379310345,0.840396613985522
"22","Cases",28,"6",21242.6038772556,23077.7849655172,0.0768965517241379,1.23005374127602
"23","Cases",28,"baseline_last_val",11683.8405172414,11683.8405172414,-0.0431034482758621,0.676553205235488
"24","Cases",28,"baseline_expex_lv",17269.6551089054,17269.6551089054,-0.0689655172413793,1
"25","Infections",7,"1",10771.8596000327,12532.2311296369,0.0137931034482759,0.718713968535085
"26","Infections",7,"4",10912.8305952812,12941.26211442,0.0289655172413793,0.728119756134019
"27","Infections",7,"5",11952.8794254927,14410.9159777439,-0.0617733990147783,0.79751331026364
"28","Infections",7,"6",11697.291627826,13376.2593776533,-0.000788177339901476,0.780460124723641
"29","Infections",7,"baseline_last_val",12645.6233124105,12645.6233124105,-0.0443349753694581,0.843734178955954
"30","Infections",7,"baseline_expex_lv",14987.6864394167,14987.6864394167,-0.0246305418719212,1
"31","Infections",14,"1",20528.7920628125,22852.6103535778,-0.0910344827586207,0.542973901885721
"32","Infections",14,"4",24269.4462629417,27170.3553612062,-0.0167487684729064,0.641911900791592
"33","Infections",14,"5",28952.9378608111,33185.4267513192,-0.0641379310344828,0.7657873679678
"34","Infections",14,"6",23393.4663622646,25864.8338156397,-0.0838423645320197,0.618742772126406
"35","Infections",14,"baseline_last_val",24051.3376766745,24051.3376766745,-0.0147783251231527,0.636143063065633
"36","Infections",14,"baseline_expex_lv",37808.0640552281,37808.0640552281,-0.00492610837438424,1
"37","Infections",21,"1",32974.5219112489,36022.8216666732,-0.0841379310344828,0.521397016563576
"38","Infections",21,"4",41199.9004769686,45141.5084281996,-0.0127093596059113,0.651457669324979
"39","Infections",21,"5",48235.3456964482,54810.8366960178,-0.0534975369458128,0.762702956140851
"40","Infections",21,"6",37938.4213665651,41271.4034488384,-0.098128078817734,0.599886778249566
"41","Infections",21,"baseline_last_val",34568.1397037789,34568.1397037789,0.0147783251231527,0.546595488426312
"42","Infections",21,"baseline_expex_lv",63242.6363475906,63242.6363475906,-0.00492610837438424,1
"43","Infections",28,"1",46220.6953862506,50083.9787859926,-0.0400985221674877,0.471979951098645
"44","Infections",28,"4",61459.8056577132,66764.2559607732,-0.0278817733990148,0.627593242084556
"45","Infections",28,"5",72559.2151386025,82838.0866550821,-0.0795073891625616,0.740934218463988
"46","Infections",28,"6",53659.252820815,57762.215935838,-0.063448275862069,0.547938349060232
"47","Infections",28,"baseline_last_val",44394.5446366657,44394.5446366657,-0.0640394088669951,0.453332318597983
"48","Infections",28,"baseline_expex_lv",97929.3617846712,97929.3617846712,-0.0147783251231527,1
