"","type","horizon","model","crps","ae_median","bias","crps_rel"
"1","Cases",7,"1",3555.05156302371,4959.58130603448,0.122844827586207,1.53750438929942
"2","Cases",7,"4",2364.88390693578,3114.57325646552,-0.0653448275862069,1.02277542888991
"3","Cases",7,"5",2312.22205787888,2947.54002586207,-0.146724137931034,1
"4","Cases",7,"6",9266.43625899612,11806.4921918103,0.171465517241379,4.0075892483686
"5","Cases",7,"baseline_last_val",4132.46551724138,4132.46551724138,0,1.78722692449025
"6","Cases",7,"baseline_expex_lv",3156.22531703915,3156.22531703915,-0.181034482758621,1.36501825431702
"7","Cases",14,"1",5861.66920673147,7724.99535991379,0.25198275862069,1.17258288494216
"8","Cases",14,"4",5015.13059977069,6039.99074784483,-0.0155172413793103,1.00323919682938
"9","Cases",14,"5",4998.93805547112,6234.23051077586,-0.0666379310344827,1
"10","Cases",14,"6",12289.3726454668,15530.4670732759,0.236637931034483,2.45839666527106
"11","Cases",14,"baseline_last_val",6321.74568965517,6321.74568965517,-0.0948275862068965,1.26461772870666
"12","Cases",14,"baseline_expex_lv",6380.39445966782,6380.39445966782,-0.120689655172414,1.27634997450804
"13","Cases",21,"1",10950.6520048629,13740.5423426724,0.248189655172414,1.08884430348111
"14","Cases",21,"4",10344.5244082931,12046.2353340517,-0.0574137931034483,1.02857587559072
"15","Cases",21,"5",10057.1330261388,12116.2276939655,-0.130172413793103,1
"16","Cases",21,"6",18322.8382180586,22322.1724181034,0.198448275862069,1.8218748991822
"17","Cases",21,"baseline_last_val",9542.69827586207,9542.69827586207,-0.0258620689655172,0.948848767442999
"18","Cases",21,"baseline_expex_lv",11383.5029805922,11383.5029805922,-0.120689655172414,1.13188350507109
"19","Cases",28,"1",16314.4151687629,19957.4526896552,0.265775862068966,1.04391175068113
"20","Cases",28,"4",15971.9092284608,18207.8524051724,-0.00637931034482759,1.02199579647371
"21","Cases",28,"5",15628.1555008056,18694.0751271552,-0.102931034482759,1
"22","Cases",28,"6",25762.7012590405,30938.216112069,0.243534482758621,1.64847996666737
"23","Cases",28,"baseline_last_val",11683.8405172414,11683.8405172414,-0.0431034482758621,0.74761481075864
"24","Cases",28,"baseline_expex_lv",17269.6551089054,17269.6551089054,-0.0689655172413793,1.10503476293253
"25","Infections",7,"1",14675.8480756365,19436.7019390468,-0.0848275862068966,1.39382210747831
"26","Infections",7,"4",9178.59266654905,12637.3561623856,-0.012807881773399,0.871726479331208
"27","Infections",7,"5",10529.211724291,14291.3894135369,-0.128275862068966,1
"28","Infections",7,"6",17662.0841174356,23592.6313487476,-0.0105418719211823,1.67743650521236
"29","Infections",7,"baseline_last_val",12645.6233124105,12645.6233124105,-0.0443349753694581,1.20100380195005
"30","Infections",7,"baseline_expex_lv",14987.6864394167,14987.6864394167,-0.0246305418719212,1.42343860413026
"31","Infections",14,"1",21238.583661935,26929.6214687313,-0.148275862068966,0.807409810777803
"32","Infections",14,"4",20171.5590337861,26010.8222832812,-0.0432512315270936,0.766845610884709
"33","Infections",14,"5",26304.5895385829,33793.6565783845,-0.121379310344828,1
"34","Infections",14,"6",26687.7567382377,34241.9183176504,-0.0635467980295567,1.01456655307595
"35","Infections",14,"baseline_last_val",24051.3376766745,24051.3376766745,-0.0147783251231527,0.914339972551049
"36","Infections",14,"baseline_expex_lv",37808.0640552281,37808.0640552281,-0.00492610837438424,1.43731815316001
"37","Infections",21,"1",30956.6723011077,37743.4147555563,-0.191625615763547,0.715952151711482
"38","Infections",21,"4",34061.9967817466,41766.5991324753,-0.0642364532019704,0.787770715478628
"39","Infections",21,"5",43238.4653459115,54665.1674042011,-0.116059113300493,1
"40","Infections",21,"6",37257.0344232206,45716.2205441416,-0.0987192118226601,0.8616641253375
"41","Infections",21,"baseline_last_val",34568.1397037789,34568.1397037789,0.0147783251231527,0.799476563916661
"42","Infections",21,"baseline_expex_lv",63242.6363475906,63242.6363475906,-0.00492610837438424,1.46264757182393
"43","Infections",28,"1",38625.8126773342,44997.2058847752,-0.199408866995074,0.605387606487724
"44","Infections",28,"4",49350.6048773256,58754.5489379524,-0.0876847290640394,0.773478730790229
"45","Infections",28,"5",63803.4414041435,81005.139993078,-0.118522167487685,1
"46","Infections",28,"6",47125.6230326036,55630.7008359639,-0.117241379310345,0.738606288242364
"47","Infections",28,"baseline_last_val",44394.5446366657,44394.5446366657,-0.0640394088669951,0.695801725732347
"48","Infections",28,"baseline_expex_lv",97929.3617846712,97929.3617846712,-0.0147783251231527,1.53486018354978
