"","model","periods","interval_score","sharpness","underprediction","overprediction","coverage_deviation","bias","aem"
"1","1","Lockdown 2",7069.60956986607,282.2014984375,6612.44869196429,174.959379464286,-0.494642857142857,-0.646875,8095.40609375
"2","4","Lockdown 2",11637.6458265625,93.1827640625,11544.4630625,0,-0.628571428571429,-1,12034.61359375
"3","5","Lockdown 2",11546.1534421875,133.990928794643,11412.1625133929,0,-0.628571428571429,-1,12131.88625
"4","6","Lockdown 2",3909.16499107143,499.472584821428,855.0961875,2554.59621875,-0.396428571428571,0.175,5484.46421875
"5","baseline_expex_lv","Lockdown 2",13308.5508007721,0,13308.5508007721,0,-0.628571428571429,-1,13308.5508007721
"6","baseline_last_val","Lockdown 2",7768.40625,0,7645.15625,123.25,-0.628571428571429,-0.5625,7768.40625
"7","1","Lockdown 2 
easing",14584.88279375,312.638552678571,14272.2442410714,0,-0.619642857142857,-0.996875,15817.03546875
"8","4","Lockdown 2 
easing",15685.2379912946,246.222946651786,15439.0150446429,0,-0.628571428571429,-1,16735.53578125
"9","5","Lockdown 2 
easing",15384.6226158482,369.1558703125,15015.4667455357,0,-0.583928571428571,-0.978125,16886.28609375
"10","6","Lockdown 2 
easing",18146.6894875,256.179661607143,17890.5098258929,0,-0.628571428571429,-1,19226.72828125
"11","baseline_expex_lv","Lockdown 2 
easing",8509.88455608137,0,7549.11397113905,960.77058494232,-0.628571428571429,-0.75,8509.88455608137
"12","baseline_last_val","Lockdown 2 
easing",20936.34375,0,20936.34375,0,-0.628571428571429,-1,20936.34375
"13","1","Christmas",10588.5917712909,572.218724118303,1139.60800959821,8876.76503757441,-0.549702380952381,0.499479166666667,12458.3284505208
"14","4","Christmas",11713.3166536682,348.37474094494,796.58080483631,10568.3611078869,-0.502083333333333,0.2328125,12877.68875
"15","5","Christmas",11118.4590894159,636.454630710565,760.018385788691,9721.98607291667,-0.454464285714286,0.205729166666667,13104.6683984375
"16","6","Christmas",11046.9137671131,669.192887872024,1206.93957529762,9170.78130394345,-0.470833333333333,0.425,13142.9026927083
"17","baseline_expex_lv","Christmas",10611.8441112754,0,1350.3204987891,9261.52361248632,-0.628571428571429,0.25,10611.8441112754
"18","baseline_last_val","Christmas",10289.2604166667,0,1973.28125,8315.97916666667,-0.628571428571429,0.614583333333333,10289.2604166667
"19","1","Lockdown 3",568.054660691964,48.9904950669643,86.2108973214286,432.853268303571,-0.557142857142857,0.65625,726.73625
"20","4","Lockdown 3",470.509267723214,48.9929570089286,106.9219375,314.594373214286,-0.476785714285714,0.565625,621.029703125
"21","5","Lockdown 3",669.716903325893,36.0757399330357,390.186895535714,243.454267857143,-0.557142857142857,-0.65625,798.454609375
"22","6","Lockdown 3",593.411343995536,72.3439221205357,107.795915178571,413.271506696429,-0.494642857142857,0.715625,798.64140625
"23","baseline_expex_lv","Lockdown 3",1462.83030352829,0,98.0613285879017,1364.76897494039,-0.628571428571429,0.1875,1462.83030352829
"24","baseline_last_val","Lockdown 3",1405.34375,0,54.90625,1350.4375,-0.628571428571429,0.9375,1405.34375
"25","1","Lockdown 3 
Schools Open",320.233393333333,27.365090952381,225.536515922619,67.3317864583333,-0.357738095238095,-0.194791666666667,408.8591875
"26","4","Lockdown 3 
Schools Open",379.019464918155,19.3289827752976,329.998383779762,29.6920983630952,-0.45297619047619,-0.621875,441.910317708333
"27","5","Lockdown 3 
Schools Open",658.742577522321,17.9284425520833,367.719497321429,273.09463764881,-0.527380952380952,-0.404166666666667,721.761234375
"28","6","Lockdown 3 
Schools Open",432.163116011905,29.3030491964286,320.729798660714,82.1302681547619,-0.476785714285714,-0.290625,524.3505625
"29","baseline_expex_lv","Lockdown 3 
Schools Open",472.988647629554,0,461.9465189645,11.0421286650534,-0.628571428571429,-0.770833333333333,472.988647629554
"30","baseline_last_val","Lockdown 3 
Schools Open",528.958333333333,0,93.28125,435.677083333333,-0.618154761904762,0.53125,528.958333333333
"31","1","Lockdown 3 
easing",9280.62611813393,614.202297955357,2249.93686727679,6416.48695290179,-0.488392857142857,-0.1159375,11332.8474984375
"32","4","Lockdown 3 
easing",7089.83801837277,370.992943640625,2259.94928633929,4458.89578839286,-0.483035714285714,-0.1515625,8253.0125828125
"33","5","Lockdown 3 
easing",7731.32418976563,578.891808024554,2464.00954,4688.42284174107,-0.491964285714286,-0.1778125,9526.22945625
"34","6","Lockdown 3 
easing",14623.3621518571,674.641590473214,2575.65007633929,11373.0704850446,-0.5125,-0.068125,16827.0322984375
"35","baseline_expex_lv","Lockdown 3 
easing",9814.7389441474,0,2891.02165745727,6923.71728669012,-0.628571428571429,-0.15,9814.7389441474
"36","baseline_last_val","Lockdown 3 
easing",7058.8125,0,5243.025,1815.7875,-0.628571428571429,-0.41875,7058.8125
"37","1","Opening Up",10885.5886574554,688.158094955357,7463.48532232143,2733.94524017857,-0.435714285714286,-0.18625,12851.93265625
"38","4","Opening Up",11179.5240517857,474.442836607143,7243.67077767857,3461.4104375,-0.473214285714286,-0.231875,12785.09196875
"39","5","Opening Up",11767.3677688393,706.097583125,7313.50952946429,3747.76065625,-0.428571428571429,-0.09625,14054.70165625
"40","6","Opening Up",10892.6027356696,578.528162455357,7408.89719732143,2905.17737589286,-0.439285714285714,-0.095,12744.52528125
"41","baseline_expex_lv","Opening Up",14605.0221321245,0,8373.32082128864,6231.70131083586,-0.628571428571429,-0.1375,14605.0221321245
"42","baseline_last_val","Opening Up",11167.39375,0,9407.55625,1759.8375,-0.628571428571429,-0.4625,11167.39375
