"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,5235.5980425,0.615,18.3052808479095,3460.151132875,10.0721829543756,5041.21875,42728296.6470567
"2","4",NA,7,1896.74392425,-0.07,14.9867142346534,496.227826125,8.45493507121146,367.948125,277866.850958422
"3","5",NA,7,2286.51946425,-0.165,15.7763149510212,802.58351175,8.82844778261926,774.199375,1339393.5808872
"4","6",NA,7,11402.12989125,0.9325,23.0392018678521,20097.437571125,12.6182996566958,26320.68125,902482711.148144
"5","1",NA,14,7120.54788375,0.8325,19.9112611513678,7305.88364725,10.731211627319,10440.6875,156553309.945873
"6","4",NA,14,2057.26873275,-0.2725,15.6153238641617,679.2569865,8.7837315900547,715.814375,657660.050891521
"7","5",NA,14,4116.704841375,-0.2775,18.0995112381084,1868.973415625,9.77235291967748,1893.785625,8486982.44601834
"8","6",NA,14,13456.89303,0.94,23.5662763038461,21890.070611125,12.4202543877758,29216.53125,1050011917.37668
"9","1",NA,21,10494.05592375,0.9925,23.2031739277104,19186.5804755,12.8178785858428,23767.5125,805961500.299652
"10","1","Lockdown 2",7,4982.1767611875,0.5975,18.5295351447235,4178.185171,10.1528864198773,5798.8175,64350149.276796
"11","4",NA,21,2837.519414625,0.755,19.3067115836869,4181.5942115,10.7494784292096,5376.918125,47344520.1876915
"12","4","Lockdown 2",7,1035.9560938125,-0.00750000000000001,31.9737963422136,3639.91180325,21.6104620985943,4280.92625,28211214.3761452
"13","5",NA,21,5673.013227,0.3975,19.1402148910054,4133.27478,10.2126260738663,6217.255625,56517259.7462649
"14","5","Lockdown 2",7,918.5276874375,0.00125,29.073870255853,3794.81532425,19.2838667419913,4402.635625,29045975.4180135
"15","6",NA,21,16935.2764875,0.98,25.6888578500749,34829.6516505,13.3528967428104,44812.14375,2260966888.35099
"16","6","Lockdown 2",7,12244.38383175,0.85125,22.4038659017966,20212.988258375,11.937910144828,26155.45625,1229957331.89919
"17","1",NA,28,14728.80630375,1,25.7180029492723,33513.34802325,14.8449887564325,40694.56875,2119223329.45962
"18","1","Lockdown 2",14,6953.7461175,0.5975,20.1861887331552,9087.835278625,11.0749360626868,11673.250625,284906444.043285
"19","4",NA,28,3467.5382385,0.9925,25.8949778846078,9596.320951,17.5464992829841,11264.531875,174287495.778318
"20","4","Lockdown 2",14,1202.977006875,0,182.541323931044,9528.658701375,Inf,10248.88625,133141463.08432
"21","5",NA,28,7857.228658125,0.635,19.7145800380782,7808.688519375,10.7918952738518,10646.948125,190498882.82607
"22","5","Lockdown 2",14,1582.6351918125,0,84.8584899475202,9356.0398276875,129.150025000881,10312.6696875,135224076.347052
"23","6",NA,28,23289.0699825,1,27.53170893128,51116.33976625,15.0235534754941,63132.6125,4659348117.77346
"24","6","Lockdown 2",14,13689.7182174375,0.875,23.5990865919101,25229.9987429375,12.7767870609288,31832.13125,1609868986.03883
"25","1","Lockdown 2",21,11280.863404125,0.3325,21.3278964826216,14564.49442525,11.7447117885341,19582.8603125,709802879.392639
"26","4","Lockdown 2",21,1476.785428125,0,1051.0301590087,16372.741468875,Inf,17194.7271875,353611595.662232
"27","5","Lockdown 2",21,2217.0647506875,0,361.51992504243,16024.2536645625,Inf,17368.399375,364765929.173719
"28","6","Lockdown 2",21,18126.179570625,0.81875,23.8144450173673,28897.9482310625,12.8178202399563,36907.734375,2087701333.52437
"29","1","Lockdown 2",28,17109.0534234375,0.3775,21.3367853997046,19858.225953125,11.8248705224309,25938.140625,1527895420.5532
"30","4","Lockdown 2",28,1874.2672449375,0,2043.71079841685,18483.7168733125,Inf,19455.891875,476248431.469588
"31","5","Lockdown 2",28,3016.727763,-0.00375,665.590196116283,17934.4225255375,Inf,19654.3603125,502397210.188971
"32","6","Lockdown 2",28,28583.059299375,0.9125,24.7161896806855,44885.628148,13.2151987760778,57104.74375,4859695773.45353
"33","1","Lockdown 2 
easing",7,2656.22060025,-0.8925,21.7093853916623,5250.5735895,12.2137652116896,6726.418125,60312887.1406307
"34","4","Lockdown 2 
easing",7,532.04768925,-1,181.238585592352,5781.50444675,Inf,6051.30875,49628879.6663475
"35","5","Lockdown 2 
easing",7,931.661206875001,-0.9975,42.3250399516734,5249.320854125,36.0088677243142,5870.186875,43498365.219909
"36","6","Lockdown 2 
easing",7,2964.26781525,-0.8525,21.6120410972268,5887.9594115,11.6731169115853,7546.556875,75855407.2726843
"37","1","Lockdown 2 
easing",14,3371.439813,-0.7125,20.2632090769175,5428.137757375,10.7276420316841,7207.10875,77274944.0473196
"38","4","Lockdown 2 
easing",14,1246.44961875,-0.6,52.9369010814509,5896.748712875,71.1447491574825,6507.475,63862358.5539636
"39","5","Lockdown 2 
easing",14,2135.4740295,-0.68,24.6560850383653,5052.38536125,13.3119281498456,6202.28125,49542548.6035993
"40","6","Lockdown 2 
easing",14,3788.701830375,-0.81,21.8123411929495,7086.767992875,11.4139138104112,9029.388125,119315246.59242
"41","1","Lockdown 2 
easing",21,4376.56107,-0.89,31.194132969642,14919.61464875,16.7662741973008,17920.05625,425557387.298914
