"","model","periods","interval_score","sharpness","underprediction","overprediction","coverage_deviation","bias","aem"
"1","1","Lockdown 2",1660.84515567227,67.1102449579832,1552.20508298319,41.5298277310924,0.167647058823529,-0.152205882352941,1906.03852941176
"2","2","Lockdown 2",2756.37348497899,19.4992696428571,2736.87421533613,0,0.136134453781513,-0.235294117647059,2839.44176470588
"3","3","Lockdown 2",2762.18352426471,19.8254034663866,2742.35812079832,0,0.136134453781513,-0.235294117647059,2840.62194852941
"4","4","Lockdown 2",2744.15393135504,22.12316875,2722.03076260504,0,0.136134453781513,-0.235294117647059,2833.84180147059
"5","baseline_last_val","Lockdown 2",6214.725,0,6116.125,98.6,-0.428571428571429,-0.45,6214.725
"6","baseline_linex_lv","Lockdown 2",14414.525,0,14414.525,0,-0.428571428571429,-0.8,14414.525
"7","1","Lockdown 2 
easing",3411.8181509979,75.678687762605,3336.13946323529,0,0.138235294117647,-0.234558823529412,3716.41698529412
"8","2","Lockdown 2 
easing",3690.12012830882,57.6200904936975,3632.50003781513,0,0.136134453781513,-0.235294117647059,3913.41224264706
"9","3","Lockdown 2 
easing",3716.74036339286,57.0178581407563,3659.7225052521,0,0.136134453781513,-0.235294117647059,3938.336875
"10","4","Lockdown 2 
easing",3687.27398581933,60.289655987395,3626.98432983193,0,0.136134453781513,-0.235294117647059,3921.75522058824
"11","baseline_last_val","Lockdown 2 
easing",16749.075,0,16749.075,0,-0.428571428571429,-0.8,16749.075
"12","baseline_linex_lv","Lockdown 2 
easing",10427.325,0,10375.075,52.25,-0.428571428571429,-0.75,10427.325
"13","1","Christmas",3646.83296840833,104.390405723669,1545.64477180581,1996.79779087885,0.148739495798319,0.0872549019607843,3996.36306646787
"14","2","Christmas",2783.59376231705,87.2954296314776,183.295708735994,2513.00262394958,0.167296918767507,0.0579656862745098,3082.68474019608
"15","3","Christmas",2732.34410739058,90.0063055698529,188.552984768908,2453.78481705182,0.167296918767507,0.0550245098039216,3036.39512009804
"16","4","Christmas",2729.32680591562,90.6811742629552,189.245595763305,2449.40003588936,0.165546218487395,0.0561274509803922,3047.24353492647
"17","baseline_last_val","Christmas",8231.40833333333,0,1578.625,6652.78333333333,-0.428571428571429,0.491666666666667,8231.40833333333
"18","baseline_linex_lv","Christmas",8755.325,0,3110.0625,5645.2625,-0.428571428571429,-0.216666666666667,8755.325
"19","1","Lockdown 3",130.521885215336,11.7552510766807,20.6647710084034,98.1018631302521,0.157142857142857,0.152941176470588,168.493727941176
"20","2","Lockdown 3",108.602771334034,11.6382134558824,26.639368697479,70.3251891806723,0.173949579831933,0.135294117647059,143.929485294118
"21","3","Lockdown 3",109.258602405462,11.1498559768908,25.8926050420168,72.2161413865546,0.171848739495798,0.133088235294118,144.356926470588
"22","4","Lockdown 3",108.897250078782,11.5731852678571,25.7621722689076,71.5618925420168,0.171848739495798,0.140441176470588,144.935102941176
"23","baseline_last_val","Lockdown 3",1124.275,0,43.925,1080.35,-0.428571428571429,0.75,1124.275
"24","baseline_linex_lv","Lockdown 3",1063.275,0,231.05,832.225,-0.428571428571429,0,1063.275
"25","1","Lockdown 3 
Schools Open",74.8415729131653,6.68827207282913,52.3744094537815,15.7788913865546,0.199159663865546,-0.0465686274509804,95.9491164215686
"26","2","Lockdown 3 
Schools Open",88.7919173897059,4.53421577906162,77.6720289215686,6.58567268907563,0.178151260504202,-0.151470588235294,103.8743125
"27","3","Lockdown 3 
Schools Open",88.140552447479,4.59563070378151,76.4766639355742,7.06825780812325,0.178851540616246,-0.147794117647059,103.154218137255
"28","4","Lockdown 3 
Schools Open",89.3592306092437,4.42185298319328,77.7695584383754,7.16781918767507,0.176050420168067,-0.145343137254902,104.194265931373
"29","baseline_last_val","Lockdown 3 
Schools Open",423.166666666667,0,74.625,348.541666666667,-0.420238095238095,0.425,423.166666666667
"30","baseline_linex_lv","Lockdown 3 
Schools Open",819.116666666667,0,814.516666666667,4.6,-0.428571428571429,-0.666666666666667,819.116666666667
"31","1","Lockdown 3 
easing",2183.551865677,144.775025918592,529.61361559874,1509.16322415966,0.16953781512605,-0.0274264705882353,2677.71672573529
"32","2","Lockdown 3 
easing",1710.1744528771,84.4904976880252,533.954064327731,1091.72989086134,0.169747899159664,-0.0323529411764706,1979.3429375
"33","3","Lockdown 3 
easing",1658.79801373845,87.5075718476891,518.578077079832,1052.71236481092,0.169327731092437,-0.0357352941176471,1941.60465036765
"34","4","Lockdown 3 
easing",1659.59629047269,86.1346838970588,532.521405105042,1040.94020147059,0.172058823529412,-0.0355147058823529,1942.29002757353
"35","baseline_last_val","Lockdown 3 
easing",5647.05,0,4194.42,1452.63,-0.428571428571429,-0.335,5647.05
"36","baseline_linex_lv","Lockdown 3 
easing",6821.88,0,4388.585,2433.295,-0.428571428571429,-0.27,6821.88
"37","1","Opening Up",2559.62453238445,165.171367048319,1755.53456869748,638.918596638655,0.178571428571429,-0.0457352941176471,3037.684375
"38","2","Opening Up",2564.51850802521,121.177126932773,1655.38546638655,787.955914705882,0.175210084033613,-0.0519117647058824,2978.75627205882
"39","3","Opening Up",2604.4448365126,119.579791344538,1691.10954705882,793.755498109244,0.17436974789916,-0.0533823529411765,3004.77035294118
"40","4","Opening Up",2591.8989999895,119.12186112395,1684.09571302521,788.681425840336,0.17563025210084,-0.0544117647058824,2991.40424264706
"41","baseline_last_val","Opening Up",8933.915,0,7526.045,1407.87,-0.428571428571429,-0.37,8933.915
"42","baseline_linex_lv","Opening Up",11448.105,0,8009.09,3439.015,-0.428571428571429,-0.13,11448.105
