"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
<<<<<<< HEAD
"1","1","Lockdown 2",7,1500.9216928125,0.765,25.5583363744029,4325.4950263125,18.2996300987559,5035.18375,50796879.9168758
"2","4","Lockdown 2",7,1036.6010248125,0.73375,31.4998886886685,3206.881096125,31.5338187240073,3580.9159375,27983190.1228012
"3","5","Lockdown 2",7,963.96242775,0.56625,29.2658667967917,3176.6557599375,26.8877007747171,3588.7009375,26468106.746924
"4","6","Lockdown 2",7,1508.1187891875,0.93125,43.2861698876595,7385.533174,48.3434901233488,8125.5459375,110930050.497974
"5","1","Lockdown 2",14,2272.0719905625,0.88625,38.3392898052998,9081.1393000625,38.8540941980621,10240.840625,172725319.243071
"6","4","Lockdown 2",14,1348.6225344375,0.72125,60.615263359701,6631.1293580625,101.269752361829,7170.5978125,102715401.633949
"7","5","Lockdown 2",14,1797.7224601875,0.60125,35.8609138377295,6779.63192975,35.3481678945718,7643.239375,101997770.266099
"8","6","Lockdown 2",14,2518.756708125,0.99625,61.511393320498,16577.84744875,85.3808088524543,17838.765625,463483753.585932
"9","1","Lockdown 2",21,3430.459339125,1,37.4092583823956,15036.231202625,29.3650225331411,16759.44875,465328094.691274
"10","4","Lockdown 2",21,1823.745333375,0.965,33.396711886815,7702.787236375,28.8302144911065,8701.04375,108395865.554154
"11","5","Lockdown 2",21,2278.304007,0.59,30.3672496242419,7216.45739875,18.9003588193819,8364.11875,87461971.4614542
"12","6","Lockdown 2",21,3766.62869625,1,67.7488301194954,28349.55088625,98.8962707370186,30320.94375,1251809243.72003
"13","1","Lockdown 2",28,4914.915369,1,49.2104142736543,25621.539515375,46.9180103238018,28079.18125,1153417809.38702
"14","4","Lockdown 2",28,2362.53236625,1,53.8443900546795,14788.0567525,68.6844486752593,16024.44625,333429551.952038
"15","5","Lockdown 2",28,3241.151704875,0.75,32.7508922724261,12811.148597,26.1931130820255,14442.234375,274789536.315688
"16","6","Lockdown 2",28,5995.41201,1,77.136293400927,47562.41944125,122.325127056006,50600.95,3335748746.91567
"17","1","Lockdown 2 
easing",21,2276.1797191875,0,88.1718575418765,14412.7052685,122.690090524447,15702.706875,307401260.366227
"18","1","Lockdown 2 
easing",7,847.0339355625,-0.49875,46.8046328915232,3470.380939,51.0037182847902,3885.943125,28274763.8132144
"19","4","Lockdown 2 
easing",21,1010.922856125,0,750.805000285135,15675.8063886875,Inf,16194.5228125,315614003.426888
"20","4","Lockdown 2 
easing",7,594.7130214375,-0.96875,78.3351962519345,4553.6946225625,133.795262330815,4913.7753125,47208000.5351068
"21","5","Lockdown 2 
easing",21,1907.95238025,0,543.700509074202,15560.7503086875,Inf,16558.715625,327691581.908231
"22","5","Lockdown 2 
easing",7,610.9623174375,-0.99875,63.4212342979075,4404.3460700625,103.550866427814,4777.5828125,39882629.8732434
"23","6","Lockdown 2 
easing",21,3055.6075580625,0.1275,52.9027466425693,17622.639666875,67.4365823179447,19097.2134375,697390171.98652
"24","6","Lockdown 2 
easing",7,813.0434773125,-0.31125,80.9838532916434,5054.6525815625,126.036413718436,5482.0771875,48834642.8032189
"25","1","Lockdown 2 
easing",28,4426.23743625,1,38.4449118395935,16977.755783375,33.2381692653678,19404.89375,470544707.232555
"26","1","Lockdown 2 
easing",14,1165.209625125,-0.93,28.3101167786376,2767.065626375,17.9161903901735,3459.9025,13795263.9931694
"27","4","Lockdown 2 
easing",28,2005.01820225,1,69.921168554041,14255.000789375,105.772639809111,15249.975,286876937.019103
"28","4","Lockdown 2 
easing",14,469.013097,-1,154.674507987168,5607.94766875,268.392881347962,5914.846875,39708008.9757381
"29","5","Lockdown 2 
easing",28,4531.48350375,0.9925,27.2017827577227,13030.09946925,18.6660385706825,15294.26875,279362391.514404
"30","5","Lockdown 2 
easing",14,553.3545045,-1,172.62629965579,6293.7802605,306.67631336417,6599.4725,50676440.9054373
"31","6","Lockdown 2 
easing",28,6408.71455875,1,56.2121370157673,38817.518045,66.9295970120025,41801.09375,2279756692.61777
"32","6","Lockdown 2 
easing",14,1364.15323275,0.00749999999999998,20.3017009295087,2320.93261325,12.3868683904255,2930.23,15037010.7516554
"33","1","Christmas",28,3118.4098763125,0.0658333333333333,60.3322178688792,14573.5228853333,78.9676473481606,16136.2758333333,506568068.780846
"34","1","Christmas",14,1923.374817875,0.340833333333333,57.6688850922046,9995.08161479167,76.5826873133247,10987.2386458333,233946434.749113
"35","4","Christmas",28,2944.3717865625,0.213333333333333,595.537636781416,30434.582276875,Inf,32003.7870833333,2368256785.16478
"36","4","Christmas",14,1593.083043125,0.163333333333333,62.0574425676582,10773.5925484375,92.5690934164603,11606.780625,428392908.292405
"37","5","Christmas",28,2431.71345141302,-0.142916666666667,218763049.010131,16696.1323718496,Inf,18013.9886125387,716236157.402875
"38","5","Christmas",14,1128.60731089755,-0.185,882267454.464445,8013.8232074138,Inf,8502.942624275,190427229.701461
"39","6","Christmas",28,4881.754549,0.382083333333333,73.6202459185573,28344.2843351875,108.495936983818,30697.7511458333,1720674145.47156
"40","6","Christmas",14,2526.488776,0.35875,62.072004782994,15292.296113375,81.6502022589952,16552.3678125,469383490.266746
"41","1","Christmas",21,2800.437364725,0.198,51.7825516135573,14074.746710775,59.9086581179762,15578.885625,420754664.100334
"42","1","Christmas",7,1640.33121945,0.555,47.17181479051,6833.540126075,59.2252235822986,7664.63175,114192153.245675
"43","4","Christmas",21,2532.70297035,0.2745,134.030384530068,22760.66952395,Inf,24130.682125,1403542460.10456
"44","4","Christmas",7,1384.578456975,0.471,32.7976125726501,6611.07767345,30.248063869135,7341.001625,142456494.726345
"45","5","Christmas",21,1928.87293355521,-0.1435,522094916.865647,12555.8657866848,Inf,13630.2057298524,347825541.400953
"46","5","Christmas",7,638.004803250655,0.017,1733114047.28839,9590.12120169894,Inf,9966.6014796525,325256024.295102
"47","6","Christmas",21,3897.999102375,0.3865,94.2784222987682,24850.839785225,Inf,26558.433625,1216441957.99376
"48","6","Christmas",7,1883.871435075,0.6115,46.1351743488547,9529.7748675,53.5895259548766,10496.37125,181944885.041507
"49","1","Lockdown 3",21,419.17174516875,-0.125,165.503826230412,1710.611676,Inf,1935.99159375,5513989.18313039
"50","1","Lockdown 3",7,198.1925780625,-0.535,36.4223964125837,582.9986259375,50.470949863458,690.655,875334.601016452
"51","4","Lockdown 3",21,191.3885560125,-0.31875,507.671835800837,1474.29077739375,Inf,1571.7568125,4544084.58294055
"52","4","Lockdown 3",7,169.0733874375,-0.67875,58.8348206966768,715.8137226875,Inf,795.7359375,1251976.68482248
"53","5","Lockdown 3",21,283.0054523625,-0.3625,152.42931942953,1395.16718119375,Inf,1521.04125,4146883.36304715
"54","5","Lockdown 3",7,163.7200894875,-0.86625,45.3710493462761,669.901441625,62.3221986980136,772.899875,836501.576358586
"55","6","Lockdown 3",21,495.9637071375,0.1525,274.765940295267,2350.68350990625,Inf,2601.7711875,10111794.4920128
"56","6","Lockdown 3",7,187.8718288125,-0.4,93.0008778694926,815.1372370625,Inf,908.475,1652563.95997208
"57","1","Lockdown 3",28,675.75240075,0.47,23.9014732541345,1409.757326875,15.677865614725,1749.605625,3446059.68512281
"58","1","Lockdown 3",14,205.5513705,-0.8375,148.249542211716,1379.2342375,Inf,1507.805,3333949.61782299
"59","4","Lockdown 3",28,257.395112625,-0.14,125.544432367699,961.21327775,Inf,1081.8225,2051150.22333525
"60","4","Lockdown 3",14,119.623581,-0.9425,346.26027501138,1611.1871706875,Inf,1693.880625,4013800.33307965
"61","5","Lockdown 3",28,405.171414375,-0.1175,51.290883570991,842.30187635,79.3748465070338,977.774375,2142378.80501366
