"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1","Lockdown 2",7,1500.9216928125,0.765,25.5583363744029,4325.4950263125,18.2996300987559,5035.18375,50796879.9168758
"2","4","Lockdown 2",7,1036.6010248125,0.73375,31.4998886886685,3206.881096125,31.5338187240073,3580.9159375,27983190.1228012
"3","5","Lockdown 2",7,963.96242775,0.56625,29.2658667967917,3176.6557599375,26.8877007747171,3588.7009375,26468106.746924
"4","6","Lockdown 2",7,1508.1187891875,0.93125,43.2861698876595,7385.533174,48.3434901233488,8125.5459375,110930050.497974
"5","1","Lockdown 2",14,2272.0719905625,0.88625,38.3392898052998,9081.1393000625,38.8540941980621,10240.840625,172725319.243071
"6","4","Lockdown 2",14,1348.6225344375,0.72125,60.615263359701,6631.1293580625,101.269752361829,7170.5978125,102715401.633949
"7","5","Lockdown 2",14,1797.7224601875,0.60125,35.8609138377295,6779.63192975,35.3481678945718,7643.239375,101997770.266099
"8","6","Lockdown 2",14,2518.756708125,0.99625,61.511393320498,16577.84744875,85.3808088524543,17838.765625,463483753.585932
"9","1","Lockdown 2",21,3430.459339125,1,37.4092583823956,15036.231202625,29.3650225331411,16759.44875,465328094.691274
"10","4","Lockdown 2",21,1823.745333375,0.965,33.396711886815,7702.787236375,28.8302144911065,8701.04375,108395865.554154
"11","5","Lockdown 2",21,2278.304007,0.59,30.3672496242419,7216.45739875,18.9003588193819,8364.11875,87461971.4614542
"12","6","Lockdown 2",21,3766.62869625,1,67.7488301194954,28349.55088625,98.8962707370186,30320.94375,1251809243.72003
"13","1","Lockdown 2",28,4914.915369,1,49.2104142736543,25621.539515375,46.9180103238018,28079.18125,1153417809.38702
"14","4","Lockdown 2",28,2362.53236625,1,53.8443900546795,14788.0567525,68.6844486752593,16024.44625,333429551.952038
"15","5","Lockdown 2",28,3241.151704875,0.75,32.7508922724261,12811.148597,26.1931130820255,14442.234375,274789536.315688
"16","6","Lockdown 2",28,5995.41201,1,77.136293400927,47562.41944125,122.325127056006,50600.95,3335748746.91567
"17","1","Lockdown 2 
easing",21,2276.1797191875,0,88.1718575418765,14412.7052685,122.690090524447,15702.706875,307401260.366227
"18","1","Lockdown 2 
easing",7,847.0339355625,-0.49875,46.8046328915232,3470.380939,51.0037182847902,3885.943125,28274763.8132144
"19","4","Lockdown 2 
easing",21,1010.922856125,0,750.805000285135,15675.8063886875,Inf,16194.5228125,315614003.426888
"20","4","Lockdown 2 
easing",7,594.7130214375,-0.96875,78.3351962519345,4553.6946225625,133.795262330815,4913.7753125,47208000.5351068
"21","5","Lockdown 2 
easing",21,1907.95238025,0,543.700509074202,15560.7503086875,Inf,16558.715625,327691581.908231
"22","5","Lockdown 2 
easing",7,610.9623174375,-0.99875,63.4212342979075,4404.3460700625,103.550866427814,4777.5828125,39882629.8732434
"23","6","Lockdown 2 
easing",21,3055.6075580625,0.1275,52.9027466425693,17622.639666875,67.4365823179447,19097.2134375,697390171.98652
"24","6","Lockdown 2 
easing",7,813.0434773125,-0.31125,80.9838532916434,5054.6525815625,126.036413718436,5482.0771875,48834642.8032189
"25","1","Lockdown 2 
easing",28,4426.23743625,1,38.4449118395935,16977.755783375,33.2381692653678,19404.89375,470544707.232555
"26","1","Lockdown 2 
easing",14,1165.209625125,-0.93,28.3101167786376,2767.065626375,17.9161903901735,3459.9025,13795263.9931694
"27","4","Lockdown 2 
easing",28,2005.01820225,1,69.921168554041,14255.000789375,105.772639809111,15249.975,286876937.019103
"28","4","Lockdown 2 
easing",14,469.013097,-1,154.674507987168,5607.94766875,268.392881347962,5914.846875,39708008.9757381
"29","5","Lockdown 2 
easing",28,4531.48350375,0.9925,27.2017827577227,13030.09946925,18.6660385706825,15294.26875,279362391.514404
"30","5","Lockdown 2 
easing",14,553.3545045,-1,172.62629965579,6293.7802605,306.67631336417,6599.4725,50676440.9054373
"31","6","Lockdown 2 
easing",28,6408.71455875,1,56.2121370157673,38817.518045,66.9295970120025,41801.09375,2279756692.61777
"32","6","Lockdown 2 
easing",14,1364.15323275,0.00749999999999998,20.3017009295087,2320.93261325,12.3868683904255,2930.23,15037010.7516554
"33","1","Christmas",28,3118.4098763125,0.0658333333333333,60.3322178688792,14573.5228853333,78.9676473481606,16136.2758333333,506568068.780846
"34","1","Christmas",14,1923.374817875,0.340833333333333,57.6688850922046,9995.08161479167,76.5826873133247,10987.2386458333,233946434.749113
"35","4","Christmas",28,2944.3717865625,0.213333333333333,595.537636781416,30434.582276875,Inf,32003.7870833333,2368256785.16478
"36","4","Christmas",14,1593.083043125,0.163333333333333,62.0574425676582,10773.5925484375,92.5690934164603,11606.780625,428392908.292405
"37","5","Christmas",28,2431.71345141302,-0.142916666666667,218763049.010131,16696.1323718496,Inf,18013.9886125387,716236157.402875
"38","5","Christmas",14,1128.60731089755,-0.185,882267454.464445,8013.8232074138,Inf,8502.942624275,190427229.701461
"39","6","Christmas",28,4881.754549,0.382083333333333,73.6202459185573,28344.2843351875,108.495936983818,30697.7511458333,1720674145.47156
"40","6","Christmas",14,2526.488776,0.35875,62.072004782994,15292.296113375,81.6502022589952,16552.3678125,469383490.266746
"41","1","Christmas",21,2800.437364725,0.198,51.7825516135573,14074.746710775,59.9086581179762,15578.885625,420754664.100334
"42","1","Christmas",7,1640.33121945,0.555,47.17181479051,6833.540126075,59.2252235822986,7664.63175,114192153.245675
"43","4","Christmas",21,2532.70297035,0.2745,134.030384530068,22760.66952395,Inf,24130.682125,1403542460.10456
"44","4","Christmas",7,1384.578456975,0.471,32.7976125726501,6611.07767345,30.248063869135,7341.001625,142456494.726345
"45","5","Christmas",21,1928.87293355521,-0.1435,522094916.865647,12555.8657866848,Inf,13630.2057298524,347825541.400953
"46","5","Christmas",7,638.004803250655,0.017,1733114047.28839,9590.12120169894,Inf,9966.6014796525,325256024.295102
"47","6","Christmas",21,3897.999102375,0.3865,94.2784222987682,24850.839785225,Inf,26558.433625,1216441957.99376
"48","6","Christmas",7,1883.871435075,0.6115,46.1351743488547,9529.7748675,53.5895259548766,10496.37125,181944885.041507
"49","1","Lockdown 3",21,419.17174516875,-0.125,165.503826230412,1710.611676,Inf,1935.99159375,5513989.18313039
"50","1","Lockdown 3",7,198.1925780625,-0.535,36.4223964125837,582.9986259375,50.470949863458,690.655,875334.601016452
"51","4","Lockdown 3",21,191.3885560125,-0.31875,507.671835800837,1474.29077739375,Inf,1571.7568125,4544084.58294055
"52","4","Lockdown 3",7,169.0733874375,-0.67875,58.8348206966768,715.8137226875,Inf,795.7359375,1251976.68482248
"53","5","Lockdown 3",21,283.0054523625,-0.3625,152.42931942953,1395.16718119375,Inf,1521.04125,4146883.36304715
"54","5","Lockdown 3",7,163.7200894875,-0.86625,45.3710493462761,669.901441625,62.3221986980136,772.899875,836501.576358586
"55","6","Lockdown 3",21,495.9637071375,0.1525,274.765940295267,2350.68350990625,Inf,2601.7711875,10111794.4920128
"56","6","Lockdown 3",7,187.8718288125,-0.4,93.0008778694926,815.1372370625,Inf,908.475,1652563.95997208
"57","1","Lockdown 3",28,675.75240075,0.47,23.9014732541345,1409.757326875,15.677865614725,1749.605625,3446059.68512281
"58","1","Lockdown 3",14,205.5513705,-0.8375,148.249542211716,1379.2342375,Inf,1507.805,3333949.61782299
"59","4","Lockdown 3",28,257.395112625,-0.14,125.544432367699,961.21327775,Inf,1081.8225,2051150.22333525
"60","4","Lockdown 3",14,119.623581,-0.9425,346.26027501138,1611.1871706875,Inf,1693.880625,4013800.33307965
"61","5","Lockdown 3",28,405.171414375,-0.1175,51.290883570991,842.30187635,79.3748465070338,977.774375,2142378.80501366
"62","5","Lockdown 3",14,163.483522125,-0.995,161.800177804672,1535.9375266375,Inf,1649.804375,3510218.04962797
"63","6","Lockdown 3",28,916.490502375,0.64,27.2730398430177,2794.933399125,21.8658586888638,3225.51375,13939875.6843047
"64","6","Lockdown 3",14,192.759312375,-0.5075,257.214964866514,1339.84956105,Inf,1453.3525,3149721.0522693
"65","1","Lockdown 3 
Schools Open",28,204.6366371875,-0.01,62.2309417024526,836.289755129167,Inf,949.388020833333,1634552.57478156
"66","1","Lockdown 3 
Schools Open",14,161.4402831125,0.400833333333333,19.6198780445961,296.054873154167,16.4500377224548,363.170583333333,220458.336873476
"67","4","Lockdown 3 
Schools Open",28,151.49070895,-0.139166666666667,229.174349729003,767.488996829167,Inf,834.3564375,1549756.46430444
"68","4","Lockdown 3 
Schools Open",14,150.6062145,0.00333333333333333,29.4385858321862,320.834909975,32.1847795647693,390.530541666667,238256.154313833
"69","5","Lockdown 3 
Schools Open",28,237.1579315,-0.475833333333333,62.6185336729874,986.9367936125,Inf,1077.8813125,3172844.68716831
"70","5","Lockdown 3 
Schools Open",14,165.537417325,-0.195833333333333,33.4247741335283,396.521848733333,39.8347464247845,461.54375,509435.859387725
"71","6","Lockdown 3 
Schools Open",28,157.4901734,-0.2175,88.3766700672898,563.3352239,Inf,637.833854166667,1082835.53297076
"72","6","Lockdown 3 
Schools Open",14,150.4130749625,-0.0333333333333333,23.8858560187044,292.022650341667,21.6680240887364,346.229875,327905.089190415
"73","1","Lockdown 3 
Schools Open",21,208.73678293125,0.5175,22.3955893820681,542.26075798125,17.7384695000814,638.38803125,659062.028257258
"74","1","Lockdown 3 
Schools Open",7,131.25851615625,0.3375,17.9369123330502,213.20203134375,13.7376429766999,260.07071875,134193.5955934
"75","4","Lockdown 3 
Schools Open",21,196.4577507375,0.44875,17.7861627425298,323.91129539375,13.0130181769212,405.44634375,265471.276031642
"76","4","Lockdown 3 
Schools Open",7,113.04116131875,-0.2325,20.7189647639241,217.94361981875,21.6175489343356,259.9455625,154935.697946944
"77","5","Lockdown 3 
Schools Open",21,249.00206769375,0.04,23.5028380200842,588.0705996,20.9634388455785,666.84821875,1886541.90813969
"78","5","Lockdown 3 
Schools Open",7,103.87313356875,-0.2525,24.6131562659393,253.3672798125,24.7583857074064,296.59459375,218120.117868433
"79","6","Lockdown 3 
Schools Open",21,171.34829814375,0.13875,16.1899616744245,252.59368695,8.65644814275947,323.3321875,165441.324139176
"80","6","Lockdown 3 
Schools Open",7,120.36427869375,0.15625,18.5121546169144,198.63535325625,14.1256005209805,245.6549375,101924.683031631
"81","1","Lockdown 3 
easing",21,2717.18246715682,-0.172727272727273,61.9561347951403,10416.4901415807,Inf,11800.0475170455,521564204.635828
"82","1","Lockdown 3 
easing",7,1184.94567621818,-0.161818181818182,30.2168337658292,4284.05699474886,Inf,4901.09291477273,88781559.1646918
"83","4","Lockdown 3 
easing",21,1623.76294542955,-0.188409090909091,123.127714997687,8109.19574971364,Inf,8960.80715909091,416399093.998587
"84","4","Lockdown 3 
easing",7,905.562198807954,-0.245909090909091,27.728174848595,2408.88903759205,25.9850073409973,2849.6035625,28009846.8210515
"85","5","Lockdown 3 
easing",21,2289.87719944773,-0.215,71.4284377324166,8007.40709196818,Inf,9136.26705113636,391733498.054518
"86","5","Lockdown 3 
easing",7,721.535392009091,-0.299318181818182,29.4327084673964,2182.26983890227,30.2454200704186,2523.85231818182,23132689.7458228
"87","6","Lockdown 3 
easing",21,2800.4187395625,-0.206590909090909,169.834008352274,15605.1846956795,Inf,16991.8669772727,1099277293.98143
"88","6","Lockdown 3 
easing",7,1072.99824829432,-0.2325,53.448872966166,5096.98863966136,Inf,5642.42314204545,125841029.034915
"89","1","Lockdown 3 
easing",28,4109.024676855,-0.064,116.140701740001,14215.7901498562,Inf,16191.46006875,1022398980.09643
"90","1","Lockdown 3 
easing",14,1912.61509238625,-0.108,40.0439436410373,6458.36522696375,Inf,7432.05201875,224799859.416902
"91","4","Lockdown 3 
easing",28,2303.545457325,-0.09875,303.812789739016,13719.7988433487,Inf,14890.3765375,1193672141.43922
"92","4","Lockdown 3 
easing",14,1256.03063399625,-0.088,52.2160753395237,4908.34518031,Inf,5499.81106875,115903063.4613
"93","5","Lockdown 3 
easing",28,3828.35496813,-0.27675,143.475281202261,14559.295682415,Inf,16481.50139375,1305617367.01459
"94","5","Lockdown 3 
easing",14,1444.35662952,-0.0665,36.5708914088222,4819.8463710275,38.9842566085753,5574.03615625,98507246.7394688
"95","6","Lockdown 3 
easing",28,4522.22660339625,-0.10625,417.062574342258,22746.9025358212,Inf,24837.76749375,2470996206.8152
"96","6","Lockdown 3 
easing",14,1893.26640255375,-0.088,89.4658656378734,9325.23217932875,Inf,10228.14936875,414546375.127065
"97","1","Opening Up",28,4708.173550125,-0.133928571428571,218.933933476009,19626.9949683571,Inf,21858.3616071429,1520051970.30035
"98","1","Opening Up",14,2742.0178900625,-0.1275,34.8736521785289,6571.74012122917,Inf,7760.33989583333,158398527.280565
"99","4","Opening Up",28,2685.80747175,-0.215714285714286,285.749236051963,19761.2872190536,Inf,21207.8367857143,1390958491.80479
"100","4","Opening Up",14,1864.941845375,-0.159166666666667,38.1398103755127,6344.9153006875,39.7502719612423,7290.5740625,144823831.413829
"101","5","Opening Up",28,4638.840555375,-0.0996428571428571,231.936602655605,20781.9027556786,Inf,23024.1297321429,1485899869.58453
"102","5","Opening Up",14,2397.9419506875,-0.135,42.3963441082125,6919.82964041667,44.2312844054218,7995.07989583333,151335276.050724
"103","6","Opening Up",28,3428.29355175,-0.141071428571429,237.742570557019,18233.7006448571,Inf,19878.6461607143,1333094033.49503
"104","6","Opening Up",14,2191.612369625,-0.145416666666667,49.4455171510472,7857.0598919375,Inf,8917.55666666667,172731870.305329
"105","1","Opening Up",21,3741.542795375,-0.203333333333333,164.225786523986,12908.3329058333,Inf,14675.9953125,701340559.769541
"106","1","Opening Up",7,2060.36922,-0.136,26.0372103862137,3966.57691625,17.2607972182335,4939.184375,38888713.3080828
"107","4","Opening Up",21,2234.5878471875,-0.3525,164.825912371582,13320.9782767292,Inf,14430.9945833333,664118259.830399
"108","4","Opening Up",7,1562.893724175,-0.0605,20.1228987222527,2461.13892665,11.9622154793771,3116.294125,21529844.8464419
"109","5","Opening Up",21,3505.3420675,-0.252916666666667,111.308910421512,14872.989203375,Inf,16662.9252083333,716063796.222005
"110","5","Opening Up",7,1501.849893075,-0.0415,21.7190091346491,2523.439798,13.1555212159535,3215.022375,18857758.7081103
"111","6","Opening Up",21,2735.270670125,-0.19125,165.409427662281,13338.4590046458,Inf,14641.6333333333,634307196.20723
"112","6","Opening Up",7,1709.6772399,-0.1965,29.0635339131387,4863.219299475,22.8180839597987,5761.09725,66503799.8040222
"113","baseline_last_val","Lockdown 2",7,0,0,NA,2837.625,Inf,2837.625,14323128
"114","baseline_last_val","Lockdown 2",14,0,0,NA,5890.1875,Inf,5890.1875,51193173.6875
"115","baseline_last_val","Lockdown 2",21,0,0.25,NA,2206.125,Inf,2206.125,7375114.125
"116","baseline_last_val","Lockdown 2",28,0,0.75,NA,5101.875,Inf,5101.875,40819490.375
"117","baseline_last_val","Lockdown 2 
easing",21,0,0,NA,10468.8125,Inf,10468.8125,140265565.1875
"118","baseline_last_val","Lockdown 2 
easing",28,0,0.75,NA,5676.375,Inf,5676.375,46640863.875
"119","baseline_last_val","Lockdown 2 
easing",7,0,-0.125,NA,4919.625,Inf,4919.625,54342735.875
"120","baseline_last_val","Lockdown 2 
easing",14,0,-1,NA,2730.375,Inf,2730.375,9234042.875
"121","baseline_last_val","Christmas",28,0,0.125,NA,19032.8541666667,Inf,19032.8541666667,596731735.5625
"122","baseline_last_val","Christmas",14,0,0.333333333333333,NA,12749.8958333333,Inf,12749.8958333333,247448087.604167
"123","baseline_last_val","Christmas",21,0,0.2,NA,18114.775,Inf,18114.775,498612376.825
"124","baseline_last_val","Christmas",7,0,0.6,NA,8231.55,Inf,8231.55,111063440.1
"125","baseline_last_val","Lockdown 3",21,0,0.75,NA,3072.8125,Inf,3072.8125,14882056.9375
"126","baseline_last_val","Lockdown 3",28,0,0.75,NA,4811.875,Inf,4811.875,31047070.125
"127","baseline_last_val","Lockdown 3",7,0,0.625,NA,534.375,Inf,534.375,459622.875
"128","baseline_last_val","Lockdown 3",14,0,0.5,NA,1189.625,Inf,1189.625,1502512.375
"129","baseline_last_val","Lockdown 3 
Schools Open",28,0,0.916666666666667,NA,1782,Inf,1782,3955113.08333333
"130","baseline_last_val","Lockdown 3 
Schools Open",14,0,0.833333333333333,NA,824,NA,824,1062321.83333333
"131","baseline_last_val","Lockdown 3 
Schools Open",21,0,1,NA,1469.4375,Inf,1469.4375,2723066.1875
"132","baseline_last_val","Lockdown 3 
Schools Open",7,0,0.875,NA,449,Inf,449,411405.75
"133","baseline_last_val","Lockdown 3 
easing",21,0,-0.25,NA,7010.46590909091,Inf,7010.46590909091,156090361.579545
"134","baseline_last_val","Lockdown 3 
easing",28,0,-0.35,NA,7743.8625,Inf,7743.8625,149025468.5625
"135","baseline_last_val","Lockdown 3 
easing",7,0,-0.318181818181818,NA,3990.11363636364,Inf,3990.11363636364,49864046.5909091
"136","baseline_last_val","Lockdown 3 
easing",14,0,-0.375,NA,4933.425,Inf,4933.425,57682323.25
"137","baseline_last_val","Opening Up",28,0,-0.5,NA,18037.0714285714,Inf,18037.0714285714,1265578318
"138","baseline_last_val","Opening Up",14,0,-0.5,NA,6554.10416666667,Inf,6554.10416666667,90215112.4375
"139","baseline_last_val","Opening Up",21,0,-0.458333333333333,NA,12803.5,Inf,12803.5,558097365.125
"140","baseline_last_val","Opening Up",7,0,-0.45,NA,3462.25,Inf,3462.25,21351634.4
"141","baseline_expex_lv","Lockdown 2",7,0,0.125,NA,3661.59954375239,Inf,3661.59954375239,26066947.5203925
"142","baseline_expex_lv","Lockdown 2",14,0,0.25,NA,7620.09011648531,Inf,7620.09011648531,102522978.64176
"143","baseline_expex_lv","Lockdown 2",21,0,0.5,NA,5190.25894818009,Inf,5190.25894818009,31132220.2498697
"144","baseline_expex_lv","Lockdown 2",28,0,0.75,NA,9326.22118179392,Inf,9326.22118179392,105095241.342166
"145","baseline_expex_lv","Lockdown 2 
easing",21,0,0,NA,17545.2663322983,Inf,17545.2663322983,358279775.186155
"146","baseline_expex_lv","Lockdown 2 
easing",7,0,-1,NA,3841.96355221389,Inf,3841.96355221389,20534109.7575797
"147","baseline_expex_lv","Lockdown 2 
easing",28,0,1,NA,16071.5794491632,Inf,16071.5794491632,284072990.385898
"148","baseline_expex_lv","Lockdown 2 
easing",14,0,-1,NA,7972.27351630834,Inf,7972.27351630834,72691607.8679155
"149","baseline_expex_lv","Christmas",28,0,0.208333333333333,NA,21835.9209615877,Inf,21835.9209615877,1364749443.83451
"150","baseline_expex_lv","Christmas",14,0,0.125,NA,8909.29468541668,Inf,8909.29468541668,282025235.70607
"151","baseline_expex_lv","Christmas",21,0,0.25,NA,15986.2455017931,Inf,15986.2455017931,790192912.442354
"152","baseline_expex_lv","Christmas",7,0,0.55,NA,6384.91861428695,Inf,6384.91861428695,110739909.391408
"153","baseline_expex_lv","Lockdown 3",21,0,-0.25,NA,2144.21537321852,Inf,2144.21537321852,6157237.36870521
"154","baseline_expex_lv","Lockdown 3",7,0,-0.875,NA,809.297161470537,Inf,809.297161470537,1064058.18086828
"155","baseline_expex_lv","Lockdown 3",28,0,0.5,NA,1640.61442626067,Inf,1640.61442626067,3256882.20693761
"156","baseline_expex_lv","Lockdown 3",14,0,-1,NA,1984.16244494576,Inf,1984.16244494576,4805803.95498146
"157","baseline_expex_lv","Lockdown 3 
Schools Open",28,0,-0.5,NA,1743.11231041875,Inf,1743.11231041875,6982982.57326173
"158","baseline_expex_lv","Lockdown 3 
Schools Open",14,0,-0.333333333333333,NA,579.717630407105,Inf,579.717630407105,981463.389479694
"159","baseline_expex_lv","Lockdown 3 
Schools Open",21,0,-0.25,NA,1301.69471474491,Inf,1301.69471474491,4536852.25638395
"160","baseline_expex_lv","Lockdown 3 
Schools Open",7,0,-0.375,NA,207.940606975905,Inf,207.940606975905,96442.3643166279
"161","baseline_expex_lv","Lockdown 3 
easing",21,0,-0.227272727272727,NA,8890.76122599676,Inf,8890.76122599676,378561407.380664
"162","baseline_expex_lv","Lockdown 3 
easing",7,0,-0.295454545454545,NA,2543.50253363454,Inf,2543.50253363454,27574069.972859
"163","baseline_expex_lv","Lockdown 3 
easing",28,0,-0.3,NA,16465.0695201213,Inf,16465.0695201213,1220371958.80571
"164","baseline_expex_lv","Lockdown 3 
easing",14,0,-0.075,NA,5238.49646080455,Inf,5238.49646080455,106218489.592754
"165","baseline_expex_lv","Opening Up",28,0,-0.142857142857143,NA,24698.0035998634,Inf,24698.0035998634,1749802485.86634
"166","baseline_expex_lv","Opening Up",14,0,-0.166666666666667,NA,8709.15625406251,Inf,8709.15625406251,201522928.276657
"167","baseline_expex_lv","Opening Up",21,0,-0.291666666666667,NA,17536.5622755902,Inf,17536.5622755902,859382514.914825
"168","baseline_expex_lv","Opening Up",7,0,-0.1,NA,2917.16230477901,Inf,2917.16230477901,17368034.7468321
