"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,4263.002249625,0.47,17.6113520243092,3288.58585975,9.64056520626222,4369.01125,54634855.2662385
"2","4",NA,7,1699.818505875,-0.0125,14.8600958072002,489.221388875,8.37046870496314,563.678749999999,529567.232364263
"3","5",NA,7,2312.92457025,-0.2025,15.9084039638187,847.4704325,8.96539127888496,903.544375,1479084.37272339
"4","6",NA,7,10211.7596175,0.9625,23.8283618588216,20421.675465625,13.3007553526196,25323.3375,1081022889.73028
"5","1",NA,14,5789.531687625,0.78,19.1173359629801,6367.991537125,10.4454981248925,8842.514375,160053843.886987
"6","4",NA,14,2186.4013395,-0.195,15.6305665710679,727.256738375,8.81930119986004,840.368125,931601.532675592
"7","5",NA,14,3812.151002625,-0.2375,18.5723920434359,1973.60504475,9.73689804914597,2277.196875,9464622.63080344
"8","6",NA,14,10650.34049625,0.955,24.1191629001462,21028.423847125,12.8710533840255,26576.4,1011618991.82603
"9","1",NA,21,7664.59907325,0.9875,24.2855493809582,17210.585587125,13.4826906497846,21346.70625,714726496.601007
"10","1","Lockdown 2",7,3290.68444425,0.49125,17.647379491202,3143.3309855625,9.76564643906359,4403.6221875,42287602.9315358
"11","4",NA,21,2495.897796,0.7525,20.0245899970387,4695.232425875,11.2537304071502,5803.856875,57484752.8454838
"12","4","Lockdown 2",7,932.253783562499,-0.01375,44.5251518142897,3737.10395525,40.7365865194792,4282.305625,29251546.9678056
"13","5",NA,21,5241.245821875,0.3825,19.3838421617298,4271.36677575,10.2407263858996,6519.22625,57359930.622144
"14","5","Lockdown 2",7,716.293171125,0.00375,29.6059800998779,3787.425999875,28.576672435832,4352.7871875,27836289.6409868
"15","6",NA,21,12788.2589625,1,28.1095096848772,34238.85819325,14.6330050710759,41566.8375,2230571825.12979
"16","6","Lockdown 2",7,4403.2270209375,0.70125,19.6051074885799,5951.2805623125,10.5234393294718,8061.8803125,112351962.11063
"17","1",NA,28,11000.7993375,0.9975,27.9673205403959,30265.427091625,16.8226732048606,35580.81875,1883102173.34551
"18","1","Lockdown 2",14,4014.606519,0.2175,20.8488520641969,6988.396952125,11.2538324669066,8655.191875,153597364.951874
"19","4",NA,28,3240.193574625,0.9925,27.6650429554072,10473.424285375,18.0595283189539,12277.90375,201487448.564058
"20","4","Lockdown 2",14,1152.9675189375,0,292.039309337685,9504.352105375,Inf,10134.0275,131879890.331762
"21","5",NA,28,7512.3230805,0.6125,20.0192773161752,8016.47582075,10.7746942113817,11528.363125,194234999.702332
"22","5","Lockdown 2",14,1100.6604643125,0,63.105789943812,9414.988202875,88.1017399331981,10281.7325,129216456.606476
"23","6",NA,28,19189.1250075,1,30.9310027537826,52045.0348375,19.0082467152469,61506.64375,4846768298.4454
"24","6","Lockdown 2",14,6292.1057521875,0.68375,22.6902118881614,12224.131174,13.1146256354668,14864.1725,443459854.403491
"25","1","Lockdown 2",21,4901.4200025,0.01,29.8752216770517,13157.057736625,16.911043307612,15751.5359375,341254740.097133
"26","4","Lockdown 2",21,1401.3400839375,0,1671.06676708252,16367.9322319375,Inf,17150.63125,353806916.273187
"27","5","Lockdown 2",21,1502.3005108125,0,210.096350890382,16089.3482655,Inf,17283.2115625,350293568.68449
"28","6","Lockdown 2",21,9499.7451373125,0.405,23.370085538676,17995.5232044375,13.6711510990149,21692.464375,1017976290.52665
"29","1","Lockdown 2",28,5708.2643585625,0.0275,31.9354679632503,15487.524857625,18.6240912682223,18464.3021875,479072468.30588
"30","4","Lockdown 2",28,1530.161808,0,3248.31376043352,18578.2872443125,Inf,19514.89375,478778914.061037
"31","5","Lockdown 2",28,1934.63547375,-0.00125,395.133149694104,18005.7297577062,Inf,19584.8978125,476221991.173777
"32","6","Lockdown 2",28,13010.90656425,0.4675,23.3822397422332,25345.7834393125,13.9126107187563,30292.0025,2110752987.36504
"33","1","Lockdown 2 
easing",7,2509.782345,-0.935,22.0689130798565,4933.446015125,12.2015879622473,6400.7075,50159238.7677788
"34","4","Lockdown 2 
easing",7,684.364453499999,-0.995,60.4652516720205,5506.289565,86.4853122165563,5970.923125,48675414.6721397
"35","5","Lockdown 2 
easing",7,838.53817425,-0.995,41.1675883672572,5342.547299,40.385685702224,5903.3075,44801171.4357935
"36","6","Lockdown 2 
easing",7,2848.4711955,-0.9425,23.19969956263,6151.54245925,12.1066246788748,7766.645625,74429407.0187628
"37","1","Lockdown 2 
easing",14,3417.340182375,-0.7375,20.1259180592632,4915.337045875,10.7921306459417,6584.404375,62038274.1948721
"38","4","Lockdown 2 
easing",14,1186.40431875,-0.5575,37.1039580377727,5679.79424025,34.5152899502975,6378.6875,61694139.7158865
