"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,4113.432001875,0.4275,17.4480718817737,3249.54009575,9.60430060712715,4484.755,60197078.854916
"2","4",NA,7,1778.5603185,-0.1075,14.8615134302594,467.00236425,8.39727220851571,403.555625,259353.391335682
"3","5",NA,7,2381.577289875,-0.225,15.7117765595322,777.31956725,8.8243974293227,711.333125,1325413.6269567
"4","6",NA,7,4730.843166,0.7275,19.4693608297805,5757.26793,10.6171348978649,7442.526875,112910687.247579
"5","1",NA,14,5404.9850925,0.695,18.7037840635319,5595.817531375,10.2034733168032,7837.728125,134423125.930367
"6","4",NA,14,2053.02108375,-0.24,15.5763086500651,666.4897145,8.74512796131699,759.2875,684477.486321875
"7","5",NA,14,4162.834087125,-0.285,17.789314700884,1861.708354125,9.70174270796887,2181.71875,8906857.06387126
"8","6",NA,14,7816.5451875,0.9475,22.4227293748742,13693.345418,11.8770797394569,17592.20625,474988769.922593
"9","1",NA,21,7281.2821095,0.985,24.1487256872721,16499.72594175,13.3044415419456,19979.6825,660960947.298292
"10","1","Lockdown 2",7,3117.40556925,0.47,17.8094278288211,3057.3467153125,9.80481619604523,4229.8725,37576810.2977179
"11","4",NA,21,2562.35348775,0.7425,19.6762671411915,4454.54661225,10.6393538520572,5588.395625,51831435.9229864
"12","4","Lockdown 2",7,1215.1042115625,0.00625,23.200305189155,3517.0306911875,12.7110530517511,4282.705,28558700.9314883
"13","5",NA,21,5782.7589855,0.3775,18.949356178579,3787.29467575,10.1268739797992,5873.909375,49616920.6658636
"14","5","Lockdown 2",7,930.413969624999,0,34.562362423491,3804.175825,29.7633282221908,4357.3609375,28301640.6494222
"15","6",NA,21,13030.163685,1,28.0008400958864,32170.3886675,16.2892329861063,37746.525,2017452851.13577
"16","6","Lockdown 2",7,4393.0749174375,0.6525,19.558961543087,5973.6055611875,10.6061044144185,7876.195625,117428827.915489
"17","1",NA,28,10921.30417875,1,27.8121940504376,28453.220260875,16.5915370533878,33726.54375,1676831942.87008
"18","1","Lockdown 2",14,3773.3944486875,0.24375,20.9323215330074,6643.4057061875,11.887654247265,8178.0109375,136569483.970627
"19","4",NA,28,3319.90278375,0.9925,26.8702264013222,10019.8179915,16.3190678727685,11539.375625,187935164.002008
"20","4","Lockdown 2",14,1329.67536975,0,85.4915234698305,9356.4487429375,124.806074115944,10170.2540625,133469926.871223
"21","5",NA,28,7613.989595625,0.605,19.7418924548665,7326.709448625,10.6498950480464,10260.91,171661566.219885
"22","5","Lockdown 2",14,1550.4460925625,0,108.203224293845,9380.4369010625,208.018847672786,10242.5175,131499079.231246
"23","6",NA,28,18388.354215,1,32.7264281320987,58630.04559625,20.3388414224953,68229.05625,6084116614.87704
"24","6","Lockdown 2",14,5862.25785075,0.66375,23.2283670706633,12506.904338375,13.6488160804618,15029.9915625,461320157.762331
"25","1","Lockdown 2",21,4825.2639369375,0.01625,28.0321303661731,12602.021008,15.6877484033811,15212.681875,313398626.220382
"26","4","Lockdown 2",21,1744.8251454375,0,477.291271943276,16257.613399875,Inf,17218.0621875,355055252.221377
"27","5","Lockdown 2",21,2369.62290075,0,494.261505455649,16006.940373625,Inf,17252.6621875,356942223.042965
"28","6","Lockdown 2",21,8484.917020125,0.39375,24.2102496463191,18440.4667220625,14.0962651398484,22311.698125,1039462235.56584
"29","1","Lockdown 2",28,5743.0711734375,0.03625,29.8530730810567,14714.7689736875,17.6465655457766,17880.135,439911290.120385
"30","4","Lockdown 2",28,1960.1310973125,0,1016.56286986025,18315.0218985625,Inf,19403.2625,476826742.123151
"31","5","Lockdown 2",28,3292.02990375,-0.0025,937.049053740329,17880.8712300625,Inf,19585.0971875,484854333.734096
"32","6","Lockdown 2",28,12874.68898275,0.47875,23.7011525291024,25374.5543488125,13.8835831415197,30045.503125,2033954935.95392
"33","1","Lockdown 2 
easing",7,2355.20090925,-0.93,22.5972572144095,5105.78829875,12.7112920917984,6496.03875,53158547.210474
"34","4","Lockdown 2 
easing",7,1125.967983,-0.98,39.3047841895446,5300.73251475,40.1815791254311,6024.785,49096562.5403518
"35","5","Lockdown 2 
easing",7,1396.580474625,-0.9975,28.9579413922181,5047.685359875,16.7965110785447,5900.303125,44179750.0690877
