"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1","Lockdown 2",7,1454.5960025625,0.685,25.081986701346,3785.2132801875,19.0297882575058,4414.6346875,40426004.4049907
"2","4","Lockdown 2",7,978.459012562501,0.41125,32.7056337793162,2974.84407975,33.0516855128881,3241.9925,25313830.2055116
"3","5","Lockdown 2",7,1013.6716891875,0.49875,29.7860947472261,3056.9322224375,23.8952878657413,3462.0215625,24613353.2394383
"4","6","Lockdown 2",7,1494.4631165625,0.92375,47.5713177623515,7899.4168759375,53.6963426310487,8625.985625,128399103.242861
"5","1","Lockdown 2",14,2073.580112625,0.81375,40.1790229471233,8073.936409375,41.3200658029764,9139.193125,140142052.305079
"6","4","Lockdown 2",14,1234.8820955625,0.3325,62.2654461183359,6174.47053875,92.6161439180275,6558.633125,94810889.2489639
"7","5","Lockdown 2",14,1922.71536975,0.51875,36.619514279812,6501.9978025625,33.3904467907132,7375.824375,95283491.0890274
"8","6","Lockdown 2",14,2393.9908216875,0.995,66.2311062898128,16893.38915675,96.0857861984748,18100.878125,492795668.132079
"9","1","Lockdown 2",21,3276.545073375,0.9825,32.0337946266907,12921.11445175,26.8558609455469,14620.986875,359650823.967989
"10","4","Lockdown 2",21,1575.499716,0.755,26.6207528050671,4877.27796175,20.1078628729911,5690.486875,51625359.2090265
"11","5","Lockdown 2",21,2685.715074,0.595,28.3630499649765,6569.972002375,19.3586827138638,7882.773125,76170631.9645516
"12","6","Lockdown 2",21,3739.86776625,1,68.5033879694596,27521.6535025,91.6653208633161,29440.06875,1208328823.95633
"13","1","Lockdown 2",28,4580.838331125,1,42.1830852543482,22729.449560125,48.6369440251885,25031.875625,926869803.540797
"14","4","Lockdown 2",28,2002.583958375,1,46.1668119397741,10636.489904125,51.1893028259136,11762.98875,184370157.418271
"15","5","Lockdown 2",28,3833.82754125,0.745,29.0623531213087,11833.46845675,20.2264218629152,13707.411875,243891643.162094
"16","6","Lockdown 2",28,6169.66384125,1,77.3668299945895,46828.7250475,112.029434082699,49806.1,3300661101.42657
"17","1","Lockdown 2 
easing",21,2034.4473489375,0.00375,74.7517422346382,13191.627296,99.7147953308776,14399.585,261266500.957405
"18","1","Lockdown 2 
easing",7,941.7164780625,-0.35125,66.6488269782629,4106.2495668125,Inf,4578.8259375,37386849.381319
"19","4","Lockdown 2 
easing",21,996.2219505,0,1389.72894140799,15803.688805,Inf,16326.5759375,319912355.217159
"20","4","Lockdown 2 
easing",7,528.042816,-0.99875,77.359241670753,4432.1977646875,119.674556845892,4766.1178125,40362631.198118
"21","5","Lockdown 2 
easing",21,1960.0958855625,0,313.187517748353,15291.2570825,Inf,16416.3159375,317068907.164164
"22","5","Lockdown 2 
easing",7,700.5817809375,-0.99375,60.4143774742124,4428.62876725,77.7410346608536,4813.110625,40777790.4928539
"23","6","Lockdown 2 
easing",21,3248.8060906875,0.34625,53.1791127659265,17629.349867,67.4976820500275,19289.9015625,755356940.093215
"24","6","Lockdown 2 
easing",7,998.6334920625,-0.19625,92.4907101163034,6244.97671625,145.729300365732,6775.7390625,66562022.3725825
"25","1","Lockdown 2 
easing",28,3425.68629375,1,40.3202229653631,15534.138405125,35.6854871032977,17358.71875,386299565.913525
"26","1","Lockdown 2 
easing",14,1309.19695725,-0.7575,22.2208207459231,1854.764124375,13.3069553617228,2309.260625,7227835.34623467
"27","4","Lockdown 2 
easing",28,2182.32233625,1,64.3072479192637,13405.075838125,86.1899290314603,14449.15625,258346147.13867
"28","4","Lockdown 2 
easing",14,317.184664125,-1,348.529143235142,6442.051785625,Inf,6664.06,50257926.9401501
"29","5","Lockdown 2 
easing",28,4571.53223625,1,27.349367655537,12341.569255125,16.2846768187903,14771.0625,247486268.889006
"30","5","Lockdown 2 
easing",14,648.47997375,-1,104.032295863264,6266.641802375,138.782201397361,6685.510625,51579001.857172
"31","6","Lockdown 2 
easing",28,5871.6705075,1,64.3139039376505,40919.75125375,77.5812568667397,44028.625,2525845223.98065
"32","6","Lockdown 2 
easing",14,1858.973762625,0.5375,22.8464839204335,4088.698313875,14.9515092244537,4841.22875,47242385.4964228
"33","1","Christmas",28,3878.054425875,0.330416666666667,76.4291465775155,21152.4457920208,112.048412554658,23160.9339583333,1014120327.47729
"34","1","Christmas",14,2314.9205205,0.34875,54.2343153867154,11886.0246672292,66.6356277088352,13101.2485416667,317723096.723703
"35","4","Christmas",28,2839.3558309375,0.18125,993.302604261918,27821.497885125,Inf,29359.6844791667,2010926710.43467
"36","4","Christmas",14,1540.3702811875,0.128333333333333,58.5570395543329,9942.53497733333,83.5199951064707,10711.5738541667,379650877.381248
"37","5","Christmas",28,5657.22662575,0.182916666666667,217.05839703001,26971.2399320208,Inf,29675.7636458333,2385789991.58972
"38","5","Christmas",14,2404.4934983125,0.135833333333333,33.3842745863422,9480.126759125,32.1282193137343,10533.3526041667,402152549.009605
"39","6","Christmas",28,5133.5852785,0.419583333333333,90.9419939688157,21873.0703432292,Inf,24280.2323958333,1353402355.49814
"40","6","Christmas",14,2716.43516375,0.28625,55.9822252417419,12010.1568757708,74.2717730876608,13353.9961458333,370354280.645534
"41","1","Christmas",21,3405.60521805,0.391,85.7979816461069,17779.750744675,Inf,19398.95075,742462762.974766
"42","1","Christmas",7,2029.58636685,0.5905,38.8329394137415,8228.874153875,37.2208601683276,9279.234625,146195847.707665
"43","4","Christmas",21,2493.504323625,0.251,121.224972368414,20514.88083375,Inf,21780.0935,1200845964.80841
"44","4","Christmas",7,1350.5366637,0.419,32.6796714716419,6242.1492598,28.8055457991784,6938.195375,132099311.592076
"45","5","Christmas",21,4444.999924575,0.255,49.7892994836138,20051.539864425,65.2776305598095,22224.837875,1345405008.57961
"46","5","Christmas",7,1389.32852205,0.3745,30.2216227096309,6097.9102109,27.8740023568899,6821.191125,133161398.985697
"47","6","Christmas",21,4184.110879725,0.365,116.944966215175,19276.1504495,Inf,21049.314625,965474376.134245
"48","6","Christmas",7,2192.91921975,0.4205,30.6218100976966,7320.49517565,26.1029497190658,8356.034875,144685873.370673
"49","1","Lockdown 3",21,365.126577545493,-0.045,7078232.58551656,3078.58890751573,Inf,3268.89209366563,14062153.4981136
"50","1","Lockdown 3",7,83.7242589409367,-0.645,6655555.72922066,2325.90983126718,Inf,2376.70440680906,10582436.9189873
"51","4","Lockdown 3",21,198.611134575,-0.37125,499.532215186941,1447.2360787,Inf,1525.68009375,4496532.95863805
"52","4","Lockdown 3",7,188.868414,-0.6525,49.1493039690329,669.3032755625,84.4063349601833,749.030625,1159841.68745789
"53","5","Lockdown 3",21,200.430165666622,-0.38625,682275.436119601,2282.24666714552,Inf,2341.31752841563,10358362.9698949
"54","5","Lockdown 3",7,62.3291253831422,-1,831534.38257029,2598.7991342716,Inf,2639.84407550156,11120377.780963
"55","6","Lockdown 3",21,531.77799504375,-0.19,103.321401674141,1275.417924175,Inf,1499.47621875,3898704.67833894
"56","6","Lockdown 3",7,281.011077375,-0.18875,30.8243175924894,542.156106125,33.6150089340022,654.45125,903808.206136671
"57","1","Lockdown 3",28,770.484054375,0.575,24.916755962931,2023.037354625,17.6849503041635,2462.590625,7449828.93797735
"58","1","Lockdown 3",14,1.18125739872,-1,13039815.7273368,3980.78915723545,Inf,3981.48713470625,18691237.7857002
"59","4","Lockdown 3",28,263.636858625,-0.1975,119.903299164539,987.1316225,Inf,1126.6125,2141140.01153578
"60","4","Lockdown 3",14,133.835228625,-0.9225,333.568602020459,1584.1120021875,Inf,1655.603125,3914172.61454203
"61","5","Lockdown 3",28,389.756080875,-0.1925,50.3517667932153,871.8456056,67.9854381757322,1027.46,2207835.31086452
"62","5","Lockdown 3",14,4.074778395975,-1,1272729.17540686,3979.68084038041,Inf,3981.76442218125,18694103.9302709
"63","6","Lockdown 3",28,879.275389125,0.1775,17.1120321987985,908.9479020125,9.335026137999,1101.885625,2056609.17010243
"64","6","Lockdown 3",14,260.07954525,-0.615,93.7107833559609,1141.91306175,Inf,1283.46625,2613864.10924307
"65","1","Lockdown 3 
Schools Open",28,147.099558615699,0.0591666666666667,2613735.83716423,1313.70472467315,Inf,1378.93937977625,3885541.71179695
"66","1","Lockdown 3 
Schools Open",14,158.5827569375,0.345833333333333,20.5151618121328,328.318461383333,16.8515495514871,396.613,255721.918264466
"67","4","Lockdown 3 
Schools Open",28,152.5397411125,-0.189166666666667,219.881628044136,813.789338383333,Inf,889.500854166667,1627539.73774098
"68","4","Lockdown 3 
Schools Open",14,139.986783125,0.0191666666666667,28.0476119722011,342.445929158333,29.8006027087029,420.557916666667,256242.647531608
"69","5","Lockdown 3 
Schools Open",28,80.7308841329987,-0.445,200465.5801763,1427.92278051834,Inf,1474.85527193542,4442681.54934572
"70","5","Lockdown 3 
Schools Open",14,110.5253898875,-0.391666666666667,60.6041484041541,579.940862729167,87.1573726758494,633.112854166667,1246163.41703231
