"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1","Schools 
re-opened",7,1456.021615125,0.5325,19.7900087986715,2872.341498125,13.9912633653915,3432.943125,36809004.2573094
"2","4","Schools 
re-opened",7,1032.326967,0.4675,14.4995551252056,589.715638875,8.17401710520233,860.08375,1391776.96651201
"3","5","Schools 
re-opened",7,792.100362374999,0.14,16.0302704426787,666.097617,8.46267109835872,870.13875,1351234.3241995
"4","6","Schools 
re-opened",7,1524.476963625,0.8625,33.0182932564993,5692.116760875,32.2765004905925,6392.781875,79468046.9365844
"5","1","Schools 
re-opened",14,2274.207397875,0.7725,21.6018755333151,5455.65898175,13.6714589807006,6547.751875,100382303.067739
"6","4","Schools 
re-opened",14,1418.959395,0.4425,15.7642359631285,1159.808007125,8.81915179645761,1654.478125,4755655.73366953
"7","5","Schools 
re-opened",14,1483.185627,0.2025,23.7699347067777,1940.6556025,14.5601544189388,2550.07875,9729033.34210904
"8","6","Schools 
re-opened",14,2518.12197,0.9925,42.7875322061248,12699.0898295,43.0692180146449,13971.85,305055476.759665
"9","1","Schools 
re-opened",21,3430.459339125,1,37.4092583823956,15036.231202625,29.3650225331411,16759.44875,465328094.691274
"10","1","Lockdown 2",7,1182.3887893125,0.5,24.1725391155009,3340.3943816875,16.0119933951982,3917.089375,33466898.3760051
"11","4","Schools 
re-opened",21,1823.745333375,0.965,33.396711886815,7702.787236375,28.8302144911065,8701.04375,108395865.554154
"12","4","Lockdown 2",7,766.390225125,0.03125,33.5892957754089,3394.64102825,32.191312183675,3785.7028125,28163627.1200285
"13","5","Schools 
re-opened",21,2278.304007,0.59,30.3672496242419,7216.45739875,18.9003588193819,8364.11875,87461971.4614542
"14","5","Lockdown 2",7,785.5634863125,-0.0025,35.7861702059566,3581.0447443125,32.0460312368032,4007.785,27465634.9552431
"15","6","Schools 
re-opened",21,3766.62869625,1,67.7488301194954,28349.55088625,98.8962707370186,30320.94375,1251809243.72003
"16","6","Lockdown 2",7,1162.060953375,0.68875,39.5326035978366,5722.389634375,42.582060848865,6302.4653125,78521810.5349147
"17","1","Schools 
re-opened",28,4914.915369,1,49.2104142736543,25621.539515375,46.9180103238018,28079.18125,1153417809.38702
"18","1","Lockdown 2",14,1717.5731041875,0.035,41.693410427961,7736.842622375,40.9764599027986,8696.9159375,129431799.705787
"19","4","Schools 
re-opened",28,2362.53236625,1,53.8443900546795,14788.0567525,68.6844486752593,16024.44625,333429551.952038
"20","4","Lockdown 2",14,873.649385437499,0,130.070399371721,8855.199188875,231.056617137582,9300.7821875,120191578.254983
"21","5","Schools 
re-opened",28,3241.151704875,0.75,32.7508922724261,12811.148597,26.1931130820255,14442.234375,274789536.315688
"22","5","Lockdown 2",14,1332.8068989375,0,110.289096312235,8956.19425875,181.406247367187,9667.93625,122471474.047763
"23","6","Schools 
re-opened",28,5995.41201,1,77.136293400927,47562.41944125,122.325127056006,50600.95,3335748746.91567
"24","6","Lockdown 2",14,1941.7723395,0.50375,50.26847768219,11388.768840625,70.0396340403447,12317.955625,318474520.581927
"25","1","Lockdown 2",21,2276.1797191875,0,88.1718575418765,14412.7052685,122.690090524447,15702.706875,307401260.366227
"26","4","Lockdown 2",21,1010.922856125,0,750.805000285135,15675.8063886875,Inf,16194.5228125,315614003.426888
"27","5","Lockdown 2",21,1907.95238025,0,543.700509074202,15560.7503086875,Inf,16558.715625,327691581.908231
"28","6","Lockdown 2",21,3055.6075580625,0.1275,52.9027466425693,17622.639666875,67.4365823179447,19097.2134375,697390171.98652
"29","1","Lockdown 2",28,2972.849289375,0.00125,105.389166121324,16792.097511125,167.052040305017,18508.288125,425438212.643474
"30","4","Lockdown 2",28,1200.0956664375,0,1508.3145108968,17837.634084875,Inf,18460.3303125,427569615.631113
"31","5","Lockdown 2",28,2566.1651596875,-0.00375,977.403252369504,17481.7570364375,Inf,18789.7453125,445668815.124844
"32","6","Lockdown 2",28,4739.6150615625,0.16,42.313854695021,22899.5367586875,42.0067018981197,25162.9121875,1187581012.80003
"33","1","Lockdown 2 
easing",7,875.112063,-1,76.5908515021789,6038.621669125,92.5914466113044,6575.131875,54400486.4508605
"34","4","Lockdown 2 
easing",7,697.52067525,-1,137.992023205183,8142.153742,258.101520637092,8557.893125,92663350.109247
"35","5","Lockdown 2 
easing",7,786.622155375,-1,97.7715913348066,7333.816554375,188.322400833098,7846.85875,76418969.0056493
"36","6","Lockdown 2 
easing",7,793.725662625,-1,136.456545906433,7743.4754815,231.319185495248,8217.53375,83017718.5959709
"37","1","Lockdown 2 
easing",14,1344.554187375,-0.89,49.464775176408,6648.7002935,53.3671274936853,7380.14625,81222815.7115701
"38","4","Lockdown 2 
easing",14,972.18344475,-0.9975,151.202510424201,11106.37634525,278.06249525587,11705.385,186630411.843036
"39","5","Lockdown 2 
easing",14,1461.134731875,-0.9125,61.2327152910121,9148.541530625,89.5191220985951,10042.480625,139913486.459095
"40","6","Lockdown 2 
easing",14,1117.569980625,-1,113.807966644543,10272.43238675,180.25478162742,10960.6375,158424554.704461
"41","1","Lockdown 2 
easing",21,2042.434393125,-0.99,107.137718791173,17617.1195,173.648261190795,18955.665625,476273132.475344
"42","1","Christmas",7,1453.207455,-1,134.688812367459,14959.606554,231.750813487754,15859.004375,313767862.497204
"43","4","Lockdown 2 
easing",21,1250.92707075,-1,420.044420698763,24832.74969375,Inf,25613.48625,847996214.925061
"44","4","Christmas",7,1567.74757125,-0.9725,42.7737360081369,7582.897435,37.9356531066437,8525.475,94851639.618302
"45","5","Lockdown 2 
easing",21,2241.738457875,-0.99,125.285716713355,21519.89930175,252.528560619302,23093.0975,693032835.274694
"46","5","Christmas",7,1410.4900425,-0.9925,50.0653755547406,7557.7278375,45.7444435832433,8583.5125,81721135.8092343
"47","6","Lockdown 2 
easing",21,1441.152990375,-1,274.033902736286,23846.85055525,Inf,24764.924375,774677063.016309
"48","6","Christmas",7,1780.9547175,-0.935,63.1978285058509,11631.05474,81.8309111931887,12592.8,229081732.691785
"49","1","Lockdown 2 
easing",28,2813.60415,-0.9575,65.0223721877269,18581.212525625,72.802246870569,20416.56875,548648596.861711
"50","1","Christmas",14,1780.446927,-1,168.014561313082,20801.002343875,309.193029577318,21964.539375,588352697.64351
"51","4","Lockdown 2 
easing",28,1573.415736375,-1,356.952775463339,28813.191025375,Inf,29815.395625,1137916550.82918
"52","4","Christmas",14,2292.7482375,-0.4525,27.7806604674939,4910.05805375,20.5918177375546,5979.525,55459531.0496856
"53","5","Lockdown 2 
easing",28,3176.189732625,-0.9675,95.1817964970028,24133.957966125,166.967663760782,26396.63875,903130295.699421
"54","5","Christmas",14,3047.966145,-0.5475,28.3392181723945,4904.17912,21.7199890529731,5791.90625,57970009.5907713
"55","6","Lockdown 2 
easing",28,1962.247972125,-1,224.783139075335,27740.545072625,402.273375513407,28937.1075,1040699871.42086
"56","6","Christmas",14,2577.41670375,-0.8475,51.7171409360186,13755.391435,56.2652122667945,15112.75625,325975607.319944
"57","1","Christmas",21,2081.60561175,-1,41.1889185666049,9385.7702055,30.292053116343,10789.345,136256771.337332
"58","1","Lockdown 3",7,1393.5580092,0.5835,30.9145587881519,3996.288472125,29.5917364903982,4672.017875,51682998.6858931
"59","4","Christmas",21,3407.58004125,0.96,42.6627424412366,15998.06748,41.5654513976862,17853.70625,426977043.042915
"60","4","Lockdown 3",7,1100.28230865,0.472,41.6796189301391,5289.141862825,Inf,5849.684875,123795659.644581
"61","5","Christmas",21,5405.1333525,0.7025,25.3366235122517,15727.61045625,15.3107879011106,18488.8,562575056.695911
"62","5","Lockdown 3",7,386.835313350655,0.017,1733114051.10448,8260.39009624894,Inf,8452.6837296525,309167611.786525
"63","6","Christmas",21,3273.13602,-0.0675,20.0551273164353,3541.0391325,11.0409784310158,4298.9125,35392947.2846943
"64","6","Lockdown 3",7,1563.66300825,0.6945,51.7616102375929,7357.391804925,Inf,8153.182375,136360350.881958
"65","1","Christmas",28,2477.581199625,-0.65,17.7862824474573,1900.871833,9.68457235595511,2815.939375,9419120.94193048
"66","1","Lockdown 3",14,1724.159832675,0.6195,55.3567032550908,6780.004257775,Inf,7617.31025,147487408.951484
"67","4","Christmas",28,4956.2020725,1,74.7006656086681,37330.50654625,106.891603529822,40082.94375,1982647034.07476
"68","4","Lockdown 3",14,1282.6380315,0.2975,107.924351905127,10047.2616124625,Inf,10729.930875,466456261.438958
"69","5","Christmas",28,8780.6799675,0.9675,31.7883999476139,34797.196225,24.6564080635228,39206.95625,2503526801.36615
"70","5","Lockdown 3",14,485.205302127058,-0.129,1058720959.80298,7113.23122409906,Inf,7366.61464913,189638020.041706
"71","6","Christmas",28,4139.6601225,0.9725,25.709413933535,10322.06051625,15.0645223826547,12872.59375,206010346.383713
"72","6","Lockdown 3",14,2331.3410568,0.6985,92.8243771967833,13813.16048391,Inf,14938.833125,467010100.125668
"73","1","Lockdown 3",21,2143.2980618175,0.546,88.3187546341668,9358.413440075,Inf,10404.2801375,300454279.011051
"74","4","Lockdown 3",21,1677.556970355,0.155,244.557686222403,15184.2224001575,Inf,16065.94635,1150365442.34414
"75","5","Lockdown 3",21,512.700752425208,-0.231,522094947.712906,5664.43070756229,Inf,5922.24272985238,98362716.3520506
"76","6","Lockdown 3",21,3153.526783155,0.661,145.366992406331,20313.5352516375,Inf,21786.374725,1058472673.73036
"77","1","Lockdown 3",28,2550.323041245,0.5155,54.9200278809372,10617.7150998425,Inf,11833.38715,421536274.130985
"78","4","Lockdown 3",28,2214.94124124,0.228,194.528320609556,19520.3491019425,Inf,20637.0471,2105351817.17237
"79","5","Lockdown 3",28,515.579677440625,-0.195,262515284.578576,4334.64374040448,Inf,4559.0204600465,56875155.5918588
"80","6","Lockdown 3",28,4237.747122315,0.6115,84.8175992924632,25807.0854322,Inf,27678.1647625,1799756641.52833
"81","1","Lockdown 3 
Schools Open",7,177.043752375,-0.2125,19.4422604694987,392.648967625,17.3585216986639,485.375,528579.503736766
"82","4","Lockdown 3 
Schools Open",7,191.87994525,-0.39,30.4858735977714,458.4090635,42.723065384602,522.580625,956489.160160908
"83","5","Lockdown 3 
Schools Open",7,172.797585975,-0.74,21.596259069412,430.730573,14.3482127318679,531.876,393929.886369391
"84","6","Lockdown 3 
Schools Open",7,195.83107425,-0.28,94.6717477894434,861.135047,Inf,940.094375,2146066.02590102
"85","1","Lockdown 3 
Schools Open",14,216.563382,0.865,21.5236604748091,421.0702738375,16.0016115572811,505.650625,326525.149234145
"86","4","Lockdown 3 
Schools Open",14,208.17001275,0.6125,16.5795756051134,329.479329325,10.4217795703595,418.84625,256099.462692651
"87","5","Lockdown 3 
Schools Open",14,238.67080125,-0.0375,19.0593467582779,490.0926321875,14.1994648088917,564.7841875,893770.356502832
"88","6","Lockdown 3 
Schools Open",14,208.643518125,-0.0025,34.7076262989016,493.703816375,36.1729672390433,594.06125,747962.922318201
"89","1","Lockdown 3 
Schools Open",21,260.7790544625,1,29.6045755518758,840.0480015125,26.7506542076669,978.51625,1162654.27922454
"90","1","Lockdown 3 
easing",7,1022.83995928558,-0.085,28.3276150838632,3657.77161576346,Inf,4187.0895,75143502.923292
"91","4","Lockdown 3 
Schools Open",21,218.161439475,0.98,21.9648243762353,496.7775472375,18.0525096623043,609.6880625,478323.223726354
"92","4","Lockdown 3 
easing",7,783.635885348077,-0.243846153846154,26.6498348355687,2071.82051178077,25.3130906630493,2451.19463942308,23724475.8790354
"93","5","Lockdown 3 
Schools Open",21,301.88590005,0.2075,28.115166807804,980.8205022875,29.1365412393093,1079.977,3666207.27025514
"94","5","Lockdown 3 
easing",7,626.510429172115,-0.292115384615385,28.6912388979415,1885.51559904231,29.4012609376475,2181.19728365385,19607371.3415221
