"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,5539.867407375,0.985,24.7735816406001,13565.995865375,13.7213470667328,16364.648125,428456605.227124
"2","4",NA,7,1577.657825625,0.625,15.4856788051049,1056.3266515,8.71318508865201,1627.42125,4133920.91055425
"3","5",NA,7,1263.80715825,-0.03,15.6882050139923,657.407808875,8.47701233731921,759.820625,1395611.11113631
"4","6",NA,7,3384.97039125,0.58,18.8284437876711,3736.010403375,10.5455770974558,4890.580625,51913620.6107116
"5","1",NA,14,7140.3832185,0.985,24.0362257021713,14871.850683875,13.161078544753,18526.79375,528587946.317984
"6","4",NA,14,1951.375881,0.55,16.2638518623936,1558.826210875,9.00571405048142,2370.170625,8835629.05185395
"7","5",NA,14,2085.52338225,-0.055,22.2214312793142,1734.4102115,13.6010109467834,2249.82625,9418801.91606458
"8","6",NA,14,5235.37750575,0.915,22.1352175160496,9940.3844745,12.8936314243644,12289.01875,260912479.782631
"9","1",NA,21,7459.13665875,1,32.0842111795695,27164.243474625,21.8261209226007,31353.15,1404297919.5366
"10","1","Lockdown 2",7,2238.170951625,0.31875,17.7984865307142,2598.674410375,9.7754885607435,3469.3725,26452434.8207504
"11","4",NA,21,2646.69860175,0.95,27.0300549427397,8168.703499375,15.5269277059926,9778.685625,129140447.74702
"12","4","Lockdown 2",7,948.739832249999,0.01125,27.894937652509,3592.43361275,19.2209231850035,4172.334375,28721929.8798158
"13","5",NA,21,3229.250133375,0.56,24.590553542463,5935.001492875,14.1047919503769,7444.083125,69313950.5824569
"14","5","Lockdown 2",7,1149.957377625,0.0025,25.8785164327322,3552.354804125,15.5850107262879,4216.76875,27325154.5523413
"15","6",NA,21,8189.7156075,1,29.1492351785042,26203.43600675,18.5200044182124,30545.13125,1316188826.66114
"16","6","Lockdown 2",7,2956.28401425,0.65375,20.4380101390994,5179.239096875,11.4973936566116,6615.5025,81079325.2887621
"17","1",NA,28,9618.6825525,1,39.6228989023412,40390.21418525,28.8355903651848,45723.9125,2833619248.34694
"18","1","Lockdown 2",14,2531.7873721875,0.02875,27.2486306270398,6958.2139944375,17.1464662073834,8371.3834375,108530659.266752
"19","4",NA,28,3515.006457375,1,37.4335647700239,15497.487158,26.647848378604,17601.49125,388432542.758118
"20","4","Lockdown 2",14,1116.971380875,0,109.95858628042,9294.5148306875,176.893925035203,9909.500625,128167866.500408
"21","5",NA,28,4435.10709075,0.7125,24.8770379279398,10747.623594375,14.2030729869495,12900.089375,219805146.866073
"22","5","Lockdown 2",14,1781.0441368125,0,79.5300779157904,9120.162817375,124.674032312726,10021.559375,127190676.153917
"23","6",NA,28,12480.3970725,1,33.8398221821967,47541.34416625,26.2524252441933,53638.9625,3911039384.93338
"24","6","Lockdown 2",14,4301.99926275,0.6,25.2006618985463,10977.360007375,15.6061048307721,12777.0315625,346616146.81624
"25","1","Lockdown 2",21,2982.739158,0,62.100903499325,13451.21282975,70.2722495180154,15073.8096875,278339663.916708
"26","4","Lockdown 2",21,1381.64420625,0,604.284610287912,16116.174765375,Inf,16865.7759375,340623777.358472
"27","5","Lockdown 2",21,2578.277538375,0,339.472129694547,15697.384977,Inf,17007.135625,342893905.358985
"28","6","Lockdown 2",21,6546.237754875,0.25625,26.1958952603892,16771.759620875,15.834231739563,19693.620625,781164874.594413
"29","1","Lockdown 2",28,3731.254786875,0,83.2616992474758,15458.7240844375,128.32352265179,17501.3503125,379800243.48117
"30","4","Lockdown 2",28,1479.3109445625,0,1370.54971091736,18287.499477125,Inf,19072.558125,460226315.308239
"31","5","Lockdown 2",28,3361.3247745,-0.00125,651.548483027213,17572.3268526875,Inf,19254.89125,466862557.108369
"32","6","Lockdown 2",28,9428.2384126875,0.28375,25.2864284529626,22315.673187,15.7897118202005,26995.338125,1419884176.17689
"33","1","Lockdown 2 
easing",7,1853.312083875,-0.9875,26.1055156272999,5247.469642,12.8142929558064,6366.29625,51114630.826949
"34","4","Lockdown 2 
easing",7,1089.142978875,-0.985,45.0483801232748,5687.031200125,42.3022943855024,6335.335,53702589.9832489
"35","5","Lockdown 2 
easing",7,1162.136936625,-0.9975,54.1786633057812,6895.557041,56.3913717125247,7534.975,71955182.8409598
"36","6","Lockdown 2 
easing",7,5763.45738675,0.13,17.6660665256524,2257.733440125,9.75802949216103,3213.6925,15674846.1044577
"37","1","Lockdown 2 
easing",14,2629.67464725,-0.7425,22.408587333058,5315.242004375,11.0939760536204,6701.733125,64993265.7872518
"38","4","Lockdown 2 
easing",14,1523.600376375,-0.695,37.2857053318786,6286.89728825,36.4705986349213,7046.766875,77703374.5181193
"39","5","Lockdown 2 
easing",14,2072.434804125,-0.8475,37.0627745517986,7866.5486385,24.8106159598388,8901.825,110865867.177597
"40","6","Lockdown 2 
easing",14,4496.120713875,-0.7075,20.1518084601161,5461.60200175,10.8582601631392,7237.7625,80510213.5264657
"41","1","Lockdown 2 
easing",21,3573.32360175,-0.9125,37.3504845369234,14521.208865,25.4697909453556,16819.88125,377509102.97108
"42","1","Christmas + 
Lockdown 3",7,5546.23301225,0.29375,23.2492008254565,11218.8148206458,14.0339272114366,13847.9782291667,483486979.919678
"43","4","Lockdown 2 
easing",21,2124.8067225,-0.92,89.6394157838136,16300.85595275,151.54309669962,17561.7875,444290082.763983
"44","4","Christmas + 
Lockdown 3",7,1501.9471578125,0.20875,28.986317128451,4869.67715477083,25.5578508635128,5667.25447916667,96231128.5955884
"45","5","Lockdown 2 
easing",21,3257.1943635,-0.94,65.6532328714302,18911.7406225,65.7314796956234,20919.395,571670113.211077
"46","5","Christmas + 
Lockdown 3",7,1616.91676475,0.134583333333333,24.8225929496454,4944.86669214583,18.5608503083977,5745.99989583333,124201548.885371
"47","6","Lockdown 2 
easing",21,4828.571524875,-0.955,34.881303359751,17071.550695,19.4520872094439,19877.52125,516330929.319152
"48","6","Christmas + 
Lockdown 3",7,4039.3623869375,0.426666666666667,21.7987351432384,7265.71327066667,13.0910492630826,9318.89104166667,169856590.230597
"49","1","Lockdown 2 
easing",28,5004.61822875,-0.8475,28.4769666342979,14164.44189775,14.8974676773143,16761.15,384438037.450635
"50","1","Christmas + 
Lockdown 3",14,5417.30117425,0.365416666666667,30.6860326571874,12757.8576560438,24.8095630555703,15619.5629166667,446426850.689871
"51","4","Lockdown 2 
easing",28,3157.8453375,-0.8,56.1491654646959,16578.84586,62.1973162198443,18237.4875,490702428.110533
"52","4","Christmas + 
Lockdown 3",14,1949.26408718125,0.167916666666667,71.8163949473922,7786.81923385,Inf,8773.86947916667,290620126.38899
"53","5","Lockdown 2 
easing",28,4888.036757625,-0.89,51.4668099356213,20342.47032275,43.5186072052891,22937.40625,698178449.521056
"54","5","Christmas + 
Lockdown 3",14,2450.4896189375,0.165,41.4887483697558,8276.28452135417,Inf,9380.559375,432651641.093537
"55","6","Lockdown 2 
easing",28,7844.547795,-0.725,21.7834117019208,10994.318072125,11.3288704640867,14947.15,286831249.259419
"56","6","Christmas + 
Lockdown 3",14,5158.4838466875,0.470833333333333,30.6855752616815,13484.2794887563,25.684847158342,16033.2445833333,543540882.653912
"57","1","Christmas + 
Lockdown 3",21,5095.07664308125,0.335416666666667,40.9428148048357,11892.5441253604,Inf,14436.0743541667,437357166.600307
"58","4","Christmas + 
Lockdown 3",21,2513.58618695625,0.31375,138.177625616726,11497.4235361667,Inf,12749.01215625,675668950.890112
"59","5","Christmas + 
Lockdown 3",21,3706.17887810625,0.26,56.4583215990452,14743.28908105,Inf,16674.05803125,1194259967.06399
