"","model","periods","horizon","mad","bias","dss","crps","log_score","ae_median","se_mean"
"1","1",NA,7,1456.021615125,0.5325,19.7900087986715,2872.341498125,13.9912633653915,3432.943125,36809004.2573094
"2","4",NA,7,1032.326967,0.4675,14.4995551252056,589.715638875,8.17401710520233,860.08375,1391776.96651201
"3","5",NA,7,792.100362374999,0.14,16.0302704426787,666.097617,8.46267109835872,870.13875,1351234.3241995
"4","6",NA,7,1524.476963625,0.8625,33.0182932564993,5692.116760875,32.2765004905925,6392.781875,79468046.9365844
"5","1",NA,14,2274.207397875,0.7725,21.6018755333151,5455.65898175,13.6714589807006,6547.751875,100382303.067739
"6","4",NA,14,1418.959395,0.4425,15.7642359631285,1159.808007125,8.81915179645761,1654.478125,4755655.73366953
"7","5",NA,14,1483.185627,0.2025,23.7699347067777,1940.6556025,14.5601544189388,2550.07875,9729033.34210904
"8","6",NA,14,2518.12197,0.9925,42.7875322061248,12699.0898295,43.0692180146449,13971.85,305055476.759665
"9","1",NA,21,3430.459339125,1,37.4092583823956,15036.231202625,29.3650225331411,16759.44875,465328094.691274
"10","1","Lockdown 2",7,1182.3887893125,0.5,24.1725391155009,3340.3943816875,16.0119933951982,3917.089375,33466898.3760051
"11","4",NA,21,1823.745333375,0.965,33.396711886815,7702.787236375,28.8302144911065,8701.04375,108395865.554154
"12","4","Lockdown 2",7,766.390225125,0.03125,33.5892957754089,3394.64102825,32.191312183675,3785.7028125,28163627.1200285
"13","5",NA,21,2278.304007,0.59,30.3672496242419,7216.45739875,18.9003588193819,8364.11875,87461971.4614542
"14","5","Lockdown 2",7,785.5634863125,-0.0025,35.7861702059566,3581.0447443125,32.0460312368032,4007.785,27465634.9552431
"15","6",NA,21,3766.62869625,1,67.7488301194954,28349.55088625,98.8962707370186,30320.94375,1251809243.72003
"16","6","Lockdown 2",7,1162.060953375,0.68875,39.5326035978366,5722.389634375,42.582060848865,6302.4653125,78521810.5349147
"17","1",NA,28,4914.915369,1,49.2104142736543,25621.539515375,46.9180103238018,28079.18125,1153417809.38702
"18","1","Lockdown 2",14,1717.5731041875,0.035,41.693410427961,7736.842622375,40.9764599027986,8696.9159375,129431799.705787
"19","4",NA,28,2362.53236625,1,53.8443900546795,14788.0567525,68.6844486752593,16024.44625,333429551.952038
"20","4","Lockdown 2",14,873.649385437499,0,130.070399371721,8855.199188875,231.056617137582,9300.7821875,120191578.254983
"21","5",NA,28,3241.151704875,0.75,32.7508922724261,12811.148597,26.1931130820255,14442.234375,274789536.315688
"22","5","Lockdown 2",14,1332.8068989375,0,110.289096312235,8956.19425875,181.406247367187,9667.93625,122471474.047763
"23","6",NA,28,5995.41201,1,77.136293400927,47562.41944125,122.325127056006,50600.95,3335748746.91567
"24","6","Lockdown 2",14,1941.7723395,0.50375,50.26847768219,11388.768840625,70.0396340403447,12317.955625,318474520.581927
"25","1","Lockdown 2",21,2276.1797191875,0,88.1718575418765,14412.7052685,122.690090524447,15702.706875,307401260.366227
"26","4","Lockdown 2",21,1010.922856125,0,750.805000285135,15675.8063886875,Inf,16194.5228125,315614003.426888
"27","5","Lockdown 2",21,1907.95238025,0,543.700509074202,15560.7503086875,Inf,16558.715625,327691581.908231
"28","6","Lockdown 2",21,3055.6075580625,0.1275,52.9027466425693,17622.639666875,67.4365823179447,19097.2134375,697390171.98652
"29","1","Lockdown 2",28,2972.849289375,0.00125,105.389166121324,16792.097511125,167.052040305017,18508.288125,425438212.643474
"30","4","Lockdown 2",28,1200.0956664375,0,1508.3145108968,17837.634084875,Inf,18460.3303125,427569615.631113
"31","5","Lockdown 2",28,2566.1651596875,-0.00375,977.403252369504,17481.7570364375,Inf,18789.7453125,445668815.124844
"32","6","Lockdown 2",28,4739.6150615625,0.16,42.313854695021,22899.5367586875,42.0067018981197,25162.9121875,1187581012.80003
"33","1","Lockdown 2 
easing",7,875.112063,-1,76.5908515021789,6038.621669125,92.5914466113044,6575.131875,54400486.4508605
"34","4","Lockdown 2 
easing",7,697.52067525,-1,137.992023205183,8142.153742,258.101520637092,8557.893125,92663350.109247
"35","5","Lockdown 2 
easing",7,786.622155375,-1,97.7715913348066,7333.816554375,188.322400833098,7846.85875,76418969.0056493
"36","6","Lockdown 2 
easing",7,793.725662625,-1,136.456545906433,7743.4754815,231.319185495248,8217.53375,83017718.5959709
"37","1","Lockdown 2 
easing",14,1344.554187375,-0.89,49.464775176408,6648.7002935,53.3671274936853,7380.14625,81222815.7115701
"38","4","Lockdown 2 
easing",14,972.18344475,-0.9975,151.202510424201,11106.37634525,278.06249525587,11705.385,186630411.843036
"39","5","Lockdown 2 
easing",14,1461.134731875,-0.9125,61.2327152910121,9148.541530625,89.5191220985951,10042.480625,139913486.459095
"40","6","Lockdown 2 
easing",14,1117.569980625,-1,113.807966644543,10272.43238675,180.25478162742,10960.6375,158424554.704461
"41","1","Lockdown 2 
easing",21,2042.434393125,-0.99,107.137718791173,17617.1195,173.648261190795,18955.665625,476273132.475344
"42","1","Christmas + 
Lockdown 3",7,1403.4995835,0.319583333333333,48.2102677180364,5823.5081524375,63.2849159899575,6536.515625,95363809.3211116
"43","4","Lockdown 2 
easing",21,1250.92707075,-1,420.044420698763,24832.74969375,Inf,25613.48625,847996214.925061
"44","4","Christmas + 
Lockdown 3",7,1178.19318575,0.23125,41.8619717764721,5671.4344581875,Inf,6295.64989583333,118971656.306868
"45","5","Lockdown 2 
easing",21,2241.738457875,-0.99,125.285716713355,21519.89930175,252.528560619302,23093.0975,693032835.274694
"46","5","Christmas + 
Lockdown 3",7,557.444434875546,-0.15125,1444261717.59797,8143.27971979078,Inf,8474.48852471042,271259865.79031
"47","6","Lockdown 2 
easing",21,1441.152990375,-1,274.033902736286,23846.85055525,Inf,24764.924375,774677063.016309
"48","6","Christmas + 
Lockdown 3",7,1599.878293125,0.422916666666667,53.6676466156359,8069.66896077083,Inf,8893.11864583333,151813914.516929
"49","1","Lockdown 2 
easing",28,2813.60415,-0.9575,65.0223721877269,18581.212525625,72.802246870569,20416.56875,548648596.861711
"50","1","Christmas + 
Lockdown 3",14,1733.5410150625,0.349583333333333,74.1330129314226,9116.837272125,Inf,10008.5151041667,220964957.066822
"51","4","Lockdown 2 
easing",28,1573.415736375,-1,356.952775463339,28813.191025375,Inf,29815.395625,1137916550.82918
"52","4","Christmas + 
Lockdown 3",14,1450.9897325,0.1725,94.5670699988547,9191.06101934375,Inf,9938.1965625,397956806.374079
"53","5","Lockdown 2 
easing",28,3176.189732625,-0.9675,95.1817964970028,24133.957966125,166.967663760782,26396.63875,903130295.699421
"54","5","Christmas + 
Lockdown 3",14,912.332109272548,-0.19875,882267471.225689,6745.05587341588,Inf,7104.163249275,167693351.633217
"55","6","Lockdown 2 
easing",28,1962.247972125,-1,224.783139075335,27740.545072625,402.273375513407,28937.1075,1040699871.42086
"56","6","Christmas + 
Lockdown 3",14,2372.353664625,0.440833333333333,85.9731711533225,13803.5323090917,Inf,14967.8203125,443504351.324714
"57","1","Christmas + 
Lockdown 3",21,2133.01598680625,0.288333333333333,80.4637819562398,9362.97290097917,Inf,10468.4576145833,273088027.732097
"58","4","Christmas + 
Lockdown 3",21,1965.8941488375,0.289166666666667,210.908528925542,15319.8632467979,Inf,16363.9063333333,1029800709.12727
"59","5","Christmas + 
Lockdown 3",21,1328.10618577101,-0.0754166666666667,435079127.316859,7341.62733234357,Inf,8016.66894154365,175731439.742694
"60","6","Christmas + 
Lockdown 3",21,3173.4616559625,0.539583333333333,124.481681558015,17518.1192317812,Inf,18871.7976875,887959385.989419
"61","1","Christmas + 
Lockdown 3",28,2538.199400975,0.32125,48.7310703086905,9164.90788870208,Inf,10330.4791875,352850081.932809
"62","4","Christmas + 
Lockdown 3",28,2671.81804645,0.356666666666667,174.557044776075,22488.7086759937,Inf,23878.029875,2084901019.98943
"63","5","Christmas + 
Lockdown 3",28,1893.09639245052,-0.00125000000000001,218762742.44688,9411.7358211704,Inf,10333.6764250387,464650429.887575
"64","6","Christmas + 
Lockdown 3",28,4221.3992890125,0.671666666666667,74.9662350659751,23226.2479462083,Inf,25210.56959375,1534132259.00423
"65","1","Lockdown 3 
easing",7,962.42594450625,-0.0941071428571428,27.6929468971229,3424.54856946786,Inf,3922.68132142857,69813865.5361809
"66","4","Lockdown 3 
easing",7,741.3676039125,-0.254285714285714,26.9238376042974,1956.57683690357,26.5566602860174,2313.43649553571,22098191.1134015
"67","5","Lockdown 3 
easing",7,594.10236894375,-0.324107142857143,28.1844546244751,1781.60238289643,28.3260432086632,2063.38862053571,18234982.666154
"68","6","Lockdown 3 
easing",7,874.2528830625,-0.180357142857143,51.4024042607927,4094.66291355625,Inf,4535.57562946429,99042945.3411446
"69","1","Lockdown 3 
easing",14,1541.3194452375,-0.00696428571428571,34.6389389646328,5165.68322998036,Inf,5950.98277232143,171666990.598538
"70","4","Lockdown 3 
easing",14,1011.71703331875,-0.123392857142857,47.2406471462478,4063.33537563571,Inf,4547.58217410714,93583630.1003724
"71","5","Lockdown 3 
easing",14,1152.7179126375,-0.143214285714286,39.6366362624989,4113.0567438375,45.791631653176,4717.19176339286,80064223.9380867
"72","6","Lockdown 3 
easing",14,1476.5288721375,-0.100714285714286,76.6417516186646,7437.71399503125,Inf,8133.17604017857,315498642.436725
"73","1","Lockdown 3 
easing",21,2347.50058269375,-0.0978571428571429,53.6894248152911,8799.44738309643,Inf,10008.9132142857,421433389.696753
"74","4","Lockdown 3 
easing",21,1394.1197689875,-0.154464285714286,104.826028947128,7123.16676300982,Inf,7861.78938839286,342351938.43051
"75","5","Lockdown 3 
easing",21,1946.45487346875,-0.218392857142857,72.162473478226,7165.16886290893,Inf,8129.48439285714,321966853.682055
"76","6","Lockdown 3 
easing",21,2322.49062315,-0.193571428571429,144.984376837904,13154.7700164107,Inf,14306.4362410714,886544794.430276
"77","1","Lockdown 3 
easing",28,3443.25852564375,-0.0185714285714286,90.4151696998078,11861.3739967759,Inf,13535.4239464286,779795570.901051
"78","4","Lockdown 3 
easing",28,1959.326349975,-0.0682142857142857,233.27980689653,11610.6026839205,Inf,12633.5138258929,898670794.949828
"79","5","Lockdown 3 
easing",28,3175.2078543,-0.232142857142857,136.662378414947,11963.1063017259,Inf,13514.4380625,967224446.114218
"80","6","Lockdown 3 
easing",28,3622.40321488125,-0.109107142857143,319.370974818578,18309.7047943955,Inf,19981.2854151786,1835460911.05255
"81","1","Opening Up",7,2060.36922,-0.136,26.0372103862137,3966.57691625,17.2607972182335,4939.184375,38888713.3080828
"82","4","Opening Up",7,1562.893724175,-0.0605,20.1228987222527,2461.13892665,11.9622154793771,3116.294125,21529844.8464419
"83","5","Opening Up",7,1501.849893075,-0.0415,21.7190091346491,2523.439798,13.1555212159535,3215.022375,18857758.7081103
"84","6","Opening Up",7,1709.6772399,-0.1965,29.0635339131387,4863.219299475,22.8180839597987,5761.09725,66503799.8040222
"85","1","Opening Up",14,2896.82137605,-0.109,36.719167622095,6516.53847935,Inf,7731.6625,159142652.896699
"86","4","Opening Up",14,2007.54751785,-0.0195,35.5892626194805,6245.75061565,36.0519845336696,7249.39925,143703514.030741
"87","5","Opening Up",14,2637.955894875,-0.0115,33.0896786926195,6664.84253705,26.7303337296346,7810.9575,154742659.228796
"88","6","Opening Up",14,2372.43465165,-0.0885,38.000960935965,7428.5506331,39.9169589036077,8592.21175,153171538.851207
"89","1","Opening Up",21,3978.145863825,-0.143,192.002286648104,13984.729429,Inf,15801.697125,809300055.582665
"90","4","Opening Up",21,2428.8316437,-0.2255,182.273651885863,14010.102163175,Inf,15180.1375,754540679.498356
