"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",7,2654.38940012222,1719.80189156667,1406.14043453704,3501.44060252222,1600.89792260197,2368.7037037037
"2","0-9","crps",14,3815.54487914444,3460.94544977778,3189.59995548519,4878.96637614444,3895.08686720979,3639.88888888889
"3","0-9","crps",21,6049.0176153037,6376.31940942593,5715.82681554074,7569.39728850741,6863.57629890044,5507.96296296296
"4","0-9","crps",28,7238.30267581481,8155.27014627037,7386.99943284444,9015.27354647407,10210.616357622,5596.81481481481
"5","0-9","ae_median",7,3100.63168518519,2030.86677777778,1672.69,3947.18101851852,1600.89792260197,2368.7037037037
"6","0-9","ae_median",14,4337.0987037037,3821.26333333333,3729.32585185185,5488.63638888889,3895.08686720979,3639.88888888889
"7","0-9","ae_median",21,6752.20407407407,6926.39131481482,6500.93553703704,8445.34616666667,6863.57629890044,5507.96296296296
"8","0-9","ae_median",28,8308.13248148148,8873.73025925926,8469.86227777778,10033.1349259259,10210.616357622,5596.81481481481
"9","10-19","crps",7,5353.14632677778,4398.4947717037,4984.31127866667,9065.47585088889,5528.807432401,6170.62962962963
"10","10-19","crps",14,8609.77336785185,8419.78962281481,9602.12078685185,14136.6787872222,12501.8824451921,8781.66666666667
"11","10-19","crps",21,13688.0596775556,14235.2015361111,14677.3376055185,20663.1256111111,19007.8411089631,12836.5555555556
"12","10-19","crps",28,17939.4934111741,22458.0013372481,23373.9392071852,26585.792351637,29862.4129110542,14831.9259259259
"13","10-19","ae_median",7,6357.49333333333,5020.47074074074,5739.17037037037,10189.5638888889,5528.807432401,6170.62962962963
"14","10-19","ae_median",14,9973.08481481481,9281.84703703704,10752.5222222222,15902.3675925926,12501.8824451921,8781.66666666667
"15","10-19","ae_median",21,15908.6374074074,15538.0146296296,16470.2811111111,23000.685,19007.8411089631,12836.5555555556
"16","10-19","ae_median",28,20833.0551851852,24491.8491111111,26418.7603703704,30050.6051851852,29862.4129110542,14831.9259259259
"17","20-29","crps",7,9908.5088072963,4060.39443503704,4269.54369588889,10550.7584662593,5078.73689158582,6702.51851851852
"18","20-29","crps",14,15264.6935903704,9194.69103040741,9116.32327040741,18637.6466857037,10374.8012585434,10025.8888888889
"19","20-29","crps",21,25011.3575224815,18573.7438694815,18838.4751343704,29766.0297599259,19115.8347798329,18203.3703703704
"20","20-29","crps",28,33399.6549861852,30418.4358160333,31055.9368226296,41741.6012966889,31033.1244915174,22528.037037037
"21","20-29","ae_median",7,11152.8692592593,4679.56666666667,4896.90166666667,11645.2174074074,5078.73689158582,6702.51851851852
"22","20-29","ae_median",14,17164.2387037037,10077.1737037037,10317.1453703704,20402.5616666667,10374.8012585434,10025.8888888889
"23","20-29","ae_median",21,27607.1716666667,19778.4637037037,20605.9137037037,32267.112962963,19115.8347798329,18203.3703703704
"24","20-29","ae_median",28,36836.4357407407,32268.5838888889,34083.1262962963,45380.0896296296,31033.1244915174,22528.037037037
"25","30-39","crps",7,5910.37431022222,3797.66728603704,3627.49826485185,6083.49790096296,3510.83757140269,5663.48148148148
"26","30-39","crps",14,9023.99336748148,6713.02792466667,6828.329685,10338.6955697407,6990.45194403498,8370.92592592593
"27","30-39","crps",21,16315.7587155185,14989.8681814815,15548.122041963,18242.6113149259,15335.745448523,13905.8888888889
"28","30-39","crps",28,22400.8811387407,21878.6309842963,22291.8162142963,26051.6005748519,22361.6005990895,17905.4074074074
"29","30-39","ae_median",7,6755.46240740741,4407.75833333333,4194.85703703704,6930.52185185185,3510.83757140269,5663.48148148148
"30","30-39","ae_median",14,10185.2990740741,7607.90111111111,7795.46481481481,11542.9890740741,6990.45194403498,8370.92592592593
"31","30-39","ae_median",21,17746.9137037037,16183.3344444444,17185.1187037037,19982.6744444444,15335.745448523,13905.8888888889
"32","30-39","ae_median",28,24376.1131481481,23470.06,24730.3881481481,28479.9444444444,22361.6005990895,17905.4074074074
"33","40-49","crps",7,4568.87520396296,3193.41315085185,3229.2982002963,5163.22463092593,3172.07990466652,4895.07407407407
"34","40-49","crps",14,6536.92362644444,5715.56982007407,5727.92066762963,8167.70109985185,5308.0577032169,7244.81481481481
"35","40-49","crps",21,11250.5387898148,11632.4157189259,11409.2887783481,13276.9090613333,10623.0856152172,10538.5185185185
"36","40-49","crps",28,15854.6328473741,17552.4778204111,16535.1516234481,18948.2168955963,16202.3177727251,13319.6666666667
"37","40-49","ae_median",7,5244.90722222222,3752.69333333333,3783.10518518518,5931.85759259259,3172.07990466652,4895.07407407407
"38","40-49","ae_median",14,7446.72148148148,6360.93388888889,6628.62333333333,9217.74611111111,5308.0577032169,7244.81481481481
"39","40-49","ae_median",21,12526.7857407407,12623.0046296296,13033.1822222222,14672.485,10623.0856152172,10538.5185185185
"40","40-49","ae_median",28,17591.4244444444,18912.1801296296,18675.6075925926,20892.3787037037,16202.3177727251,13319.6666666667
"41","50-59","crps",7,3469.28080592593,2690.72374864815,2918.32270365185,3280.82580065185,2798.73321981643,4117.25925925926
"42","50-59","crps",14,4677.74195111481,4696.05740465926,5045.96335743333,5358.57370805926,4695.6474047972,6086.55555555556
"43","50-59","crps",21,8083.21712887037,9056.07898287037,9907.66702031482,8903.03684934074,8958.93916477151,8557.55555555555
"44","50-59","crps",28,11519.2645608481,13811.166855037,14551.3254858296,13148.1918535704,13873.3295717078,11004
"45","50-59","ae_median",7,4022.55333333333,3171.20055555556,3344.58696296296,3911.67092592593,2798.73321981643,4117.25925925926
"46","50-59","ae_median",14,5332.25333333333,5241.28222222222,5855.05662962963,6157.9432037037,4695.6474047972,6086.55555555556
"47","50-59","ae_median",21,9161.9487037037,9828.53987037037,11273.6208148148,10018.5727222222,8958.93916477151,8557.55555555555
"48","50-59","ae_median",28,12908.1817222222,14819.4161111111,16395.2281296296,14599.2000185185,13873.3295717078,11004
"49","60-69","crps",7,1703.49596657037,1465.95384140741,1568.21002813704,1634.88707756667,1563.48711173954,2105.7037037037
"50","60-69","crps",14,2296.94286601111,2563.07463139259,2941.54490287407,2829.50454075556,2822.11857805858,3391.18518518519
"51","60-69","crps",21,3360.89586064074,4381.66756340741,5800.26521545185,3905.50433405556,5424.95042464919,4559.03703703704
"52","60-69","crps",28,5215.0114167037,6891.4608839963,8977.79477810741,6161.34162183704,8405.77695778582,6045.81481481481
"53","60-69","ae_median",7,1983.37787037037,1685.96333333333,1789.68824074074,1932.31753703704,1563.48711173954,2105.7037037037
"54","60-69","ae_median",14,2651.74574074074,2842.55288888889,3377.91755555556,3253.6042037037,2822.11857805858,3391.18518518519
"55","60-69","ae_median",21,3833.66724074074,4702.75837037037,6525.8795,4414.02935185185,5424.95042464919,4559.03703703704
"56","60-69","ae_median",28,5812.98877777778,7327.32218518518,10053.4895555556,6963.03688888889,8405.77695778582,6045.81481481481
"57","70+","crps",7,1566.19279975556,1262.04635652593,1626.0618357,1418.92739541111,1696.74145886171,1803.66666666667
"58","70+","crps",14,2499.70688925185,2641.05855077778,3594.35422016296,2785.67370956296,3720.47501299041,3288.77777777778
"59","70+","crps",21,3472.20782326667,4231.61116941111,5915.64464703333,3958.76767095185,6152.81049566161,4605.44444444444
"60","70+","crps",28,5232.84772544815,6712.57776309259,8807.05555816667,5753.40434359259,8916.65764288327,5969.25925925926
"61","70+","ae_median",7,1926.30227777778,1475.47651851852,1862.19566666667,1734.80837037037,1696.74145886171,1803.66666666667
"62","70+","ae_median",14,2933.00666666667,2914.12007407407,4056.97703703704,3176.21231481481,3720.47501299041,3288.77777777778
"63","70+","ae_median",21,3945.10025925926,4558.78637037037,6644.85085185185,4491.85242592593,6152.81049566161,4605.44444444444
"64","70+","ae_median",28,5853.85946296296,7142.50966666667,9822.998,6447.27511111111,8916.65764288327,5969.25925925926
