"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",7,2611.73272155862,1698.60789328621,1261.20934719655,2851.21911937586,1575.13086509171,2235.34482758621
"2","0-9","crps",14,3682.4186362069,3279.8643093931,3087.91676760345,4598.66851677586,3870.41584893371,3508.96551724138
"3","0-9","crps",21,5790.96041012414,5935.56797524828,5521.1254456931,7473.81430715172,6709.2208699234,5235.79310344828
"4","0-9","crps",28,7192.21728711724,7503.16605558966,7347.92726093793,9833.32310785172,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,3390.15855172414,2150.20212068965,1581.20424137931,3692.90365517241,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,4669.57039655172,3831.78368965517,3804.79801724138,5742.40775862069,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,6988.31824137931,6770.7870862069,6569.40367241379,9071.63779310345,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,8833.99744827586,8480.95332758621,8540.99825862069,11598.7503448276,9844.06380029279,5227.86206896552
"9","10-19","crps",7,7306.70836224138,4689.81669810345,4942.40612293103,8736.07616696552,5411.26376471605,5813.13793103448
"10","10-19","crps",14,9649.46795982759,8915.26030641379,9599.63986413793,15261.1734045517,12334.7321353343,8469.24137931034
"11","10-19","crps",21,14088.978079,14456.1963728966,14747.3384061517,23709.1052342103,18596.5102172954,12225.5862068966
"12","10-19","crps",28,19723.8421367655,21596.3065485414,23458.0303807724,31999.0483050862,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,9516.63948275862,5658.70844827586,5909.15086206897,10545.1718965517,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,12248.0853448276,10226.6712068966,11229.6856896552,18470.684137931,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,17511.8284482759,16600.3036206897,16839.0831034483,28283.9124137931,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,24131.2037931035,24580.9668448276,27166.3425517241,37972.8143103448,28691.464145979,13864.5517241379
"17","20-29","crps",7,11786.729617,4949.12062741379,4146.70688793103,10058.5947112069,5216.20337092705,6623.75862068965
"18","20-29","crps",14,17438.8566194828,9905.51375403448,9135.44304258621,19484.964764069,10561.3910322573,10019.6551724138
"19","20-29","crps",21,27193.4231225862,19057.6380006207,19382.6311507931,33473.3440575172,18861.9761408837,17736.7586206897
"20","20-29","crps",28,37390.6290845793,30533.2802891069,31649.7375592414,47840.3777350138,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,14547.5994827586,5857.55137931035,4919.79189655172,12365.8994827586,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,20761.6498275862,11278.6501724138,10506.5415517241,23109.8348275862,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,31456.2805172414,21059.569137931,21644.0613793103,37754.914137931,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,42907.8836206897,33212.5044827586,35192.1098275862,54289.0996551724,30122.9701332457,21817.4137931034
"25","30-39","crps",7,6663.32906537931,4260.32242,3416.22453275862,5012.238581,3610.27420097341,5565.27586206897
"26","30-39","crps",14,9312.84718610345,7239.90117906897,6856.98878758621,10710.334722069,7162.84881421362,8344.31034482759
"27","30-39","crps",21,16117.7922495862,14888.7465376552,15499.4001651034,20807.5000751034,15110.8112339013,13439.3793103448
"28","30-39","crps",28,22708.3437147931,21534.9104301034,22465.2724440655,30316.7437446897,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,8570.10586206897,5084.73775862069,4175.78689655172,6806.41103448276,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,11950.5898275862,8439.75689655172,7978.44862068965,12948.2134482759,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,19025.545862069,16543.3974137931,17375.0303448276,23890.7046551724,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,26142.7506896552,23735.5575862069,24967.8944827586,34962.2082758621,21793.5998903977,17174.5862068966
"33","40-49","crps",7,5031.88233989655,3349.28986610345,3006.15317896552,4042.00627165517,3171.14233264252,4763.51724137931
"34","40-49","crps",14,6439.56321565517,5874.09324417241,5677.67482593103,7871.67127791379,5410.36026880837,7189.89655172414
"35","40-49","crps",21,11046.626407069,11387.7339391724,11311.4673385552,14810.333023131,10668.653189306,10178.5862068966
"36","40-49","crps",28,15973.7049590379,16876.1368061966,16547.5667820517,21524.5472234517,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,6330.15534482759,4131.63465517241,3678.14310344828,5327.81862068965,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,8292.95689655172,6885.93068965517,6828.05551724138,9730.03724137931,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,13087.2315517241,12953.9594827586,13081.9803448276,17697.2737931034,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,18837.0405172414,18823.784137931,18808.1051724138,25354.5013793103,16045.92049412,12790.4482758621
"41","50-59","crps",7,4350.00162443448,2888.52965814828,2904.28792098276,2924.60276811379,2914.35671744687,4106.72413793103
"42","50-59","crps",14,5256.83027871724,5077.9837404931,5245.13893467931,5743.57652791379,5002.2039926747,6221.72413793103
"43","50-59","crps",21,8662.16016704138,9138.00076408965,10394.6976477,10674.6066457517,9298.0067350744,8479.89655172414
"44","50-59","crps",28,12448.1275755448,13682.6548407862,15332.3271192586,16500.6489758793,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,5533.96965517241,3475.98862068965,3459.80146551724,3790.55568965517,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,6634.32189655172,5858.32396551724,6065.22534482759,7297.98017241379,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,10582.3605172414,10236.8747413793,12034.6238965517,12885.4078793103,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,14675.2498275862,15098.388362069,17586.9927586207,19645.7670172414,14138.9829690912,10847.7931034483
"49","60-69","crps",7,2689.42837590345,1561.11501388621,1591.15574766552,1797.12183471379,1618.0606912581,2127.20689655172
"50","60-69","crps",14,3054.75484947931,2796.8290922931,3010.94758024483,3035.13058431379,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3992.47154417586,4553.24308397931,6075.71165466207,5107.11089397241,5576.10143680414,4538.06896551724
"52","60-69","crps",28,6000.40252691724,6881.20120903793,9344.54112801035,8134.58038234138,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,3448.21324137931,1857.91982758621,1866.4160862069,2388.90517241379,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,3881.77101724138,3194.23022413793,3510.50572413793,3721.61374137931,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4950.6559137931,5099.15331034483,6901.38351724138,6069.48898275862,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,7241.20722413793,7573.62510344828,10480.6913275862,9726.77737931034,8503.31605098351,5983.34482758621
"57","70+","crps",7,2272.87359802759,1264.10706292069,1616.05744273793,1435.49201515517,1733.37059325746,1824.75862068966
"58","70+","crps",14,2874.2872508931,2674.08276464828,3659.97085153793,3002.40438626897,3771.70375185797,3353.10344827586
"59","70+","crps",21,3727.12611764483,4112.13412323793,6086.00205844138,4866.12229661379,6246.74402154944,4507.51724137931
"60","70+","crps",28,5546.6357372069,6276.70136837241,9310.72733418965,7625.05633461379,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,3012.13231034483,1577.63870689655,1916.63522413793,1984.22193103448,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,3743.18355172414,3028.42779310345,4135.6760862069,3919.88948275862,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,4542.49317241379,4598.62168965517,6911.5649137931,5922.30205172414,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,6522.98063793103,6950.08575862069,10431.3147241379,9034.66732758621,9016.92338713339,5764.72413793103
