"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",7,1966.68170954828,1475.00511393448,1166.93893993448,6047.54615236207,1575.13086509171,2235.34482758621
"2","0-9","crps",14,2876.58352201034,3199.9356139931,2946.8318973069,7015.34334433793,3870.41584893371,3508.96551724138
"3","0-9","crps",21,5140.22110961034,5888.19464604138,5602.24428143448,9318.60285568276,6709.2208699234,5235.79310344828
"4","0-9","crps",28,6904.57495542414,7601.11733374138,7847.10578668966,12015.7250314103,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,2820.66724137931,1941.04687931035,1525.47918965517,7682.79467241379,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,3851.12915517241,3965.19079310345,3621.13334482759,8877.49846551724,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,6590.74094827586,6886.26315517241,6672.57477586207,11466.4481551724,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,8468.35467241379,8733.16817241379,9520.43193103448,14621.0821551724,9844.06380029279,5227.86206896552
"9","10-19","crps",7,5246.01423182759,4139.55644610345,4090.42750296552,17502.2285167241,5411.26376471605,5813.13793103448
"10","10-19","crps",14,8967.22031368966,8363.04428675862,8938.27189817241,21986.7785461034,12334.7321353343,8469.24137931034
"11","10-19","crps",21,14915.9677666103,14133.7097870103,14048.8851195172,29510.993435331,18596.5102172954,12225.5862068966
"12","10-19","crps",28,21043.7997160414,22029.4518144586,22741.5235334034,37972.6911857759,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,7459.22103448276,5133.22206896552,5072.6175862069,21373.0386206897,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,11991.6986206897,10041.0181034483,10834.8274137931,27925.985862069,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,19491.2444827586,16527.25,17230.6894827586,36330.5110344828,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,26479.1963793103,25657.7083965517,27676.7088965517,45928.2770689655,28691.464145979,13864.5517241379
"17","20-29","crps",7,9115.70552658621,3344.84160331034,3614.12392613793,21144.8869914828,5216.20337092705,6623.75862068965
"18","20-29","crps",14,15398.5821677586,8270.78920431034,8228.20330696552,27061.1255604828,10561.3910322573,10019.6551724138
"19","20-29","crps",21,27222.1692042069,18357.4528305172,18120.5286268483,40802.4703141966,18861.9761408837,17736.7586206897
"20","20-29","crps",28,39670.7650977241,30031.3394038517,29657.7550225345,56106.5521665,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,12188.8031034483,4436.01051724138,4634.69413793103,26184.3448275862,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,19213.7310344828,9608.00620689655,10425.2315517241,33271.8825862069,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,32348.9975862069,21002.1451724138,21318.5984482759,48279.8472413793,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,46867.6955172414,33437.9556896552,34835.4336206897,66200.2170689655,30122.9701332457,21817.4137931034
"25","30-39","crps",7,4342.99697637931,3162.69950303448,2531.13792910345,10973.7993865862,3610.27420097341,5565.27586206897
"26","30-39","crps",14,7462.27578389655,6095.75611834483,5753.52411362069,15333.4687174138,7162.84881421362,8344.31034482759
"27","30-39","crps",21,16062.6318886207,14570.3249426552,13983.8742728276,24241.5705425379,15110.8112339013,13439.3793103448
"28","30-39","crps",28,23130.8377689448,21696.6329301621,20445.8952918621,35238.4479548793,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,6168.74706896552,4216.62155172414,3229.79862068965,14347.6998275862,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,10237.0660344828,7453.05224137931,7280.91568965517,19602.2510344828,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,19890.2294827586,16656.1370689655,16798.2817241379,29505.9922413793,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,27897.9224137931,24449.1896551724,24377.3746551724,42006.2356896552,21793.5998903977,17174.5862068966
"33","40-49","crps",7,3032.57410462069,2428.11178017241,2412.12036213793,7484.79257327586,3171.14233264252,4763.51724137931
"34","40-49","crps",14,4809.36032727586,5356.85157417241,4858.23929151724,11023.9304503966,5410.36026880837,7189.89655172414
"35","40-49","crps",21,10047.7527787345,11361.7230284414,10340.9032537069,17434.5944832138,10668.653189306,10178.5862068966
"36","40-49","crps",28,15889.3660693034,17532.2612143862,15781.549251069,25473.0163472138,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,4248.42620689655,3240.20396551724,3069.19637931035,10103.0336206897,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,6477.67275862069,6702.06982758621,6221.90344827586,14184.405862069,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,13129.4481034483,13468.2686206897,12677.3005172414,21727.6117241379,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,19762.435,20328.1584482759,18914.2635344828,30931.1825862069,16045.92049412,12790.4482758621
"41","50-59","crps",7,2349.14679516552,2126.30864188276,2150.59964088276,5756.27997853103,2914.35671744687,4106.72413793103
"42","50-59","crps",14,3719.95470851379,4255.55587366207,4021.79900061379,7929.43696792069,5002.2039926747,6221.72413793103
"43","50-59","crps",21,7630.44342653448,9313.67350365517,8644.55889297586,12770.1495084621,9298.0067350744,8479.89655172414
"44","50-59","crps",28,12548.0396320414,14319.6162473931,13384.0692959345,19947.2994247276,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,3279.96827586207,2860.20275862069,2785.73862068965,7700.36396551724,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,5002.57068965517,5145.80827586207,4964.2414137931,10125.145862069,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,9729.66413793103,11065.6561034483,10501.1844137931,15769.9722068966,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,15824.9482758621,16398.5815517241,16008.6182241379,24111.951137931,14138.9829690912,10847.7931034483
"49","60-69","crps",7,1196.20428664828,1216.93700754138,1253.97971674138,3238.34021948966,1618.0606912581,2127.20689655172
"50","60-69","crps",14,1801.09244836207,2308.02840278966,2394.69059895517,4592.38440670345,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3354.60725564483,4672.58642796897,4915.33712369655,6825.8730180069,5576.10143680414,4538.06896551724
"52","60-69","crps",28,5735.14409867931,7405.20262929655,7676.06044038276,10465.8245516655,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,1768.86325862069,1668.03534482759,1625.46984482759,4296.23584482759,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,2516.95337931034,2695.32874137931,2975.19460344828,5764.6155862069,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4378.94027586207,5544.87017241379,6116.44355172414,8384.82731034483,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,7203.94239655172,8467.98834482759,9239.76113793103,12834.7429655172,8503.31605098351,5983.34482758621
"57","70+","crps",7,1191.08887341379,1025.6111595069,1278.44844512759,1983.61625351724,1733.37059325746,1824.75862068966
"58","70+","crps",14,1858.28438234483,2271.08372413448,2849.94433661724,3372.51317037586,3771.70375185797,3353.10344827586
"59","70+","crps",21,3231.42260894138,4458.53010005517,4800.73263810345,5678.45158703793,6246.74402154944,4507.51724137931
"60","70+","crps",28,5592.79401194483,7159.65225439655,7491.28538456897,8882.05341015172,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,1741.95425862069,1421.24296551724,1637.32582758621,2764.42615517241,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,2509.14120689655,2709.45179310345,3550.39662068966,4491.95132758621,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,4365.07372413793,5219.29237931034,5614.74863793103,7112.16943103448,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,7155.12686206897,8190.06898275862,8980.00901724138,10872.0402241379,9016.92338713339,5764.72413793103
