"","age_group","score_type","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","interval_score",4603.68797729497,4720.19238204365,4129.26449226852,5927.66910090609,5642.54436158356,4278.34259259259
"2","0-9","aem",5574.89485648148,5407.22524537037,5130.71389814815,6973.5622962963,5642.54436158356,4278.34259259259
"3","0-9","bias",-0.175925925925926,-0.256481481481481,-0.12037037037037,-0.198148148148148,-0.111111111111111,-0.324074074074074
"4","10-19","interval_score",10461.6713258598,11895.197477381,12232.1465947751,17140.1619781085,16725.2359744026,10655.1944444444
"5","10-19","aem",13152.76875,13628.1953055556,14808.1075925926,20166.175,16725.2359744026,10655.1944444444
"6","10-19","bias",-0.0824074074074074,-0.219444444444444,-0.164814814814815,0.0342592592592593,-0.240740740740741,-0.222222222222222
"7","20-29","interval_score",19899.3795726852,15098.3378123677,15289.0482417328,24659.2694996032,16400.6243553699,14364.9537037037
"8","20-29","aem",23040.2344907407,16603.3561574074,17579.9690740741,27768.2956481481,16400.6243553699,14364.9537037037
"9","20-29","bias",0.0185185185185185,-0.148148148148148,-0.138888888888889,0.191666666666667,-0.037037037037037,0.0555555555555556
"10","30-39","interval_score",12773.2628052249,11481.193497619,11423.5461714947,14310.3614839947,12049.6588907626,11461.4259259259
"11","30-39","aem",14744.0093055556,12894.4146759259,13494.005787037,16433.4953703704,12049.6588907626,11461.4259259259
"12","30-39","bias",0.0398148148148148,-0.192592592592593,-0.240740740740741,0.0509259259259259,-0.240740740740741,0
"13","40-49","interval_score",9053.58161494048,9156.26421918651,8811.12238104497,10558.6938804696,8826.38524895643,8999.51851851852
"14","40-49","aem",10769.8354166667,10396.6570740741,10531.0323611111,12394.1963425926,8826.38524895643,8999.51851851852
"15","40-49","bias",-0.103703703703704,-0.213888888888889,-0.203703703703704,-0.087962962962963,-0.277777777777778,-0.0555555555555556
"16","50-59","interval_score",6577.93866837963,7334.63427448413,7708.48259685847,7180.03251574074,7581.66234027324,7441.34259259259
"17","50-59","aem",7870.78702777778,8327.16968518518,9293.86971759259,8544.25663888889,7581.66234027324,7441.34259259259
"18","50-59","bias",-0.0212962962962963,-0.153703703703704,-0.198148148148148,-0.0555555555555556,-0.0740740740740741,-0.0555555555555556
"19","60-69","interval_score",2949.13496036376,3694.45024262566,4545.30080253307,3280.60919511905,4554.08326805828,4025.43518518519
"20","60-69","aem",3594.55481944444,4130.28687037037,5427.63408333333,3996.58901851852,4554.08326805828,4025.43518518519
"21","60-69","bias",0.00462962962962963,-0.12037037037037,-0.186111111111111,0.0592592592592593,-0.222222222222222,0
"22","70+","interval_score",2999.56597915344,3584.57508540344,4731.47567404101,3142.86841130291,5121.67115259925,3916.78703703704
"23","70+","aem",3683.6899537037,4001.91815740741,5555.62271296296,3851.80039351852,5121.67115259925,3916.78703703704
"24","70+","bias",0.123148148148148,-0.0518518518518519,-0.190740740740741,0.127777777777778,-0.148148148148148,0.0555555555555556
