"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",7,2553.55631547713,1610.52263575517,2802.61251193077,3364.81271656552,1575.13086509171,2235.34482758621
"2","0-9","crps",14,3704.38331192838,3329.2985888,4268.24787449115,4766.1139216,3870.41584893371,3508.96551724138
"3","0-9","crps",21,5787.16932988296,6044.84844998621,6006.26209721976,7519.66163439655,6709.2208699234,5235.79310344828
"4","0-9","crps",28,6945.10812203661,7726.77920058276,7163.54933991842,9124.55198432759,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,2980.41271726362,1906.87163793103,3064.2796565569,3773.68018965517,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,4216.79765201724,3697.28470689655,4732.52423608793,5360.4395,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,6440.91227128448,6577.10212068966,6685.64447017931,8354.09868965517,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,7933.08894406897,8422.71231034483,8176.25420017586,10158.089137931,9844.06380029279,5227.86206896552
"9","10-19","crps",7,5537.60766124206,4172.21554731034,9405.14609199309,9371.18408362069,5411.26376471605,5813.13793103448
"10","10-19","crps",14,8899.01220124633,8048.25866486207,12971.0380784328,14933.0118815862,12334.7321353343,8469.24137931034
"11","10-19","crps",21,13785.8135585662,13582.698087931,15641.9775379176,22310.8882517586,18596.5102172954,12225.5862068966
"12","10-19","crps",28,17949.6740255245,21345.0456433586,19258.2324422465,29005.5138952759,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,6537.06876437931,4767.26224137931,10052.077924719,10467.1305172414,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,10376.9740468103,8873.46931034483,13991.0506054552,16594.9203448276,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,15968.5367116379,14834.8029310345,16951.3872307448,24695.8103448276,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,20787.9372442905,23348.2556896552,21575.4702786362,32457.5536206897,28691.464145979,13864.5517241379
"17","20-29","crps",7,10169.4708614172,4237.30520944828,7466.7936573698,11128.8695701379,5216.20337092705,6623.75862068965
"18","20-29","crps",14,15621.2530395768,9280.57579524138,10341.6820879545,19610.7456592414,10561.3910322573,10019.6551724138
"19","20-29","crps",21,25455.7640643408,18526.7629135862,18223.2662089707,31558.5409091724,18861.9761408837,17736.7586206897
"20","20-29","crps",28,33775.3161322631,29883.816841369,28955.0189414736,44314.1702134276,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,11365.4089081879,4791.50172413793,7956.80352820517,12229.7196551724,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,17384.6224653103,10077.8055172414,11390.0367183397,21355.3105172414,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,28008.8221213414,19650.2018965517,19725.3019750724,34087.1325862069,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,37144.8709006379,31641.8813793103,31491.0102808948,48003.4986206897,30122.9701332457,21817.4137931034
"25","30-39","crps",7,5844.35334643207,3909.24570503448,6309.4426621506,6197.6622172069,3610.27420097341,5565.27586206897
"26","30-39","crps",14,9106.97040914062,6976.0098217931,8075.01765932827,10804.6867758966,7162.84881421362,8344.31034482759
"27","30-39","crps",21,16352.307220412,15005.5438692759,14109.3679505002,19258.5802558276,15110.8112339013,13439.3793103448
"28","30-39","crps",28,22301.3356253952,21613.3027627586,18577.8489246067,27701.7784828621,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,6683.33411637931,4518.59672413793,6797.37946483931,7000.56413793103,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,10277.8178902241,7767.80931034483,8815.27352146379,11978.3662068966,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,17880.2260476724,16141.9436206897,15406.4313875069,20889.5229310345,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,24433.6903290517,23118.7610344828,20363.7560670034,30001.155862069,21793.5998903977,17174.5862068966
"33","40-49","crps",7,4581.97090501264,3181.31965696552,5561.72685367711,4920.28143941379,3171.14233264252,4763.51724137931
"34","40-49","crps",14,6807.92938427158,5811.02553003448,7522.3479381377,8263.73569034483,5410.36026880837,7189.89655172414
"35","40-49","crps",21,11590.1470200632,11637.8533577931,11943.1080378718,14004.1407524483,10668.653189306,10178.5862068966
"36","40-49","crps",28,16170.5369482451,17326.6679948966,16159.1355070111,20216.1640193,16045.92049412,12790.4482758621
"37","40-49","ae_median",7,5241.16937,3705.625,6085.38684068103,5724.41086206897,3171.14233264252,4763.51724137931
"38","40-49","ae_median",14,7740.92113875862,6458.02810344828,8298.60414904483,9335.70086206897,5410.36026880837,7189.89655172414
"39","40-49","ae_median",21,12873.634464069,12643.8136206897,13279.2403733512,15363.6079310345,10668.653189306,10178.5862068966
"40","40-49","ae_median",28,17889.915055219,18646.1395,17859.1130380948,22202.2853448276,16045.92049412,12790.4482758621
"41","50-59","crps",7,3656.22706328132,2786.86197,4573.6179201101,3360.9451613931,2914.35671744687,4106.72413793103
"42","50-59","crps",14,5197.23589501832,4954.69589418276,6517.79992924457,5810.14450661035,5002.2039926747,6221.72413793103
"43","50-59","crps",21,8947.06493130956,9421.14650343793,10569.3323744847,9958.39753032414,9298.0067350744,8479.89655172414
"44","50-59","crps",28,12580.6674367895,14169.3992076103,14742.4194904933,14867.7060136793,14138.9829690912,10847.7931034483
"45","50-59","ae_median",7,4201.15988396552,3208.13068965517,4967.11823294828,4013.63344827586,2914.35671744687,4106.72413793103
"46","50-59","ae_median",14,5876.16571172414,5472.78915517241,7233.38738148448,6687.14239655172,5002.2039926747,6221.72413793103
"47","50-59","ae_median",21,9975.95130137931,10253.4286206897,11833.877098181,11096.6009482759,9298.0067350744,8479.89655172414
"48","50-59","ae_median",28,13912.3656174793,15293.4069310345,16372.6908794638,16454.2390862069,14138.9829690912,10847.7931034483
"49","60-69","crps",7,1806.13712811094,1518.61536256897,2286.48197400913,1685.94152714138,1618.0606912581,2127.20689655172
"50","60-69","crps",14,2551.91656170292,2718.85016288621,3623.08419897169,3073.3220134069,2929.49983326256,3467.06896551724
"51","60-69","crps",21,3835.11657501827,4567.81470398276,6130.56965856812,4559.85075577586,5576.10143680414,4538.06896551724
"52","60-69","crps",28,5809.0352712936,7048.71220342759,8999.20554767459,7229.32432323448,8503.31605098351,5983.34482758621
"53","60-69","ae_median",7,2083.16431912069,1730.85043103448,2486.87018963103,1998.65727586207,1618.0606912581,2127.20689655172
"54","60-69","ae_median",14,2912.68450919483,2992.57105172414,4026.63675677241,3482.94106896552,2929.49983326256,3467.06896551724
"55","60-69","ae_median",21,4285.86883689655,4926.39644827586,6784.15211177948,5098.86605172414,5576.10143680414,4538.06896551724
"56","60-69","ae_median",28,6464.95346086207,7500.76917241379,9928.01006964138,8069.84010344828,8503.31605098351,5983.34482758621
"57","70+","crps",7,1617.01527089128,1320.3220548069,2179.40010996383,1401.59819126897,1733.37059325746,1824.75862068966
"58","70+","crps",14,2595.49149265586,2759.87527304828,4138.73731768494,2872.41637054138,3771.70375185797,3353.10344827586
"59","70+","crps",21,3716.48431628802,4323.06181757931,6308.21769435603,4383.26047158621,6246.74402154944,4507.51724137931
"60","70+","crps",28,5541.9826669199,6780.2643932069,9126.46833032221,6534.28570511379,9016.92338713339,5764.72413793103
"61","70+","ae_median",7,1953.5492313569,1542.4570862069,2378.24651736155,1732.5964137931,1733.37059325746,1824.75862068966
"62","70+","ae_median",14,2990.45579553448,3030.69537931034,4535.73272496138,3317.18201724138,3771.70375185797,3353.10344827586
"63","70+","ae_median",21,4238.5786767069,4641.5744137931,6941.6914787,4950.97022413793,6246.74402154944,4507.51724137931
"64","70+","ae_median",28,6207.62267648121,7226.49227586207,10015.2184852828,7269.9230862069,9016.92338713339,5764.72413793103
