"","age_group","score_type","1","2","3","4","baseline_last_val","baseline_linex_lv"
"1","(0,9]","interval_score",1177.47123592843,1113.69986489418,1101.7337345845,1103.61739917523,3422.67407407407,3856.8962962963
"2","(0,9]","aem",1400.64929383453,1283.81491067538,1272.73174183007,1273.34868300654,3422.67407407407,3856.8962962963
"3","(0,9]","bias",-0.0525054466230937,-0.0549019607843137,-0.0579520697167756,-0.0596949891067538,-0.259259259259259,-0.266666666666667
"4","(9,19]","interval_score",2643.0681254075,2808.97726724712,2761.09330465764,2767.93242855275,8524.15555555556,12760.6148148148
"5","(9,19]","aem",3260.31508901274,3231.42314270153,3199.10635294118,3198.17230283224,8524.15555555556,12760.6148148148
"6","(9,19]","bias",-0.0274509803921569,-0.0507625272331155,-0.0516339869281046,-0.0485838779956427,-0.177777777777778,-0.385185185185185
"7","(19,29]","interval_score",5016.54101878078,3569.99549519141,3541.99296990352,3525.96990424837,11491.962962963,13561.5481481481
"8","(19,29]","aem",5777.7453913573,3927.93287581699,3914.89513071895,3912.23748366013,11491.962962963,13561.5481481481
"9","(19,29]","bias",-0.000217864923747277,-0.0298474945533769,-0.0372549019607843,-0.0328976034858388,0.0444444444444444,-0.251851851851852
"10","(29,39]","interval_score",3394.64242703951,2735.96484176782,2691.75689192344,2673.1812015873,9169.14074074074,9576.53333333333
"11","(29,39]","aem",3833.01344726438,3088.68286492375,3043.4861546841,3037.90810457516,9169.14074074074,9576.53333333333
"12","(29,39]","bias",0.00152505446623094,-0.0433551198257081,-0.0464052287581699,-0.0466230936819172,0,-0.311111111111111
"13","(39,49]","interval_score",2474.65761549015,2150.32854430283,2152.51835438842,2138.60173058512,7199.61481481481,7480
"14","(39,49]","aem",2848.92011597484,2448.72918082789,2448.86752832244,2441.56760893246,7199.61481481481,7480
"15","(39,49]","bias",-0.0357298474945534,-0.0457516339869281,-0.0468409586056645,-0.0498910675381264,-0.0444444444444444,-0.325925925925926
"16","(49,59]","interval_score",1869.00321213197,1736.09907029101,1712.29633161998,1713.52549383754,5953.07407407407,6376.17037037037
"17","(49,59]","aem",2162.04934621522,1975.0145620915,1953.01675490196,1960.61558061002,5953.07407407407,6376.17037037037
"18","(49,59]","bias",-0.0115468409586057,-0.0387799564270152,-0.034640522875817,-0.0357298474945534,-0.0444444444444444,-0.251851851851852
"19","(59,69]","interval_score",870.919241626082,874.75700956427,862.329387958294,864.428988179272,3220.34814814815,3634.74814814815
"20","(59,69]","aem",1001.85270053769,982.645019607843,970.41108496732,973.488852941176,3220.34814814815,3634.74814814815
"21","(59,69]","bias",-0.00326797385620915,-0.028322440087146,-0.0318082788671024,-0.0270152505446623,0,-0.281481481481481
"22","(69,Inf]","interval_score",906.98572797104,846.436211805167,837.57476176315,839.356661019297,3133.42962962963,3895.34074074074
"23","(69,Inf]","aem",1055.47361523203,955.602067538126,942.980775599129,943.845863834423,3133.42962962963,3895.34074074074
"24","(69,Inf]","bias",0.0246187363834423,-0.0119825708061002,-0.0119825708061002,-0.012636165577342,0.0444444444444444,-0.355555555555556
