"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",7,1821.27878678621,1495.87017486207,1070.43469598276,5413.86809697586,1575.13086509171,2235.34482758621
"2","0-9","crps",14,2643.66260084483,3228.28648025172,2906.03124574828,6591.33816455172,3870.41584893371,3508.96551724138
"3","0-9","crps",21,4718.78528206207,5825.04565504828,5426.05572272759,8851.86872450345,6709.2208699234,5235.79310344828
"4","0-9","crps",28,6092.91128504483,7602.2000854,7622.37027389655,10830.8637840276,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,2646.17572413793,1966.13134482759,1457.58137931035,6953.55193103448,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,3614.08862068965,3965.51186206897,3685.1895,8540.46070689655,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,6031.33560344828,6797.38165517241,6599.96601724138,11083.3501896552,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,7776.93156896552,8745.17322413793,9485.23827586207,13316.9215172414,9844.06380029279,5227.86206896552
"9","10-19","crps",7,5226.85877137931,4089.67279037931,3968.41202751724,17695.9645569034,5411.26376471605,5813.13793103448
"10","10-19","crps",14,8642.92884186207,8365.87192582759,8926.17927731034,22167.3776876897,12334.7321353343,8469.24137931034
"11","10-19","crps",21,14253.4035904724,14206.7984217241,14095.5376791552,28498.0764979379,18596.5102172954,12225.5862068966
"12","10-19","crps",28,19773.6580583793,22068.0708826862,22925.0557665759,36193.1165909621,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,7285.77706896552,5105.97120689655,5099.21637931034,22046.5618965517,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,11433.3834482759,10143.7377586207,10924.8324137931,27393.1870689655,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,18829.2487931034,16467.1777586207,17268.3262068966,35290.9044827586,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,24973.0117241379,25566.7475344828,28367.6826206897,44793.4296551724,28691.464145979,13864.5517241379
"17","20-29","crps",7,9154.93274982759,3505.11100655172,3723.32007251724,19069.1405196552,5216.20337092705,6623.75862068965
