"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
<<<<<<< HEAD
"1","0-9","crps",7,2331.9078272931,1726.62494361034,1634.06028460952,3578.14114218966,1575.13086509171,2235.34482758621
"2","0-9","crps",14,3332.2700588931,3414.44744034828,3420.17004666955,5280.03345025862,3870.41584893371,3508.96551724138
"3","0-9","crps",21,5155.4235473,6281.40010145862,5653.28923802406,8208.7051737069,6709.2208699234,5235.79310344828
"4","0-9","crps",28,6183.18160703103,8163.59043444138,7287.06143471243,9913.05562197931,9844.06380029279,5227.86206896552
"5","0-9","ae_median",7,2750.85655172414,2047.69120689655,1897.16906823966,3994.94124137931,1575.13086509171,2235.34482758621
"6","0-9","ae_median",14,3847.15344827586,3799.03589655172,3893.32404652414,5837.28868965517,3870.41584893371,3508.96551724138
"7","0-9","ae_median",21,5839.25812068965,6858.88222413793,6363.39567549948,9031.34679310345,6709.2208699234,5235.79310344828
"8","0-9","ae_median",28,7160.61739655172,8853.54972413793,8275.75744908276,11022.1579137931,9844.06380029279,5227.86206896552
"9","10-19","crps",7,5351.35316862069,4634.16899803448,4895.65667755061,9611.38590451724,5411.26376471605,5813.13793103448
"10","10-19","crps",14,8651.00233382759,9095.5552927931,9079.3103876997,15914.8723802069,12334.7321353343,8469.24137931034
"11","10-19","crps",21,13195.317343069,14771.467219931,13268.2631922896,24157.6303322414,18596.5102172954,12225.5862068966
"12","10-19","crps",28,17688.5789121379,22733.0716464828,20947.3166979511,30920.8337356379,28691.464145979,13864.5517241379
"13","10-19","ae_median",7,6444.04137931034,5288.47362068966,5568.50883599655,10500.4112068966,5411.26376471605,5813.13793103448
"14","10-19","ae_median",14,10145.9072413793,9975.54948275862,10169.2583463586,17377.9768965517,12334.7321353343,8469.24137931034
"15","10-19","ae_median",21,15634.2367241379,16111.9122413793,15059.6990763069,26160.8982758621,18596.5102172954,12225.5862068966
"16","10-19","ae_median",28,20967.7013793103,24677.6877586207,23934.9478767621,33775.3905172414,28691.464145979,13864.5517241379
"17","20-29","crps",7,9816.01513872414,4515.9017582069,4748.67999632171,11235.6403385862,5216.20337092705,6623.75862068965
"18","20-29","crps",14,15879.5658735517,10019.3306826897,7955.02090259596,20316.5384627931,10561.3910322573,10019.6551724138
"19","20-29","crps",21,26001.9308904828,20102.6032808966,15653.2169645789,33104.0676056207,18861.9761408837,17736.7586206897
"20","20-29","crps",28,33989.0229996552,32447.193707,25926.6186678866,45835.4847471759,30122.9701332457,21817.4137931034
"21","20-29","ae_median",7,10871.9522413793,5171.13362068965,5185.13437486897,12214.6194827586,5216.20337092705,6623.75862068965
"22","20-29","ae_median",14,17508.995,10948.7829310345,8890.3056741431,21891.6212068966,10561.3910322573,10019.6551724138
"23","20-29","ae_median",21,28330.5639655172,21352.3362068966,17077.9842433103,35379.9156896552,18861.9761408837,17736.7586206897
"24","20-29","ae_median",28,37238.115,34243.9062068966,28243.7435798776,49307.6629310345,30122.9701332457,21817.4137931034
"25","30-39","crps",7,5155.75214296552,4183.45208489655,4464.29006340704,6137.41075406897,3610.27420097341,5565.27586206897
"26","30-39","crps",14,8514.31532968965,7562.09934610345,6722.05326037979,11244.207731,7162.84881421362,8344.31034482759
"27","30-39","crps",21,15489.3357997931,16246.1296173448,14009.5664844945,20616.0886664138,15110.8112339013,13439.3793103448
"28","30-39","crps",28,20482.3170749655,23452.4110127,19810.5599712755,29423.3567984138,21793.5998903977,17174.5862068966
"29","30-39","ae_median",7,5878.7475862069,4783.78275862069,4957.52310730517,6931.21310344828,3610.27420097341,5565.27586206897
"30","30-39","ae_median",14,9658.81620689655,8401.17310344828,7556.10879808621,12346.0770689655,7162.84881421362,8344.31034482759
"31","30-39","ae_median",21,17080.6451724138,17468.1515517241,15582.356650419,22239.7829310345,15110.8112339013,13439.3793103448
"32","30-39","ae_median",28,22552.0720689655,25014.884137931,22074.7981269103,31764.594137931,21793.5998903977,17174.5862068966
"33","40-49","crps",7,3967.89416024138,3462.7829772069,4149.80771671533,5042.37285424138,3171.14233264252,4763.51724137931
"34","40-49","crps",14,6141.89786148276,6420.94400351724,5848.59680179842,8857.18256089655,5410.36026880837,7189.89655172414
"35","40-49","crps",21,10732.9767711724,12504.7012737241,10603.3933593827,15312.1365446897,10668.653189306,10178.5862068966
