"","age_group","score_type","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","0-9","crps",4939.3136425963,4928.08422426019,4424.64165960185,6241.26945341204,5642.54436158356,4278.34259259259
"2","0-9","ae_median",5624.51673611111,5413.0629212963,5093.20341666667,6978.574625,5642.54436158356,4278.34259259259
"3","10-19","crps",11397.6181958398,12377.8718169694,13159.4272195556,17612.7681502148,16725.2359744026,10655.1944444444
"4","10-19","ae_median",13268.0676851852,13583.0453796296,14845.1835185185,19785.8054166667,16725.2359744026,10655.1944444444
"5","20-29","crps",20896.0537265833,15561.8162877398,15820.0697308241,25174.0090521444,16400.6243553699,14364.9537037037
"6","20-29","ae_median",23190.1788425926,16700.9469907407,17475.7717592593,27423.7454166667,16400.6243553699,14364.9537037037
"7","30-39","crps",13412.7518829907,11844.7985941204,12073.9415515278,15179.1013401204,12049.6588907626,11461.4259259259
"8","30-39","ae_median",14765.9470833333,12917.2634722222,13476.4571759259,16734.0324537037,12049.6588907626,11461.4259259259
"9","40-49","crps",9552.74261689908,9523.46912756574,9225.41481743056,11389.0129219269,8826.38524895643,8999.51851851852
"10","40-49","ae_median",10702.4597222222,10412.2029953704,10530.1295833333,12678.6168518519,8826.38524895643,8999.51851851852
"11","50-59","crps",6937.37611168981,7563.5067478037,8105.81964180741,7672.65705290556,7581.66234027324,7441.34259259259
"12","50-59","ae_median",7856.23427314815,8265.10968981482,9217.12313425926,8671.84671759259,7581.66234027324,7441.34259259259
"13","60-69","crps",3144.08652748148,3825.53923005093,4821.95373114259,3632.8093935537,4554.08326805828,4025.43518518519
"14","60-69","ae_median",3570.44490740741,4139.64919444444,5436.74371296296,4140.74699537037,4554.08326805828,4025.43518518519
"15","70+","crps",3192.73880943056,3711.82345995185,4985.77906526574,3479.19327987963,5121.67115259925,3916.78703703704
"16","70+","ae_median",3664.56716666667,4022.72315740741,5596.75538888889,3962.53705555556,5121.67115259925,3916.78703703704
