"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
<<<<<<< HEAD
"1","11-15","crps",7,12730.2986461789,13430.915872662,13534.1792887478,15612.30128348,17438.7201379207,15204.0825562369
"2","11-15","crps",14,20671.6750218708,24261.9145917863,28869.9064455563,26820.0611445364,45339.7310230723,25444.9645544355
"3","11-15","crps",21,27421.7163887258,39081.075708478,48028.3562037915,36665.2354137446,77282.733352614,30768.5061040865
"4","11-15","crps",28,38420.0861289114,57022.3263946077,69313.9995788296,48333.3539311563,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,14773.4828708129,15551.0719555226,16275.7283620438,17413.8014308873,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,23066.7929774817,27321.4441319828,33336.5001037004,29318.2815437467,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,30228.6382232122,42993.1975630144,55952.5794585883,40034.773500836,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,42660.5614749815,62715.0849121836,82262.7134963972,52885.2951816147,119607.663231997,40489.3318353176
"9","16-24","crps",7,12874.2899316863,13455.4187177111,13378.11606174,14620.7409901074,14839.4643627401,14864.5356004269
"10","16-24","crps",14,25466.5435272179,31503.1159952347,30030.3639955375,29728.5923989904,34370.489246512,29158.654996217
"11","16-24","crps",21,43830.0730390404,55303.2140664697,49029.5496663879,50655.4902487576,57090.9443154576,39851.7707351988
"12","16-24","crps",28,64533.087502773,85619.3542872377,74210.7766414615,75727.7608227078,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,14935.5640161672,15936.7910634168,16372.1555382645,16648.0091750077,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,28388.4109740189,35284.0190146551,35179.4416000075,33254.4761641011,34370.489246512,29158.654996217
"15","16-24","ae_median",21,47722.8113997452,60379.3154311146,56597.9657265732,54906.3782745213,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,69478.3762472912,93172.2025574084,86592.7405853856,82072.9470790646,88099.066144891,52280.4812596121
"17","2-10","crps",7,12729.0585203289,11710.8362332824,11561.9790881542,12864.5771156514,15645.4388433145,13626.490667757
"18","2-10","crps",14,21842.3936068861,24551.2839646179,27761.2988918564,23808.5955276037,37375.3667567629,23728.9092895796
"19","2-10","crps",21,31203.209155604,39449.8648436026,42033.2926003809,36888.5522795756,55980.9387990085,33980.1100230528
"20","2-10","crps",28,38394.8595707579,57279.7912807853,62670.1416150261,48415.057570042,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,15316.9730480035,14208.5189382033,15111.7649626919,15420.659127253,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,25559.465331544,28253.2464805534,34322.9997890891,27424.0816245283,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,36436.7534493074,44929.2969679228,50384.050410312,42165.9900384315,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,44409.0321313615,64752.6328169594,77603.2516573916,54559.6223347578,88557.1337243975,39747.8258029545
"25","25-34","crps",7,9795.31070786321,8953.05311293392,8210.46252507574,12459.4499280768,11739.2362452432,10941.183408009
"26","25-34","crps",14,22155.8113027857,25297.2113123222,23576.6456033422,26601.3597271892,33623.5587186006,24181.0922385806
"27","25-34","crps",21,39148.2049506744,46122.1389069399,41595.4997657568,46320.3518798536,62628.7040022548,39385.1637106959
"28","25-34","crps",28,52178.3069194279,65527.9195304774,56593.9358038634,62372.0307739514,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,11210.0246290896,10572.4800811128,10273.0609791454,14067.6943429767,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,24170.1655193322,28140.6135021836,27447.7820174801,28653.5118614034,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,41720.4648063416,49947.7620473629,47467.3795343579,49222.8981197815,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,55367.8238956313,70760.5353535509,65308.8630366849,65980.017936209,100923.245459628,50844.5947033054
"33","35-49","crps",7,12971.6540042964,13895.9786872937,17559.6158671798,14128.1019285332,21546.8329534385,16023.7798873046
"34","35-49","crps",14,23769.1564648927,31044.7411458383,41269.2930849267,28416.2204223946,52522.0687474348,31424.6192492512
"35","35-49","crps",21,39417.3567236477,51928.2817414178,72985.2595797527,46498.9485718465,92263.2822260212,47475.9775160693
"36","35-49","crps",28,54410.1424599355,78259.3648024095,118240.555080719,67390.8924878439,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,14847.2205672741,16004.6022334268,20400.8164117596,15927.1415027723,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,26337.9959409014,35030.8509079015,47199.4471268116,31234.1936377013,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,42776.8801002302,56758.0996904376,81914.871750106,49986.7458015441,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,58605.6216972,84891.0402168171,132797.58185724,72405.6995736928,148101.319890765,61135.9385007131
"41","50-69","crps",7,9175.64915154453,9971.50089099831,12236.537421953,10556.3204702696,14991.1698014483,12414.2263122656
"42","50-69","crps",14,15734.711928882,21138.7508136214,28105.4316387864,18581.3281432145,36368.2527446453,23158.4128742368
"43","50-69","crps",21,27399.2037566785,37150.0835727906,45425.8555932185,33652.0859918339,57334.7821024084,35597.768208444
"44","50-69","crps",28,38546.1784980899,55196.9962865901,64570.9304430779,49824.73102188,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,10903.567422122,12330.4243800827,14863.6317410812,12255.0071233478,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,17974.5139006183,24215.268864148,32392.7336246153,20792.3680145171,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,30755.5036954716,41311.519777931,52530.4170586999,37261.4737855644,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,42231.0800393926,60524.9530413333,74448.6417239583,54451.3800517208,79887.2227494541,47467.0383149374
"49","70+","crps",7,3849.93562152923,4316.18976712443,5986.02900940795,3971.54765848726,8712.94273181161,5445.06475487372
"50","70+","crps",14,8768.42986036023,10518.4724063337,17581.4059343867,9868.61374085191,25056.9811495687,11262.7105344206
"51","70+","crps",21,11296.1333336177,15093.9962855638,26379.3269653456,13135.5294317471,40117.0696353699,14917.6816289052
"52","70+","crps",28,15777.2980609074,23158.2926683378,38654.0713965161,19133.8357245013,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,4589.58955812119,5318.44577206434,7059.81315210983,4885.97633959479,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,9762.32976415714,11684.3358156973,20060.771046451,11030.8941081365,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,12673.5987511982,16772.4642796188,30538.7358876779,14338.3192642654,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,17156.8398239034,25447.9956190732,45509.3526981241,20557.9808203481,60329.8812915658,18796.6020398201
=======
"1","11-15","crps",7,13755.0703415407,12416.2821185249,13657.7904862039,12829.2075649727,17438.7201379207,15204.0825562369
"2","11-15","crps",14,24406.6810548561,22891.6218273159,27334.1283740009,22557.6287046199,45339.7310230723,25444.9645544355
"3","11-15","crps",21,31375.7885221004,35023.5304454655,42928.235969304,37878.2936999094,77282.733352614,30768.5061040865
"4","11-15","crps",28,43874.9527563809,50366.9041064775,60872.101448135,53373.8127666042,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,15779.0185607951,14374.3894201572,16431.496738196,15446.8777770524,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,27418.3396080392,25982.0765180603,31390.095736135,25610.2658367068,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,34919.6923125305,38908.4089423247,50170.86485465,44428.1702013369,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,49741.2715158554,55561.0190501146,72176.5437271254,62281.8521271005,119607.663231997,40489.3318353176
"9","16-24","crps",7,14906.8792246938,12541.7960907666,13625.5767775399,12718.927456416,14839.4643627401,14864.5356004269
"10","16-24","crps",14,31669.3040335618,29587.8487269076,29363.3816742207,28351.2763488558,34370.489246512,29158.654996217
"11","16-24","crps",21,51591.28449343,50765.2345613109,46510.7932368383,49741.741906273,57090.9443154576,39851.7707351988
"12","16-24","crps",28,72495.5468173285,76539.6296040672,68896.6544870238,74202.4149490204,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,17448.3842340238,15231.3358805695,16765.8269572691,14853.0929828143,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,35345.09326762,33811.6314284482,34483.3877496558,32797.6003839294,34370.489246512,29158.654996217
"15","16-24","ae_median",21,57623.4173756549,56641.3759732332,53365.8498477782,56195.5010082648,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,79980.9715153266,84896.2028532073,78739.2175371,82972.5576470455,88099.066144891,52280.4812596121
"17","2-10","crps",7,11683.2154264883,13088.3629424706,11505.3561343881,10881.5530664627,15645.4388433145,13626.490667757
"18","2-10","crps",14,22112.1868502817,25970.4969007093,27106.6693508133,21648.7582181363,37375.3667567629,23728.9092895796
"19","2-10","crps",21,32537.7394529914,38449.2444906626,39559.9264051615,34943.7979185348,55980.9387990085,33980.1100230528
"20","2-10","crps",28,43425.7656968691,54288.6228941778,56063.6362389498,48490.5498933337,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,13794.2413706185,16218.0898224682,14758.242376485,13458.1706845371,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,25791.2727761553,30240.5323426223,33115.3234097788,25501.3913424075,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,38750.0105740246,44183.2440928141,46949.3122240141,41156.4019938112,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,50075.4872055679,62577.2310291207,67395.1088003769,57548.0186510956,88557.1337243975,39747.8258029545
"25","25-34","crps",7,9705.07131193271,8244.97358227764,8541.54373647121,11562.6040276938,11739.2362452432,10941.183408009
"26","25-34","crps",14,23947.8031357634,23265.3633388893,23210.1735568255,25622.0144734858,33623.5587186006,24181.0922385806
"27","25-34","crps",21,42719.1191911726,42560.3021045997,40755.7054202426,45620.4859976273,62628.7040022548,39385.1637106959
"28","25-34","crps",28,57545.8204034978,60214.6459630316,55383.2348259095,63442.9797564065,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,11571.6513283751,9952.23941687768,10577.2525185061,13588.6481474684,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,26555.4038558802,25999.8291063315,26835.3056730648,28343.2926861541,33623.5587186006,24181.0922385806
