"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","crps",7,13555.3514352307,13727.3682931631,14232.828075909,20772.7886830933,17438.7201379207,15204.0825562369
"2","11-15","crps",14,23545.642485765,26719.5105525298,37042.6998894559,30811.1254952149,45339.7310230723,25444.9645544355
"3","11-15","crps",21,33848.4836135792,41134.3190572689,61404.1487341793,43259.7846231355,77282.733352614,30768.5061040865
"4","11-15","crps",28,46188.6867655414,59039.079174776,90747.1515000648,57760.2508277349,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,16154.6595152906,16700.2678547145,17370.2229875209,23977.4548177129,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,26792.3589923107,30528.8932781923,43331.6070864216,35075.8447583615,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,37376.8186486458,46786.4626795132,71709.4418466557,48110.6619448059,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,51716.330126765,65941.5012557717,108813.810578341,63765.6783398688,119607.663231997,40489.3318353176
"9","16-24","crps",7,14776.7842593501,15563.9085134889,13158.962723018,21952.0615568346,14839.4643627401,14864.5356004269
"10","16-24","crps",14,29273.8423998111,33531.6226637328,29841.996981402,36889.0591967036,34370.489246512,29158.654996217
"11","16-24","crps",21,49093.5479873325,54573.300178834,50059.4540922789,56189.1602654571,57090.9443154576,39851.7707351988
"12","16-24","crps",28,72583.4617991585,84113.6981437636,76941.370247358,80734.2327998776,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,17632.833748338,19716.1730038754,16261.9181720996,26048.0815234415,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,33184.3905741192,39832.6759532,35712.3043607467,41749.3328187755,34370.489246512,29158.654996217
"15","16-24","ae_median",21,54308.8792386895,62111.579303294,59264.20433768,61789.8883440342,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,79496.1189697098,93738.2240497471,92351.0208378922,88106.8076322809,88099.066144891,52280.4812596121
"17","2-10","crps",7,21281.6175845362,15954.3485079945,12253.1607264786,19685.6073662656,15645.4388433145,13626.490667757
"18","2-10","crps",14,31862.753181559,30922.8010553224,29768.7150271955,30353.5979095751,37375.3667567629,23728.9092895796
"19","2-10","crps",21,43346.5371048775,45503.2831093181,45130.9721111289,42229.3161308538,55980.9387990085,33980.1100230528
"20","2-10","crps",28,54065.3170626955,64250.4095846858,71392.3925966066,56065.9331470672,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,25148.354073277,19971.8126092408,16299.4203134019,23471.8216938048,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,37222.7898317544,37130.6742564154,37108.9959111185,35494.1392342398,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,49470.4412021727,53751.9904540388,55238.0901726484,49326.642504095,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,61219.7206435253,74454.3591245597,89094.2122111659,63706.512727833,88557.1337243975,39747.8258029545
"25","25-34","crps",7,11470.3712619091,8904.30696134824,8986.83809262645,15577.0405180309,11739.2362452432,10941.183408009
"26","25-34","crps",14,24385.9740155565,22733.9709764607,25466.1478219667,28028.4724155762,33623.5587186006,24181.0922385806
"27","25-34","crps",21,41817.2569761695,42683.7288604119,45670.079226027,47559.9801008324,62628.7040022548,39385.1637106959
"28","25-34","crps",28,57087.1030119982,62921.4571964554,65381.3165490604,64799.9220079355,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,13751.2867464096,11529.8135341218,11650.6310967322,18468.8151071262,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,27200.4543845699,26351.769813767,30255.486526523,31276.6238180337,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,45314.7781735261,47092.4852352185,52579.3656292525,51491.5896274464,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,61099.8664941322,69073.8399884034,76195.534596583,69316.2718084287,100923.245459628,50844.5947033054
"33","35-49","crps",7,17658.4085572136,15079.3709456584,18823.4374369695,19489.0118479243,21546.8329534385,16023.7798873046
"34","35-49","crps",14,27622.7340873623,29739.0632176638,45565.9676036996,33478.0774334923,52522.0687474348,31424.6192492512
"35","35-49","crps",21,44999.579705324,51824.9386463009,80803.0552147938,51299.4534368603,92263.2822260212,47475.9775160693
"36","35-49","crps",28,62170.9909398918,76087.6201682451,128940.908840431,73575.5262094151,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,20553.7203423171,18498.5059269537,22220.2517684179,22946.9374953197,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,30964.8110954016,35512.6083163787,52155.4676608896,38108.9902066537,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,48738.4379362737,58618.893445217,91717.8294613187,56837.0107476268,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,66895.4149220801,84360.723381083,146579.460293654,79979.501712405,148101.319890765,61135.9385007131
"41","50-69","crps",7,11014.9671883568,11018.4466875513,12971.2192927663,15278.1989886125,14991.1698014483,12414.2263122656
"42","50-69","crps",14,18881.1027441126,23813.7126214238,30490.3901018198,24111.1134777361,36368.2527446453,23158.4128742368
"43","50-69","crps",21,31040.6111911191,38579.8856655296,46143.69813795,39548.2498535795,57334.7821024084,35597.768208444
"44","50-69","crps",28,43655.6344999375,55114.1799909007,63653.7796138306,55308.3737462794,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,13555.6679578944,14133.4618358599,16209.4659715384,18985.6139608002,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,21929.0411419976,28876.4322550208,36398.3292281371,27640.0575194123,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,34815.1720153731,44273.2548392011,55160.6766594045,44937.0919346758,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,48163.7809090647,62620.6944201058,75792.6764932808,61262.4941330292,79887.2227494541,47467.0383149374
