"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","crps",7,13755.0703415407,12416.2821185249,13657.7904862039,12829.2075649727,17438.7201379207,15204.0825562369
"2","11-15","crps",14,24406.6810548561,22891.6218273159,27334.1283740009,22557.6287046199,45339.7310230723,25444.9645544355
"3","11-15","crps",21,31375.7885221004,35023.5304454655,42928.235969304,37878.2936999094,77282.733352614,30768.5061040865
"4","11-15","crps",28,43874.9527563809,50366.9041064775,60872.101448135,53373.8127666042,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,15779.0185607951,14374.3894201572,16431.496738196,15446.8777770524,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,27418.3396080392,25982.0765180603,31390.095736135,25610.2658367068,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,34919.6923125305,38908.4089423247,50170.86485465,44428.1702013369,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,49741.2715158554,55561.0190501146,72176.5437271254,62281.8521271005,119607.663231997,40489.3318353176
"9","16-24","crps",7,14906.8792246938,12541.7960907666,13625.5767775399,12718.927456416,14839.4643627401,14864.5356004269
"10","16-24","crps",14,31669.3040335618,29587.8487269076,29363.3816742207,28351.2763488558,34370.489246512,29158.654996217
"11","16-24","crps",21,51591.28449343,50765.2345613109,46510.7932368383,49741.741906273,57090.9443154576,39851.7707351988
"12","16-24","crps",28,72495.5468173285,76539.6296040672,68896.6544870238,74202.4149490204,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,17448.3842340238,15231.3358805695,16765.8269572691,14853.0929828143,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,35345.09326762,33811.6314284482,34483.3877496558,32797.6003839294,34370.489246512,29158.654996217
"15","16-24","ae_median",21,57623.4173756549,56641.3759732332,53365.8498477782,56195.5010082648,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,79980.9715153266,84896.2028532073,78739.2175371,82972.5576470455,88099.066144891,52280.4812596121
"17","2-10","crps",7,11683.2154264883,13088.3629424706,11505.3561343881,10881.5530664627,15645.4388433145,13626.490667757
"18","2-10","crps",14,22112.1868502817,25970.4969007093,27106.6693508133,21648.7582181363,37375.3667567629,23728.9092895796
"19","2-10","crps",21,32537.7394529914,38449.2444906626,39559.9264051615,34943.7979185348,55980.9387990085,33980.1100230528
"20","2-10","crps",28,43425.7656968691,54288.6228941778,56063.6362389498,48490.5498933337,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,13794.2413706185,16218.0898224682,14758.242376485,13458.1706845371,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,25791.2727761553,30240.5323426223,33115.3234097788,25501.3913424075,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,38750.0105740246,44183.2440928141,46949.3122240141,41156.4019938112,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,50075.4872055679,62577.2310291207,67395.1088003769,57548.0186510956,88557.1337243975,39747.8258029545
"25","25-34","crps",7,9705.07131193271,8244.97358227764,8541.54373647121,11562.6040276938,11739.2362452432,10941.183408009
"26","25-34","crps",14,23947.8031357634,23265.3633388893,23210.1735568255,25622.0144734858,33623.5587186006,24181.0922385806
"27","25-34","crps",21,42719.1191911726,42560.3021045997,40755.7054202426,45620.4859976273,62628.7040022548,39385.1637106959
"28","25-34","crps",28,57545.8204034978,60214.6459630316,55383.2348259095,63442.9797564065,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,11571.6513283751,9952.23941687768,10577.2525185061,13588.6481474684,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,26555.4038558802,25999.8291063315,26835.3056730648,28343.2926861541,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,46096.0845232237,46371.8225646043,45997.1278102199,49754.7218418164,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,62058.8137143584,65266.694491482,62111.5385038956,69224.5744361544,100923.245459628,50844.5947033054
"33","35-49","crps",7,14371.0457913104,13799.7318268027,17653.6818199678,12812.2409246891,21546.8329534385,16023.7798873046
"34","35-49","crps",14,29809.9861686468,29497.5895252471,41003.3596680917,24209.1913953927,52522.0687474348,31424.6192492512
"35","35-49","crps",21,46651.0144101445,49274.671110465,71127.8762326874,42325.7829624096,92263.2822260212,47475.9775160693
"36","35-49","crps",28,67048.0377187067,72457.4129358867,113306.845620625,64239.4811163587,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,16685.6869578394,16382.9439338502,20307.6395753145,15441.5887264933,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,33494.4893963495,33402.0715975567,46729.362644053,27491.8195230735,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,52043.9901118889,54532.3188652102,79708.3783018301,47367.3845777802,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,73832.8549348557,79489.1771133688,127374.518064137,71129.4296010743,148101.319890765,61135.9385007131
"41","50-69","crps",7,9735.37507059769,9450.81914182286,11955.2801640306,11503.2134587582,14991.1698014483,12414.2263122656
"42","50-69","crps",14,19942.2222973281,20234.7805900377,27660.7777920619,18947.3465175678,36368.2527446453,23158.4128742368
"43","50-69","crps",21,35701.1752290314,34816.5393509352,44614.3224796936,30794.8939993618,57334.7821024084,35597.768208444
"44","50-69","crps",28,50245.0968471716,50575.5214615881,62917.879711766,48718.9289651583,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,11548.8536901873,11617.0358608052,14723.231603711,13915.1929455248,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,23150.0360741148,23559.8679018907,31694.9491571876,22546.8450144996,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,40295.3483256083,39280.8297860258,51510.8441276655,35648.8701654007,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,55799.1247701726,56305.1828346711,71913.0077411997,56527.1747647652,79887.2227494541,47467.0383149374
"49","70+","crps",7,3929.35688338539,3986.14016390145,5790.39277987162,3969.57701811585,8712.94273181161,5445.06475487372
"50","70+","crps",14,9441.27864584815,9993.5336503915,16930.4942285983,9953.45571033062,25056.9811495687,11262.7105344206
"51","70+","crps",21,13040.6543002043,14276.5252338572,24839.1192991574,12993.5239663608,40117.0696353699,14917.6816289052
"52","70+","crps",28,18754.7886198519,21192.3819341856,34909.794131563,18630.7532876879,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,4811.22859607041,5033.50146171951,6753.95324180949,5020.96029378342,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,10621.3102870161,11167.0404800009,19316.1330636924,11389.5677666744,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,14436.2846363622,15899.9241931698,28631.3541290572,15084.1976301117,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,20626.7252740779,23181.9134319726,40621.6090342668,21095.2756697837,60329.8812915658,18796.6020398201
