"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","crps",7,12730.2986461789,13430.915872662,13534.1792887478,15612.30128348,17438.7201379207,15204.0825562369
"2","11-15","crps",14,20671.6750218708,24261.9145917863,28869.9064455563,26820.0611445364,45339.7310230723,25444.9645544355
"3","11-15","crps",21,27421.7163887258,39081.075708478,48028.3562037915,36665.2354137446,77282.733352614,30768.5061040865
"4","11-15","crps",28,38420.0861289114,57022.3263946077,69313.9995788296,48333.3539311563,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,14773.4828708129,15551.0719555226,16275.7283620438,17413.8014308873,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,23066.7929774817,27321.4441319828,33336.5001037004,29318.2815437467,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,30228.6382232122,42993.1975630144,55952.5794585883,40034.773500836,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,42660.5614749815,62715.0849121836,82262.7134963972,52885.2951816147,119607.663231997,40489.3318353176
"9","16-24","crps",7,12874.2899316863,13455.4187177111,13378.11606174,14620.7409901074,14839.4643627401,14864.5356004269
"10","16-24","crps",14,25466.5435272179,31503.1159952347,30030.3639955375,29728.5923989904,34370.489246512,29158.654996217
"11","16-24","crps",21,43830.0730390404,55303.2140664697,49029.5496663879,50655.4902487576,57090.9443154576,39851.7707351988
"12","16-24","crps",28,64533.087502773,85619.3542872377,74210.7766414615,75727.7608227078,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,14935.5640161672,15936.7910634168,16372.1555382645,16648.0091750077,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,28388.4109740189,35284.0190146551,35179.4416000075,33254.4761641011,34370.489246512,29158.654996217
"15","16-24","ae_median",21,47722.8113997452,60379.3154311146,56597.9657265732,54906.3782745213,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,69478.3762472912,93172.2025574084,86592.7405853856,82072.9470790646,88099.066144891,52280.4812596121
"17","2-10","crps",7,12729.0585203289,11710.8362332824,11561.9790881542,12864.5771156514,15645.4388433145,13626.490667757
"18","2-10","crps",14,21842.3936068861,24551.2839646179,27761.2988918564,23808.5955276037,37375.3667567629,23728.9092895796
"19","2-10","crps",21,31203.209155604,39449.8648436026,42033.2926003809,36888.5522795756,55980.9387990085,33980.1100230528
"20","2-10","crps",28,38394.8595707579,57279.7912807853,62670.1416150261,48415.057570042,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,15316.9730480035,14208.5189382033,15111.7649626919,15420.659127253,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,25559.465331544,28253.2464805534,34322.9997890891,27424.0816245283,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,36436.7534493074,44929.2969679228,50384.050410312,42165.9900384315,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,44409.0321313615,64752.6328169594,77603.2516573916,54559.6223347578,88557.1337243975,39747.8258029545
"25","25-34","crps",7,9795.31070786321,8953.05311293392,8210.46252507574,12459.4499280768,11739.2362452432,10941.183408009
"26","25-34","crps",14,22155.8113027857,25297.2113123222,23576.6456033422,26601.3597271892,33623.5587186006,24181.0922385806
