"","age_group","score_type","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","interval_score",28464.8795475518,30298.8377837483,35073.5996935485,30455.3225068546,61992.3311944099,26448.6318681887
"2","11-15","aem",33505.7755448676,35524.1010935866,43972.7135291653,37591.4868050773,67273.8900126323,29210.5915137393
"3","11-15","bias",-0.115740740740741,-0.0990740740740741,-0.127777777777778,-0.0796296296296296,0.0611111111111111,-0.0935185185185185
"4","16-24","interval_score",38717.068350496,40788.5507020954,36779.5462048967,37419.5317917226,44414.6147977789,30728.1384943397
"5","16-24","aem",45885.7479093767,47908.4896046751,46314.5865433803,45940.9790008952,48811.9247492198,34155.4294247688
"6","16-24","bias",-0.19537037037037,-0.139814814814815,-0.219444444444444,-0.0833333333333333,0.025,0.0518518518518519
"7","2-10","interval_score",25745.5022771104,31884.9365807488,32121.335805387,26367.1777881617,45670.7217784657,24449.8943263647
"8","2-10","aem",33496.5005075965,39355.5371276867,42567.1664542269,34826.8974777397,51803.5967300283,28510.4721004775
"9","2-10","bias",-0.126851851851852,-0.0833333333333333,-0.0907407407407407,-0.0768518518518519,-0.0490740740740741,-0.249074074074074
"10","25-34","interval_score",31869.5333607898,33046.0496373062,31098.4790958076,33824.0781563153,50593.6331793742,29578.1667385516
"11","25-34","aem",35983.584315134,37909.1366338362,37328.1294715567,38785.2211109148,54748.0686684531,32047.4307112057
"12","25-34","bias",-0.037962962962963,-0.0462962962962963,-0.173148148148148,0.0259259259259259,0.00370370370370371,0.0175925925925926
"13","35-49","interval_score",37028.1259353751,40723.8090815823,59651.106014373,32623.1569970749,76128.7951223977,37458.5879813765
"14","35-49","aem",43436.5504226948,47443.0343401873,71447.2446865064,39018.8635792062,81038.848245165,40674.496486685
"15","35-49","bias",-0.136111111111111,-0.142592592592593,-0.171296296296296,-0.14537037037037,-0.108333333333333,-0.0388888888888889
"16","50-69","interval_score",25900.9992618846,27704.4118304068,33179.4205476786,23469.3581172345,41808.3281840872,27609.9986074224
"17","50-69","aem",30963.7047651894,32994.7445073804,40778.2639935493,29614.737795621,45665.40955423,30512.306611647
"18","50-69","bias",-0.0648148148148148,-0.0537037037037037,-0.0212962962962963,0.025,-0.00185185185185185,0.0435185185185185
"19","70+","interval_score",10441.2909227561,11894.0499958734,19633.8231733518,10312.2906737387,32510.7048818272,11662.4932219242
"20","70+","aem",12259.7551964213,13965.1236602888,24140.7245735905,12471.6513033754,34662.5884479669,12918.0878040184
"21","70+","bias",-0.0935185185185185,-0.0675925925925926,-0.225,-0.112037037037037,-0.124074074074074,-0.012962962962963
