"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","crps",7,16547.4745236432,10701.4172854726,12075.5400271697,21265.055108237,17438.7201379207,15204.0825562369
"2","11-15","crps",14,19957.6249229736,22172.5540990789,29623.9374749218,28041.6249427728,45339.7310230723,25444.9645544355
"3","11-15","crps",21,24477.3951804414,34635.0926874677,46399.6006259373,32068.404008821,77282.733352614,30768.5061040865
"4","11-15","crps",28,27692.1771983415,48991.7510967203,64503.3584000096,37644.8018680406,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,21438.5868061453,13785.2878995124,15948.5909897042,27698.0797487138,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,24494.1181455716,26994.1954790543,36440.8585022409,34552.8224836785,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,31035.413238274,39802.2275231739,56770.6036071859,39787.2660403235,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,34569.6854183991,56726.2387578805,80726.7287999661,45380.4631385505,119607.663231997,40489.3318353176
"9","16-24","crps",7,14169.920324501,11589.7836096416,11333.5814151134,18326.1357399762,14839.4643627401,14864.5356004269
"10","16-24","crps",14,23644.9491583175,28243.3962142463,26185.6616497296,28610.6245920608,34370.489246512,29158.654996217
"11","16-24","crps",21,36846.2606219465,50740.0915018723,43731.282512866,43889.9453492895,57090.9443154576,39851.7707351988
"12","16-24","crps",28,52198.25269686,78978.6055910811,67359.3029091763,60650.5080681409,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,18743.3618316357,15440.3557287519,15449.8121284392,25367.9861467114,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,29795.3866233425,34689.5539069413,33378.6241435558,36091.9258922952,34370.489246512,29158.654996217
"15","16-24","ae_median",21,43575.4582646022,59422.9893121775,56251.627097,53413.6659635235,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,59748.0726403935,90497.2128835029,85514.9249430743,70564.7722514784,88099.066144891,52280.4812596121
"17","2-10","crps",7,11439.4223419079,11713.285653418,10581.2190021871,16040.3594044805,15645.4388433145,13626.490667757
"18","2-10","crps",14,17419.8726963014,25215.1561767018,26789.6852235108,24350.2404164888,37375.3667567629,23728.9092895796
"19","2-10","crps",21,25084.1563151544,38139.8726144773,41990.3866634194,36121.6627509495,55980.9387990085,33980.1100230528
"20","2-10","crps",28,29382.9525782727,54505.1061685901,64068.4727709938,41869.5152050891,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,14739.793283805,16367.9310469465,14732.5461967707,21151.5572038747,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,23414.8519606515,31864.2865188305,35953.1147890891,32705.880410448,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,33558.284462426,47628.2659885216,52921.6571665186,46417.2042759229,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,37300.2974967343,65742.1378849046,82986.5496618819,52029.0434212966,88557.1337243975,39747.8258029545
"25","25-34","crps",7,10020.8755833558,7035.96375149533,7043.46437474415,18566.1235682398,11739.2362452432,10941.183408009
"26","25-34","crps",14,20687.2769626334,20849.1245562298,21065.729327826,31178.8018981402,33623.5587186006,24181.0922385806
"27","25-34","crps",21,36402.4834718497,40513.4312413742,38708.6028636481,48711.8961102644,62628.7040022548,39385.1637106959
"28","25-34","crps",28,47881.3810688766,60151.397431493,54208.6762322456,62732.0426597585,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,13358.7632459295,9423.80304047535,9467.87651343349,25044.2681973406,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,25365.3943056564,25509.9341661264,26876.4243755566,37023.416599548,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,41541.3119439976,46178.6543914477,46804.9003537045,56553.0776025401,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,53793.7268140324,67442.8387927074,66083.7880220138,70546.6075511644,100923.245459628,50844.5947033054
"33","35-49","crps",7,11936.1933708177,12037.0479815899,15618.1001984252,23202.8413384598,21546.8329534385,16023.7798873046
"34","35-49","crps",14,22037.5201114673,26415.302275628,37849.476136918,35531.1334780767,52522.0687474348,31424.6192492512
"35","35-49","crps",21,36740.2939620767,47864.8519736681,68089.6513713699,53031.3790729222,92263.2822260212,47475.9775160693
"36","35-49","crps",28,49929.7584176213,70482.5144132012,110113.050699227,71475.5524569102,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,16309.1666685866,16029.2328014577,19627.9908945182,29887.227063284,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,28866.9368007007,32631.3435874569,47733.9094844739,44075.4923439227,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,44355.0221783959,56031.8374333566,82992.8120423903,63436.5722109406,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,58576.5623494457,81233.5018665284,134906.604933477,83130.8250909342,148101.319890765,61135.9385007131
"41","50-69","crps",7,9020.55431640663,8652.95487405467,10841.3040399667,18824.7339235241,14991.1698014483,12414.2263122656
"42","50-69","crps",14,14615.8892131785,19274.8014937677,26209.426473767,25993.0326982144,36368.2527446453,23158.4128742368
"43","50-69","crps",21,25450.1796701414,33814.2446360361,40422.6519480688,38264.2281162148,57334.7821024084,35597.768208444
"44","50-69","crps",28,36989.7502315812,50159.0509961065,56344.4994198955,52693.1371833602,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,12308.5027056601,11913.3952446004,14972.2637162399,25160.6589588028,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,19802.9042780401,23929.5559196532,33743.8498522879,33672.4287585709,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,32459.8365275425,40367.6114906996,52594.3041967305,47924.9147001661,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,44053.5480461398,57977.587826777,72420.6317307906,62184.1743620656,79887.2227494541,47467.0383149374
"49","70+","crps",7,3770.78122545963,3531.5962883819,5801.2307235147,4983.00100168052,8712.94273181161,5445.06475487372
"50","70+","crps",14,7370.6028664405,9340.4655246346,17827.874291825,9303.05448971704,25056.9811495687,11262.7105344206
"51","70+","crps",21,9759.82896649018,13623.4350728232,26630.756703229,11983.7127952732,40117.0696353699,14917.6816289052
"52","70+","crps",28,14602.6700118211,20519.3832586469,37148.1094020629,16658.125798231,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,5321.0317131783,4936.66545116341,7633.2929383111,6980.36466238665,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,9763.52897542673,11252.5915661903,21873.6292271715,12181.7444259366,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,12188.5882758292,16344.947150529,33145.8932084782,15247.0815645123,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,16925.9039839438,23578.806234494,46854.9388270709,19956.3384615773,60329.8812915658,18796.6020398201
