"","age_group","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","11-15","crps",7,13042.3308906168,13384.4872012063,13557.6048139649,15351.0402946848,17438.7201379207,15204.0825562369
"2","11-15","crps",14,22065.0979085165,24426.2858453472,29870.8671597819,27058.1546582577,45339.7310230723,25444.9645544355
"3","11-15","crps",21,30143.5608506457,39538.0333934411,50342.004080373,37098.0530426881,77282.733352614,30768.5061040865
"4","11-15","crps",28,43081.3626431712,58028.3625495579,73784.674280345,50173.3014188594,119607.663231997,40489.3318353176
"5","11-15","ae_median",7,14796.5701121922,15514.0357994676,16130.7774999749,17069.0501489717,17438.7201379207,15204.0825562369
"6","11-15","ae_median",14,24157.1880556364,27326.4444768104,34270.6749312866,29576.1615437467,45339.7310230723,25444.9645544355
"7","11-15","ae_median",21,32623.4822693354,43422.0256664627,57511.7947861745,40751.7995834269,77282.733352614,30768.5061040865
"8","11-15","ae_median",28,47133.5296095237,63414.8992225284,85402.8562895006,54766.4445710544,119607.663231997,40489.3318353176
"9","16-24","crps",7,13085.6117318924,13373.313602901,13610.9809122059,14431.0831584021,14839.4643627401,14864.5356004269
"10","16-24","crps",14,26843.6834043214,31638.8348956929,30862.3371335683,30221.883159555,34370.489246512,29158.654996217
"11","16-24","crps",21,46163.4918828914,55866.8829475444,51106.9650054054,51130.1867386121,57090.9443154576,39851.7707351988
"12","16-24","crps",28,68107.9709922784,87040.114521242,78732.0843098195,75578.5627351114,88099.066144891,52280.4812596121
"13","16-24","ae_median",7,15144.1840161672,16058.3707185892,16407.3798486093,16444.2170139243,14839.4643627401,14864.5356004269
"14","16-24","ae_median",14,29638.4448355304,35541.9190146551,35415.1178307433,33539.1573321001,34370.489246512,29158.654996217
"15","16-24","ae_median",21,49947.8339859521,61170.3402587008,58444.9277955387,55252.3653466603,57090.9443154576,39851.7707351988
"16","16-24","ae_median",28,73299.7377110891,94872.7601436153,89561.9590770998,81456.0577196911,88099.066144891,52280.4812596121
"17","2-10","crps",7,13278.3989582886,11745.4573592058,11480.1698762927,12673.2070555989,15645.4388433145,13626.490667757
"18","2-10","crps",14,22976.0971101616,24638.1440513629,28176.6107166586,24484.1167531549,37375.3667567629,23728.9092895796
"19","2-10","crps",21,33316.8338710109,40158.1319032206,43461.7859744878,37816.7059841608,55980.9387990085,33980.1100230528
"20","2-10","crps",28,42434.1273528419,58520.5523202656,66427.8787077961,51079.171148497,88557.1337243975,39747.8258029545
"21","2-10","ae_median",7,15917.9654525873,14352.8382485481,15180.2475488988,14781.1154911852,15645.4388433145,13626.490667757
"22","2-10","ae_median",14,26815.5767283062,27940.8238943465,34429.19647495,28217.6654849557,37375.3667567629,23728.9092895796
"23","2-10","ae_median",21,38404.6179263106,45313.791795509,51924.8974868325,42872.0408138952,55980.9387990085,33980.1100230528
"24","2-10","ae_median",28,48636.1975505579,65470.1478169594,80813.3190926219,56790.5686503674,88557.1337243975,39747.8258029545
"25","25-34","crps",7,9825.49800969366,8936.55220476091,8452.31651864319,11811.6967395371,11739.2362452432,10941.183408009
"26","25-34","crps",14,22536.7174719076,25542.7161621933,24190.390495006,25975.4366305723,33623.5587186006,24181.0922385806
"27","25-34","crps",21,39967.7242094495,46724.177055371,42920.8296908343,45484.6322094876,62628.7040022548,39385.1637106959
"28","25-34","crps",28,54029.9361097817,66693.6752318,58557.3172514999,61520.1998340939,100923.245459628,50844.5947033054
"29","25-34","ae_median",7,11392.4861887341,10432.3166203212,10372.0923584558,13372.9899809492,11739.2362452432,10941.183408009
"30","25-34","ae_median",14,24553.8968986425,28017.9150539077,27701.630465756,27869.1841063316,33623.5587186006,24181.0922385806
"31","25-34","ae_median",21,42515.0999787554,50095.3508404664,48344.0472463699,48082.9780818457,62628.7040022548,39385.1637106959
"32","25-34","ae_median",28,57227.1035458563,71340.2829397578,66452.2352780642,64785.6396638958,100923.245459628,50844.5947033054
"33","35-49","crps",7,13201.7500924435,14182.2613798304,17754.9760809417,14101.5916095054,21546.8329534385,16023.7798873046
"34","35-49","crps",14,23913.4089823553,31359.9200593476,42399.0148624794,28681.3090977302,52522.0687474348,31424.6192492512
"35","35-49","crps",21,40508.855036594,52635.6033052219,75102.9510803057,47076.6154547069,92263.2822260212,47475.9775160693
"36","35-49","crps",28,57739.8792711373,79720.3196920955,122502.288574167,68086.2158278945,148101.319890765,61135.9385007131
"37","35-49","ae_median",7,15054.7801699033,16319.1218648847,20430.8450324493,15940.7485717378,21546.8329534385,16023.7798873046
"38","35-49","ae_median",14,26177.7130815679,34905.2513021704,47415.1698854323,31422.5071147981,52522.0687474348,31424.6192492512
"39","35-49","ae_median",21,43662.3884639258,57018.747313486,82847.1303707957,50566.8613649242,92263.2822260212,47475.9775160693
"40","35-49","ae_median",28,61310.2353258264,85320.2215050486,135428.468581378,72115.2000372118,148101.319890765,61135.9385007131
"41","50-69","crps",7,9171.39486775828,10439.272916002,12675.7867989249,9770.34350100262,14991.1698014483,12414.2263122656
"42","50-69","crps",14,16219.7373176958,21703.9296843973,29028.5257816056,17755.7001515429,36368.2527446453,23158.4128742368
"43","50-69","crps",21,28415.0313902151,38111.5433555177,47109.6446250293,33650.7114000011,57334.7821024084,35597.768208444
"44","50-69","crps",28,41073.3195173854,56531.2303860113,67107.8000692227,49690.9748267917,79887.2227494541,47467.0383149374
"45","50-69","ae_median",7,10848.4288470921,12556.0597425823,15273.8677755639,11403.2384342984,14991.1698014483,12414.2263122656
"46","50-69","ae_median",14,18590.1654523425,24730.5646260287,32865.8034522015,19810.7641008617,36368.2527446453,23158.4128742368
"47","50-69","ae_median",21,31497.7040843386,42060.5944983258,53817.6924035275,36771.813820608,57334.7821024084,35597.768208444
"48","50-69","ae_median",28,44575.1083259873,61359.3158922225,76267.5903446479,53538.6316018494,79887.2227494541,47467.0383149374
"49","70+","crps",7,3798.03264953538,4328.46950306218,6138.32097747556,3742.07903605106,8712.94273181161,5445.06475487372
"50","70+","crps",14,9146.80224472913,10576.2931422509,18142.8188765781,9577.66408503902,25056.9811495687,11262.7105344206
"51","70+","crps",21,12306.1561379356,15364.9313784634,27603.2394187018,13312.044736299,40117.0696353699,14917.6816289052
"52","70+","crps",28,17078.2718171586,23684.3849030203,40802.4627773672,19486.343954457,60329.8812915658,18796.6020398201
"53","70+","ae_median",7,4571.20312078242,5356.0918065471,7081.20178025516,4622.45600250656,8712.94273181161,5445.06475487372
"54","70+","ae_median",14,10035.2874230188,11729.5691605249,20200.3942188648,10618.3970266845,25056.9811495687,11262.7105344206
"55","70+","ae_median",21,13508.6249580948,16909.7086244464,30785.3667828856,14601.9651305086,40117.0696353699,14917.6816289052
"56","70+","ae_median",28,18405.9394331073,25572.1642052801,45940.1779222621,20882.9693067959,60329.8812915658,18796.6020398201
