"","type","horizon","model","periods","crps_rel","bias"
"1","Infections",7,"1",NA,0.317696393762398,-0.257142857142857
"2","Infections",7,"4",NA,0.359240306064642,-0.214285714285714
"3","Infections",7,"5",NA,0.707467338800365,-0.245714285714286
"4","Infections",7,"6",NA,0.312638905198758,-0.111428571428571
"5","Infections",7,"baseline_last_val",NA,0.690944859844705,-0.714285714285714
"6","Infections",7,"baseline_expex_lv",NA,1,-0.142857142857143
"7","Infections",14,"1",NA,0.390004659652008,0.282857142857143
"8","Infections",14,"4",NA,0.500346957873666,0.208571428571429
"9","Infections",14,"5",NA,0.800019194943029,0.04
"10","Infections",14,"6",NA,0.415319524385918,0.38
"11","Infections",14,"baseline_last_val",NA,0.507399823314326,-0.142857142857143
"12","Infections",14,"baseline_expex_lv",NA,1,-0.142857142857143
"13","Infections",21,"1",NA,0.814043204523122,0.988571428571429
"14","Infections",21,"4",NA,0.908061519694582,0.988571428571429
"15","Infections",21,"5",NA,0.939243999789976,0.417142857142857
"16","Infections",21,"6",NA,0.913284416503123,1
"17","Infections",21,"baseline_last_val",NA,0.489705566832132,0.714285714285714
"18","Infections",21,"baseline_expex_lv",NA,1,0.428571428571429
"19","Infections",28,"1",NA,0.875448705841459,0.988571428571429
"20","Infections",28,"4",NA,1.00555508709492,0.994285714285714
"21","Infections",28,"5",NA,0.9794120804367,0.531428571428571
"22","Infections",28,"6",NA,1.01442149673127,1
"23","Infections",28,"baseline_last_val",NA,0.450536363017664,0.714285714285714
"24","Infections",28,"baseline_expex_lv",NA,1,0.428571428571429
"25","Infections",7,"1","Lockdown 2",0.834519548699103,0.257142857142857
"26","Infections",7,"4","Lockdown 2",0.807784239320914,0.12
"27","Infections",7,"5","Lockdown 2",0.855534195709814,0.0228571428571429
"28","Infections",7,"6","Lockdown 2",0.838370994238831,0.227142857142857
"29","Infections",7,"baseline_last_val","Lockdown 2",0.8826650946284,0.142857142857143
"30","Infections",7,"baseline_expex_lv","Lockdown 2",1,0
"31","Infections",14,"1","Lockdown 2",0.618332050823163,-0.0185714285714286
"32","Infections",14,"4","Lockdown 2",0.666022454285737,-0.148571428571429
"33","Infections",14,"5","Lockdown 2",0.807877959272304,-0.0828571428571429
"34","Infections",14,"6","Lockdown 2",0.652376290824126,0.0385714285714286
"35","Infections",14,"baseline_last_val","Lockdown 2",0.657908497513832,0
"36","Infections",14,"baseline_expex_lv","Lockdown 2",1,0
"37","Infections",21,"1","Lockdown 2",0.798504043816199,-0.327142857142857
"38","Infections",21,"4","Lockdown 2",0.862757527393842,-0.46
"39","Infections",21,"5","Lockdown 2",0.927623252973955,-0.427142857142857
"40","Infections",21,"6","Lockdown 2",0.838574557648663,-0.37
"41","Infections",21,"baseline_last_val","Lockdown 2",0.809721555514926,-0.571428571428571
"42","Infections",21,"baseline_expex_lv","Lockdown 2",1,-0.428571428571429
"43","Infections",28,"1","Lockdown 2",0.844477786320352,-0.491428571428571
"44","Infections",28,"4","Lockdown 2",0.932030601362058,-0.568571428571429
"45","Infections",28,"5","Lockdown 2",0.965937449145238,-0.611428571428571
"46","Infections",28,"6","Lockdown 2",0.883362460161901,-0.328571428571429
"47","Infections",28,"baseline_last_val","Lockdown 2",0.875698163819695,-0.714285714285714
"48","Infections",28,"baseline_expex_lv","Lockdown 2",1,-0.428571428571429
"49","Infections",7,"1","Lockdown 2 
easing",0.849227371768605,-0.997142857142857
"50","Infections",7,"4","Lockdown 2 
easing",0.87883149320248,-0.911428571428571
"51","Infections",7,"5","Lockdown 2 
easing",0.958801472681568,-0.688571428571429
"52","Infections",7,"6","Lockdown 2 
easing",0.874228620784183,-1
"53","Infections",7,"baseline_last_val","Lockdown 2 
easing",1.25781718580449,-1
"54","Infections",7,"baseline_expex_lv","Lockdown 2 
easing",1,-0.714285714285714
"55","Infections",14,"1","Lockdown 2 
easing",0.624712246362085,-0.654285714285714
"56","Infections",14,"4","Lockdown 2 
easing",0.720902454216274,-0.471428571428571
"57","Infections",14,"5","Lockdown 2 
easing",0.892979632021425,-0.457142857142857
"58","Infections",14,"6","Lockdown 2 
easing",0.638242687757837,-0.617142857142857
"59","Infections",14,"baseline_last_val","Lockdown 2 
easing",1.00058907608678,-0.714285714285714
"60","Infections",14,"baseline_expex_lv","Lockdown 2 
easing",1,-0.142857142857143
"61","Infections",21,"1","Lockdown 2 
easing",0.221119993677721,-0.0857142857142857
"62","Infections",21,"4","Lockdown 2 
easing",0.349234147816535,0.00285714285714286
"63","Infections",21,"5","Lockdown 2 
easing",0.623853399905887,0.0142857142857143
"64","Infections",21,"6","Lockdown 2 
easing",0.244425483522966,-0.0428571428571429
"65","Infections",21,"baseline_last_val","Lockdown 2 
easing",0.552870899309495,-0.428571428571429
"66","Infections",21,"baseline_expex_lv","Lockdown 2 
easing",1,0.142857142857143
"67","Infections",28,"1","Lockdown 2 
easing",0.14424517842563,0.617142857142857
"68","Infections",28,"4","Lockdown 2 
easing",0.23225216420699,0.737142857142857
"69","Infections",28,"5","Lockdown 2 
easing",0.52186821654627,0.145714285714286
"70","Infections",28,"6","Lockdown 2 
easing",0.151900284709649,0.66
"71","Infections",28,"baseline_last_val","Lockdown 2 
easing",0.313811750773373,-0.428571428571429
"72","Infections",28,"baseline_expex_lv","Lockdown 2 
easing",1,0.142857142857143
"73","Infections",7,"1","Christmas + 
Lockdown 3",0.486895473804386,0.108095238095238
"74","Infections",7,"4","Christmas + 
Lockdown 3",0.721522947226524,0.197142857142857
"75","Infections",7,"5","Christmas + 
Lockdown 3",0.80349859527946,0.0819047619047619
"76","Infections",7,"6","Christmas + 
Lockdown 3",0.595705946298247,0.234285714285714
"77","Infections",7,"baseline_last_val","Christmas + 
Lockdown 3",0.789403379534962,0.523809523809524
"78","Infections",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1,-0.0476190476190476
"79","Infections",14,"1","Christmas + 
Lockdown 3",0.244719670863375,-0.0171428571428571
"80","Infections",14,"4","Christmas + 
Lockdown 3",0.692307453908138,0.156190476190476
"81","Infections",14,"5","Christmas + 
Lockdown 3",0.812105097415002,0.0280952380952381
"82","Infections",14,"6","Christmas + 
Lockdown 3",0.441465499092247,0.161428571428571
"83","Infections",14,"baseline_last_val","Christmas + 
Lockdown 3",0.6524457128956,0.571428571428571
