"","type","horizon","model","periods","crps_rel","bias"
"1","Infections",7,"1",NA,0.378958102082687,-0.397142857142857
"2","Infections",7,"4",NA,0.415106658196939,-0.514285714285714
"3","Infections",7,"5",NA,0.783904224947914,-0.371428571428571
"4","Infections",7,"6",NA,0.278963272351274,-0.06
"5","Infections",7,"baseline_last_val",NA,0.690944859844705,-0.714285714285714
"6","Infections",7,"baseline_expex_lv",NA,1,-0.142857142857143
"7","Infections",14,"1",NA,0.33511871597889,0.0228571428571429
"8","Infections",14,"4",NA,0.430857799061058,-0.0514285714285714
"9","Infections",14,"5",NA,0.79282509852049,-0.0914285714285714
"10","Infections",14,"6",NA,0.396137875549283,0.377142857142857
"11","Infections",14,"baseline_last_val",NA,0.507399823314326,-0.142857142857143
"12","Infections",14,"baseline_expex_lv",NA,1,-0.142857142857143
"13","Infections",21,"1",NA,0.571898362993588,0.888571428571429
"14","Infections",21,"4",NA,0.516821316307959,0.771428571428571
"15","Infections",21,"5",NA,0.775671203465669,0.294285714285714
"16","Infections",21,"6",NA,0.898661054983383,0.991428571428571
"17","Infections",21,"baseline_last_val",NA,0.489705566832132,0.714285714285714
"18","Infections",21,"baseline_expex_lv",NA,1,0.428571428571429
"19","Infections",28,"1",NA,0.577148228658165,0.868571428571429
"20","Infections",28,"4",NA,0.498338005047441,0.788571428571429
"21","Infections",28,"5",NA,0.745433347710751,0.357142857142857
"22","Infections",28,"6",NA,0.994080438702174,0.994285714285714
"23","Infections",28,"baseline_last_val",NA,0.450536363017664,0.714285714285714
"24","Infections",28,"baseline_expex_lv",NA,1,0.428571428571429
"25","Infections",7,"1","Lockdown 2",0.772903423619854,0.251428571428571
"26","Infections",7,"4","Lockdown 2",0.587527410304401,0.171428571428571
"27","Infections",7,"5","Lockdown 2",0.831910273232969,0.0542857142857143
"28","Infections",7,"6","Lockdown 2",0.820985631175294,0.23
"29","Infections",7,"baseline_last_val","Lockdown 2",0.8826650946284,0.142857142857143
"30","Infections",7,"baseline_expex_lv","Lockdown 2",1,0
"31","Infections",14,"1","Lockdown 2",0.575373190439719,-0.00285714285714287
"32","Infections",14,"4","Lockdown 2",0.471965512887194,-0.0985714285714286
"33","Infections",14,"5","Lockdown 2",0.85366697425844,-0.04
"34","Infections",14,"6","Lockdown 2",0.648677144647253,0.0785714285714286
"35","Infections",14,"baseline_last_val","Lockdown 2",0.657908497513832,0
"36","Infections",14,"baseline_expex_lv","Lockdown 2",1,0
"37","Infections",21,"1","Lockdown 2",0.755470058435573,-0.408571428571429
"38","Infections",21,"4","Lockdown 2",0.666178619614663,-0.708571428571429
"39","Infections",21,"5","Lockdown 2",0.850546801343692,-0.348571428571429
"40","Infections",21,"6","Lockdown 2",0.826626944766887,-0.315714285714286
"41","Infections",21,"baseline_last_val","Lockdown 2",0.809721555514926,-0.571428571428571
"42","Infections",21,"baseline_expex_lv","Lockdown 2",1,-0.428571428571429
"43","Infections",28,"1","Lockdown 2",0.799720024372515,-0.551428571428571
"44","Infections",28,"4","Lockdown 2",0.756827968333489,-0.852857142857143
"45","Infections",28,"5","Lockdown 2",0.82510889694565,-0.485714285714286
"46","Infections",28,"6","Lockdown 2",0.873417250126616,-0.31
"47","Infections",28,"baseline_last_val","Lockdown 2",0.875698163819695,-0.714285714285714
"48","Infections",28,"baseline_expex_lv","Lockdown 2",1,-0.428571428571429
"49","Infections",7,"1","Lockdown 2 
easing",0.744963079785503,-0.968571428571429
"50","Infections",7,"4","Lockdown 2 
easing",0.67428453240734,-0.708571428571429
"51","Infections",7,"5","Lockdown 2 
easing",0.862120103373851,-0.597142857142857
"52","Infections",7,"6","Lockdown 2 
easing",0.809341023457745,-0.997142857142857
"53","Infections",7,"baseline_last_val","Lockdown 2 
easing",1.25781718580449,-1
"54","Infections",7,"baseline_expex_lv","Lockdown 2 
easing",1,-0.714285714285714
"55","Infections",14,"1","Lockdown 2 
easing",0.563063483191672,-0.608571428571429
"56","Infections",14,"4","Lockdown 2 
easing",0.60510125291522,-0.42
"57","Infections",14,"5","Lockdown 2 
easing",0.861726484718628,-0.271428571428571
"58","Infections",14,"6","Lockdown 2 
easing",0.594616313443248,-0.594285714285714
"59","Infections",14,"baseline_last_val","Lockdown 2 
easing",1.00058907608678,-0.714285714285714
"60","Infections",14,"baseline_expex_lv","Lockdown 2 
easing",1,-0.142857142857143
"61","Infections",21,"1","Lockdown 2 
easing",0.217534445259913,0.131428571428571
"62","Infections",21,"4","Lockdown 2 
easing",0.424770940809531,0.422857142857143
"63","Infections",21,"5","Lockdown 2 
easing",0.824610221108058,0.165714285714286
"64","Infections",21,"6","Lockdown 2 
easing",0.232761635951502,0.0228571428571429
"65","Infections",21,"baseline_last_val","Lockdown 2 
easing",0.552870899309495,-0.428571428571429
"66","Infections",21,"baseline_expex_lv","Lockdown 2 
easing",1,0.142857142857143
"67","Infections",28,"1","Lockdown 2 
easing",0.188894313923362,0.794285714285714
"68","Infections",28,"4","Lockdown 2 
easing",0.448986569862848,0.957142857142857
"69","Infections",28,"5","Lockdown 2 
easing",0.791813856864756,0.248571428571429
"70","Infections",28,"6","Lockdown 2 
easing",0.171228016749826,0.731428571428571
"71","Infections",28,"baseline_last_val","Lockdown 2 
easing",0.313811750773373,-0.428571428571429
"72","Infections",28,"baseline_expex_lv","Lockdown 2 
easing",1,0.142857142857143
"73","Infections",7,"1","Christmas + 
Lockdown 3",0.459788960954326,0.0957142857142857
"74","Infections",7,"4","Christmas + 
Lockdown 3",0.603422591927099,0.136666666666667
"75","Infections",7,"5","Christmas + 
Lockdown 3",0.800827376165664,0.00285714285714286
"76","Infections",7,"6","Christmas + 
Lockdown 3",0.575017875064128,0.168571428571429
"77","Infections",7,"baseline_last_val","Christmas + 
Lockdown 3",0.789403379534962,0.523809523809524
"78","Infections",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1,-0.0476190476190476
"79","Infections",14,"1","Christmas + 
Lockdown 3",0.233615616245775,0.00619047619047619
"80","Infections",14,"4","Christmas + 
Lockdown 3",0.553909171625032,0.155714285714286
"81","Infections",14,"5","Christmas + 
Lockdown 3",0.830249911709212,-0.0133333333333333
"82","Infections",14,"6","Christmas + 
Lockdown 3",0.42036731030458,0.158095238095238
