"","type","horizon","model","periods","crps_rel","bias"
"1","Infections",7,"1",NA,0.579274591964317,0.242857142857143
"2","Infections",7,"4",NA,0.531185286824025,-0.428571428571429
"3","Infections",7,"5",NA,1,-0.345714285714286
"4","Infections",7,"6",NA,4.48635052039473,0.917142857142857
"5","Infections",7,"baseline_last_val",NA,0.900969957940393,-0.714285714285714
"6","Infections",7,"baseline_expex_lv",NA,1.30396795793935,-0.142857142857143
"7","Infections",14,"1",NA,0.735389895201155,0.597142857142857
"8","Infections",14,"4",NA,0.505610509930949,-0.0371428571428571
"9","Infections",14,"5",NA,1,-0.04
"10","Infections",14,"6",NA,3.35304362984778,0.997142857142857
"11","Infections",14,"baseline_last_val",NA,0.65025245784697,-0.142857142857143
"12","Infections",14,"baseline_expex_lv",NA,1.28153859731273,-0.142857142857143
"13","Infections",21,"1",NA,1.50820261974867,0.988571428571429
"14","Infections",21,"4",NA,0.630567292747972,0.768571428571429
"15","Infections",21,"5",NA,1,0.274285714285714
"16","Infections",21,"6",NA,3.90113574781912,1
"17","Infections",21,"baseline_last_val",NA,0.612739014829377,0.714285714285714
"18","Infections",21,"baseline_expex_lv",NA,1.25123963526316,0.428571428571429
"19","Infections",28,"1",NA,1.87782849978274,0.997142857142857
"20","Infections",28,"4",NA,0.657305443436101,0.794285714285714
"21","Infections",28,"5",NA,1,0.277142857142857
"22","Infections",28,"6",NA,4.78447876559638,1
"23","Infections",28,"baseline_last_val",NA,0.581289727321144,0.714285714285714
"24","Infections",28,"baseline_expex_lv",NA,1.29021711683315,0.428571428571429
"25","Infections",7,"1","Lockdown 2",1.22487763683072,0.265714285714286
"26","Infections",7,"4","Lockdown 2",0.845149569468605,0.148571428571429
"27","Infections",7,"5","Lockdown 2",1,0.0471428571428571
"28","Infections",7,"6","Lockdown 2",2.77788912696453,0.635714285714286
"29","Infections",7,"baseline_last_val","Lockdown 2",1.16337765508149,0.142857142857143
"30","Infections",7,"baseline_expex_lv","Lockdown 2",1.31802839169851,0
"31","Infections",14,"1","Lockdown 2",0.899728587763305,0.167142857142857
"32","Infections",14,"4","Lockdown 2",0.665965428817769,-0.134285714285714
"33","Infections",14,"5","Lockdown 2",1,-0.1
"34","Infections",14,"6","Lockdown 2",1.45614048984766,0.412857142857143
"35","Infections",14,"baseline_last_val","Lockdown 2",0.842258724676149,0
"36","Infections",14,"baseline_expex_lv","Lockdown 2",1.28020648442596,0
"37","Infections",21,"1","Lockdown 2",1.04794623788835,-0.0914285714285714
"38","Infections",21,"4","Lockdown 2",0.893614969068913,-0.612857142857143
"39","Infections",21,"5","Lockdown 2",1,-0.424285714285714
"40","Infections",21,"6","Lockdown 2",1.49044999171598,-0.08
"41","Infections",21,"baseline_last_val","Lockdown 2",0.972531699485082,-0.571428571428571
"42","Infections",21,"baseline_expex_lv","Lockdown 2",1.20106929704572,-0.428571428571429
"43","Infections",28,"1","Lockdown 2",1.08416943346464,-0.147142857142857
"44","Infections",28,"4","Lockdown 2",1.01492876091575,-0.767142857142857
"45","Infections",28,"5","Lockdown 2",1,-0.537142857142857
"46","Infections",28,"6","Lockdown 2",1.32527677162106,-0.15
"47","Infections",28,"baseline_last_val","Lockdown 2",1.05771574766027,-0.714285714285714
"48","Infections",28,"baseline_expex_lv","Lockdown 2",1.20785424859935,-0.428571428571429
"49","Infections",7,"1","Lockdown 2 
easing",0.948552719587897,-0.942857142857143
"50","Infections",7,"4","Lockdown 2 
easing",0.722733580251688,-0.748571428571429
"51","Infections",7,"5","Lockdown 2 
easing",1,-0.625714285714286
"52","Infections",7,"6","Lockdown 2 
easing",0.95851315445394,-0.954285714285714
"53","Infections",7,"baseline_last_val","Lockdown 2 
easing",1.43971885314497,-1
"54","Infections",7,"baseline_expex_lv","Lockdown 2 
easing",1.14461693590562,-0.714285714285714
"55","Infections",14,"1","Lockdown 2 
easing",0.775718228991174,-0.925714285714286
"56","Infections",14,"4","Lockdown 2 
easing",0.69362360401072,-0.437142857142857
"57","Infections",14,"5","Lockdown 2 
easing",1,-0.337142857142857
"58","Infections",14,"6","Lockdown 2 
easing",0.75077829577487,-0.794285714285714
"59","Infections",14,"baseline_last_val","Lockdown 2 
easing",1.19421325005543,-0.714285714285714
"60","Infections",14,"baseline_expex_lv","Lockdown 2 
easing",1.19351018174803,-0.142857142857143
"61","Infections",21,"1","Lockdown 2 
easing",0.226275420599132,-0.414285714285714
"62","Infections",21,"4","Lockdown 2 
easing",0.556212151642863,0.408571428571429
"63","Infections",21,"5","Lockdown 2 
easing",1,0.125714285714286
"64","Infections",21,"6","Lockdown 2 
easing",0.248952247939236,-0.3
"65","Infections",21,"baseline_last_val","Lockdown 2 
easing",0.75590395664822,-0.428571428571429
"66","Infections",21,"baseline_expex_lv","Lockdown 2 
easing",1.36723411847558,0.142857142857143
"67","Infections",28,"1","Lockdown 2 
easing",0.130134401877524,-0.165714285714286
"68","Infections",28,"4","Lockdown 2 
easing",0.672726694655976,0.971428571428571
"69","Infections",28,"5","Lockdown 2 
easing",1,0.222857142857143
"70","Infections",28,"6","Lockdown 2 
easing",0.143133331355876,-0.0857142857142857
"71","Infections",28,"baseline_last_val","Lockdown 2 
easing",0.462313062649903,-0.428571428571429
"72","Infections",28,"baseline_expex_lv","Lockdown 2 
easing",1.47321781772211,0.142857142857143
"73","Infections",7,"1","Christmas + 
Lockdown 3",0.681421655953047,-0.050952380952381
"74","Infections",7,"4","Christmas + 
Lockdown 3",0.953733842480812,0.102857142857143
"75","Infections",7,"5","Christmas + 
Lockdown 3",1,-0.0647619047619048
"76","Infections",7,"6","Christmas + 
Lockdown 3",0.929956004249448,0.19047619047619
"77","Infections",7,"baseline_last_val","Christmas + 
Lockdown 3",1.27019699850369,0.523809523809524
"78","Infections",7,"baseline_expex_lv","Christmas + 
Lockdown 3",1.6090594890181,-0.0476190476190476
"79","Infections",14,"1","Christmas + 
Lockdown 3",0.357103018325502,-0.131428571428571
"80","Infections",14,"4","Christmas + 
Lockdown 3",0.849746665173148,0.112857142857143
"81","Infections",14,"5","Christmas + 
Lockdown 3",1,-0.089047619047619
"82","Infections",14,"6","Christmas + 
Lockdown 3",0.636047707043687,0.253333333333333
"83","Infections",14,"baseline_last_val","Christmas + 
Lockdown 3",1.09540152726363,0.571428571428571
"84","Infections",14,"baseline_expex_lv","Christmas + 
Lockdown 3",1.6789159704984,0
"85","Infections",21,"1","Christmas + 
Lockdown 3",0.276425308627226,-0.198095238095238
"86","Infections",21,"4","Christmas + 
Lockdown 3",0.861453158571788,0.0866666666666667
"87","Infections",21,"5","Christmas + 
Lockdown 3",1,-0.0785714285714286
"88","Infections",21,"6","Christmas + 
Lockdown 3",0.622976272445692,0.236666666666667
