"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,13565.995865375,1056.3266515,657.407808875,3736.010403375,987.537906689798,1485.25
"2",NA,"crps",14,14871.850683875,1558.826210875,1734.4102115,9940.3844745,2285.05353474591,3391.875
"3",NA,"crps",21,27164.243474625,8168.703499375,5935.001492875,26203.43600675,5190.25894818009,2206.125
"4",NA,"crps",28,40390.21418525,15497.487158,10747.623594375,47541.34416625,9326.22118179392,5101.875
"5",NA,"ae_median",7,16364.648125,1627.42125,759.820625,4890.580625,987.537906689798,1485.25
"6",NA,"ae_median",14,18526.79375,2370.170625,2249.82625,12289.01875,2285.05353474591,3391.875
"7",NA,"ae_median",21,31353.15,9778.685625,7444.083125,30545.13125,5190.25894818009,2206.125
"8",NA,"ae_median",28,45723.9125,17601.49125,12900.089375,53638.9625,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,2598.674410375,3592.43361275,3552.354804125,5179.239096875,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,6958.2139944375,9294.5148306875,9120.162817375,10977.360007375,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,13451.21282975,16116.174765375,15697.384977,16771.759620875,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,15458.7240844375,18287.499477125,17572.3268526875,22315.673187,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,3469.3725,4172.334375,4216.76875,6615.5025,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,8371.3834375,9909.500625,10021.559375,12777.0315625,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,15073.8096875,16865.7759375,17007.135625,19693.620625,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,17501.3503125,19072.558125,19254.89125,26995.338125,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,5247.469642,5687.031200125,6895.557041,2257.733440125,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,5315.242004375,6286.89728825,7866.5486385,5461.60200175,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,14521.208865,16300.85595275,18911.7406225,17071.550695,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,14164.44189775,16578.84586,20342.47032275,10994.318072125,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6366.29625,6335.335,7534.975,3213.6925,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,6701.733125,7046.766875,8901.825,7237.7625,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,16819.88125,17561.7875,20919.395,19877.52125,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,16761.15,18237.4875,22937.40625,14947.15,11385.3885004739,33426.625
"25","Christmas + 
Lockdown 3","crps",7,11218.8148206458,4869.67715477083,4944.86669214583,7265.71327066667,5525.65631569525,6964.20833333333
"26","Christmas + 
Lockdown 3","crps",14,12757.8576560438,7786.81923385,8276.28452135417,13484.2794887563,8436.29233768834,10774.2916666667
"27","Christmas + 
Lockdown 3","crps",21,11892.5441253604,11497.4235361667,14743.28908105,19228.6848765104,11919.4988053595,11463.3333333333
"28","Christmas + 
Lockdown 3","crps",28,14571.4952869917,16632.6017642083,21817.6871229979,27039.6569691,16565.9289863586,11955.2083333333
"29","Christmas + 
Lockdown 3","ae_median",7,13847.9782291667,5667.25447916667,5745.99989583333,9318.89104166667,5525.65631569525,6964.20833333333
"30","Christmas + 
Lockdown 3","ae_median",14,15619.5629166667,8773.86947916667,9380.559375,16033.2445833333,8436.29233768834,10774.2916666667
"31","Christmas + 
Lockdown 3","ae_median",21,14436.0743541667,12749.01215625,16674.05803125,21950.52634375,11919.4988053595,11463.3333333333
"32","Christmas + 
Lockdown 3","ae_median",28,17073.5160416667,18202.9481979167,24375.0491041667,31324.7128020833,16565.9289863586,11955.2083333333
