"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Schools 
re-opened","crps",7,2872.341498125,589.715638875,666.097617,5692.116760875,987.537906689798,1485.25
"2","Schools 
re-opened","crps",14,5455.65898175,1159.808007125,1940.6556025,12699.0898295,2285.05353474591,3391.875
"3","Schools 
re-opened","crps",21,15036.231202625,7702.787236375,7216.45739875,28349.55088625,5190.25894818009,2206.125
"4","Schools 
re-opened","crps",28,25621.539515375,14788.0567525,12811.148597,47562.41944125,9326.22118179392,5101.875
"5","Schools 
re-opened","ae_median",7,3432.943125,860.08375,870.13875,6392.781875,987.537906689798,1485.25
"6","Schools 
re-opened","ae_median",14,6547.751875,1654.478125,2550.07875,13971.85,2285.05353474591,3391.875
"7","Schools 
re-opened","ae_median",21,16759.44875,8701.04375,8364.11875,30320.94375,5190.25894818009,2206.125
"8","Schools 
re-opened","ae_median",28,28079.18125,16024.44625,14442.234375,50600.95,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,3340.3943816875,3394.64102825,3581.0447443125,5722.389634375,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,7736.842622375,8855.199188875,8956.19425875,11388.768840625,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,14412.7052685,15675.8063886875,15560.7503086875,17622.639666875,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,16792.097511125,17837.634084875,17481.7570364375,22899.5367586875,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,3917.089375,3785.7028125,4007.785,6302.4653125,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,8696.9159375,9300.7821875,9667.93625,12317.955625,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,15702.706875,16194.5228125,16558.715625,19097.2134375,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,18508.288125,18460.3303125,18789.7453125,25162.9121875,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,6038.621669125,8142.153742,7333.816554375,7743.4754815,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,6648.7002935,11106.37634525,9148.541530625,10272.43238675,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,17617.1195,24832.74969375,21519.89930175,23846.85055525,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,18581.212525625,28813.191025375,24133.957966125,27740.545072625,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6575.131875,8557.893125,7846.85875,8217.53375,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,7380.14625,11705.385,10042.480625,10960.6375,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,18955.665625,25613.48625,23093.0975,24764.924375,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,20416.56875,29815.395625,26396.63875,28937.1075,11385.3885004739,33426.625
"25","Christmas + Lockdown 3","crps",7,5823.5081524375,5671.4344581875,8143.27971979078,8069.66896077083,5525.65631569525,6964.20833333333
"26","Christmas + Lockdown 3","crps",14,9116.837272125,9191.06101934375,6745.05587341588,13803.5323090917,8436.29233768834,10774.2916666667
"27","Christmas + Lockdown 3","crps",21,9362.97290097917,15319.8632467979,7341.62733234357,17518.1192317812,11919.4988053595,11463.3333333333
"28","Christmas + Lockdown 3","crps",28,9164.90788870208,22488.7086759937,9411.7358211704,23226.2479462083,16565.9289863586,11955.2083333333
"29","Christmas + Lockdown 3","ae_median",7,6536.515625,6295.64989583333,8474.48852471042,8893.11864583333,5525.65631569525,6964.20833333333
"30","Christmas + Lockdown 3","ae_median",14,10008.5151041667,9938.1965625,7104.163249275,14967.8203125,8436.29233768834,10774.2916666667
"31","Christmas + Lockdown 3","ae_median",21,10468.4576145833,16363.9063333333,8016.66894154365,18871.7976875,11919.4988053595,11463.3333333333
"32","Christmas + Lockdown 3","ae_median",28,10330.4791875,23878.029875,10333.6764250387,25210.56959375,16565.9289863586,11955.2083333333
"33","Lockdown 3 
easing","crps",7,3424.54856946786,1956.57683690357,1781.60238289643,4094.66291355625,2055.97561315258,3230.75
"34","Lockdown 3 
easing","crps",14,5165.68322998036,4063.33537563571,4113.0567438375,7437.71399503125,4584.49191945435,4132.16071428571
"35","Lockdown 3 
easing","crps",21,8799.44738309643,7123.16676300982,7165.16886290893,13154.7700164107,8108.3861104273,6296.82142857143
"36","Lockdown 3 
easing","crps",28,11861.3739967759,11610.6026839205,11963.1063017259,18309.7047943955,14116.6279820775,7363.22321428571
"37","Lockdown 3 
easing","ae_median",7,3922.68132142857,2313.43649553571,2063.38862053571,4535.57562946429,2055.97561315258,3230.75
"38","Lockdown 3 
easing","ae_median",14,5950.98277232143,4547.58217410714,4717.19176339286,8133.17604017857,4584.49191945435,4132.16071428571
"39","Lockdown 3 
easing","ae_median",21,10008.9132142857,7861.78938839286,8129.48439285714,14306.4362410714,8108.3861104273,6296.82142857143
"40","Lockdown 3 
easing","ae_median",28,13535.4239464286,12633.5138258929,13514.4380625,19981.2854151786,14116.6279820775,7363.22321428571
"41","Opening Up","crps",7,3966.57691625,2461.13892665,2523.439798,4863.219299475,2917.16230477901,3462.25
"42","Opening Up","crps",14,6516.53847935,6245.75061565,6664.84253705,7428.5506331,8439.23363025621,6656.125
"43","Opening Up","crps",21,13984.729429,14010.102163175,15636.638070075,13605.2385649,18420.7462046026,13743.9
"44","Opening Up","crps",28,22934.05902595,22736.80497195,25004.98137625,19848.023922075,28642.9463888602,20807.3
"45","Opening Up","ae_median",7,4939.184375,3116.294125,3215.022375,5761.09725,2917.16230477901,3462.25
"46","Opening Up","ae_median",14,7731.6625,7249.39925,7810.9575,8592.21175,8439.23363025621,6656.125
"47","Opening Up","ae_median",21,15801.697125,15180.1375,17599.48075,15023.37875,18420.7462046026,13743.9
"48","Opening Up","ae_median",28,25366.299,24268.556625,27678.644,21678.09375,28642.9463888602,20807.3
