"","periods","score_type","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Lockdown 2","interval_score",7069.60956986607,11637.6458265625,11546.1534421875,3909.16499107143,13308.5508007721,7768.40625
"2","Lockdown 2","aem",8095.40609375,12034.61359375,12131.88625,5484.46421875,13308.5508007721,7768.40625
"3","Lockdown 2","bias",-0.646875,-1,-1,0.175,-1,-0.5625
"4","Lockdown 2 
easing","interval_score",14584.88279375,15685.2379912946,15384.6226158482,18146.6894875,8509.88455608137,20936.34375
"5","Lockdown 2 
easing","aem",15817.03546875,16735.53578125,16886.28609375,19226.72828125,8509.88455608137,20936.34375
"6","Lockdown 2 
easing","bias",-0.996875,-1,-0.978125,-1,-0.75,-1
"7","Christmas","interval_score",10588.5917712909,11713.3166536682,11118.4590894159,11046.9137671131,10611.8441112754,10289.2604166667
"8","Christmas","aem",12458.3284505208,12877.68875,13104.6683984375,13142.9026927083,10611.8441112754,10289.2604166667
"9","Christmas","bias",0.499479166666667,0.2328125,0.205729166666667,0.425,0.25,0.614583333333333
"10","Lockdown 3","interval_score",568.054660691964,470.509267723214,669.716903325893,593.411343995536,1462.83030352829,1405.34375
"11","Lockdown 3","aem",726.73625,621.029703125,798.454609375,798.64140625,1462.83030352829,1405.34375
"12","Lockdown 3","bias",0.65625,0.565625,-0.65625,0.715625,0.1875,0.9375
"13","Lockdown 3 
Schools Open","interval_score",320.233393333333,379.019464918155,658.742577522321,432.163116011905,472.988647629554,528.958333333333
"14","Lockdown 3 
Schools Open","aem",408.8591875,441.910317708333,721.761234375,524.3505625,472.988647629554,528.958333333333
"15","Lockdown 3 
Schools Open","bias",-0.194791666666667,-0.621875,-0.404166666666667,-0.290625,-0.770833333333333,0.53125
"16","Lockdown 3 
easing","interval_score",9280.62611813393,7089.83801837277,7731.32418976563,14623.3621518571,9814.7389441474,7058.8125
"17","Lockdown 3 
easing","aem",11332.8474984375,8253.0125828125,9526.22945625,16827.0322984375,9814.7389441474,7058.8125
"18","Lockdown 3 
easing","bias",-0.1159375,-0.1515625,-0.1778125,-0.068125,-0.15,-0.41875
"19","Opening Up","interval_score",10885.5886574554,11179.5240517857,11767.3677688393,10892.6027356696,14605.0221321245,11167.39375
"20","Opening Up","aem",12851.93265625,12785.09196875,14054.70165625,12744.52528125,14605.0221321245,11167.39375
"21","Opening Up","bias",-0.18625,-0.231875,-0.09625,-0.095,-0.1375,-0.4625
