"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
<<<<<<< HEAD
"1","Lockdown 2","crps",7,4325.4950263125,3206.881096125,3176.6557599375,7385.533174,3661.59954375239,2837.625
"2","Lockdown 2","crps",14,9081.1393000625,6631.1293580625,6779.63192975,16577.84744875,7620.09011648531,5890.1875
"3","Lockdown 2","crps",21,15036.231202625,7702.787236375,7216.45739875,28349.55088625,5190.25894818009,2206.125
"4","Lockdown 2","crps",28,25621.539515375,14788.0567525,12811.148597,47562.41944125,9326.22118179392,5101.875
"5","Lockdown 2","ae_median",7,5035.18375,3580.9159375,3588.7009375,8125.5459375,3661.59954375239,2837.625
"6","Lockdown 2","ae_median",14,10240.840625,7170.5978125,7643.239375,17838.765625,7620.09011648531,5890.1875
"7","Lockdown 2","ae_median",21,16759.44875,8701.04375,8364.11875,30320.94375,5190.25894818009,2206.125
"8","Lockdown 2","ae_median",28,28079.18125,16024.44625,14442.234375,50600.95,9326.22118179392,5101.875
"9","Lockdown 2 
easing","crps",7,3470.380939,4553.6946225625,4404.3460700625,5054.6525815625,3841.96355221389,4919.625
"10","Lockdown 2 
easing","crps",14,2767.065626375,5607.94766875,6293.7802605,2320.93261325,7972.27351630834,2730.375
"11","Lockdown 2 
easing","crps",21,14412.7052685,15675.8063886875,15560.7503086875,17622.639666875,17545.2663322983,10468.8125
"12","Lockdown 2 
easing","crps",28,16977.755783375,14255.000789375,13030.09946925,38817.518045,16071.5794491632,5676.375
"13","Lockdown 2 
easing","ae_median",7,3885.943125,4913.7753125,4777.5828125,5482.0771875,3841.96355221389,4919.625
"14","Lockdown 2 
easing","ae_median",14,3459.9025,5914.846875,6599.4725,2930.23,7972.27351630834,2730.375
"15","Lockdown 2 
easing","ae_median",21,15702.706875,16194.5228125,16558.715625,19097.2134375,17545.2663322983,10468.8125
"16","Lockdown 2 
easing","ae_median",28,19404.89375,15249.975,15294.26875,41801.09375,16071.5794491632,5676.375
"17","Christmas","crps",7,6833.540126075,6611.07767345,9590.12120169894,9529.7748675,6384.91861428695,8231.55
"18","Christmas","crps",14,9995.08161479167,10773.5925484375,8013.8232074138,15292.296113375,8909.29468541668,12749.8958333333
"19","Christmas","crps",21,14074.746710775,22760.66952395,12555.8657866848,24850.839785225,15986.2455017931,18114.775
"20","Christmas","crps",28,14573.5228853333,30434.582276875,16696.1323718496,28344.2843351875,21835.9209615877,19032.8541666667
"21","Christmas","ae_median",7,7664.63175,7341.001625,9966.6014796525,10496.37125,6384.91861428695,8231.55
"22","Christmas","ae_median",14,10987.2386458333,11606.780625,8502.942624275,16552.3678125,8909.29468541668,12749.8958333333
"23","Christmas","ae_median",21,15578.885625,24130.682125,13630.2057298524,26558.433625,15986.2455017931,18114.775
"24","Christmas","ae_median",28,16136.2758333333,32003.7870833333,18013.9886125387,30697.7511458333,21835.9209615877,19032.8541666667
"25","Lockdown 3","crps",7,582.9986259375,715.8137226875,669.901441625,815.1372370625,809.297161470537,534.375
"26","Lockdown 3","crps",14,1379.2342375,1611.1871706875,1535.9375266375,1339.84956105,1984.16244494576,1189.625
"27","Lockdown 3","crps",21,1710.611676,1474.29077739375,1395.16718119375,2350.68350990625,2144.21537321852,3072.8125
"28","Lockdown 3","crps",28,1409.757326875,961.21327775,842.30187635,2794.933399125,1640.61442626067,4811.875
"29","Lockdown 3","ae_median",7,690.655,795.7359375,772.899875,908.475,809.297161470537,534.375
"30","Lockdown 3","ae_median",14,1507.805,1693.880625,1649.804375,1453.3525,1984.16244494576,1189.625
"31","Lockdown 3","ae_median",21,1935.99159375,1571.7568125,1521.04125,2601.7711875,2144.21537321852,3072.8125
"32","Lockdown 3","ae_median",28,1749.605625,1081.8225,977.774375,3225.51375,1640.61442626067,4811.875
"33","Lockdown 3 
Schools Open","crps",7,213.20203134375,217.94361981875,253.3672798125,198.63535325625,207.940606975905,449
"34","Lockdown 3 
Schools Open","crps",14,296.054873154167,320.834909975,396.521848733333,292.022650341667,579.717630407105,824
"35","Lockdown 3 
Schools Open","crps",21,542.26075798125,323.91129539375,588.0705996,252.59368695,1301.69471474491,1469.4375
"36","Lockdown 3 
Schools Open","crps",28,836.289755129167,767.488996829167,986.9367936125,563.3352239,1743.11231041875,1782
"37","Lockdown 3 
Schools Open","ae_median",7,260.07071875,259.9455625,296.59459375,245.6549375,207.940606975905,449
"38","Lockdown 3 
Schools Open","ae_median",14,363.170583333333,390.530541666667,461.54375,346.229875,579.717630407105,824
"39","Lockdown 3 
Schools Open","ae_median",21,638.38803125,405.44634375,666.84821875,323.3321875,1301.69471474491,1469.4375
"40","Lockdown 3 
Schools Open","ae_median",28,949.388020833333,834.3564375,1077.8813125,637.833854166667,1743.11231041875,1782
"41","Lockdown 3 
easing","crps",7,4284.05699474886,2408.88903759205,2182.26983890227,5096.98863966136,2543.50253363454,3990.11363636364
"42","Lockdown 3 
easing","crps",14,6458.36522696375,4908.34518031,4819.8463710275,9325.23217932875,5238.49646080455,4933.425
"43","Lockdown 3 
easing","crps",21,10416.4901415807,8109.19574971364,8007.40709196818,15605.1846956795,8890.76122599676,7010.46590909091
"44","Lockdown 3 
easing","crps",28,14215.7901498562,13719.7988433487,14559.295682415,22746.9025358212,16465.0695201213,7743.8625
"45","Lockdown 3 
easing","ae_median",7,4901.09291477273,2849.6035625,2523.85231818182,5642.42314204545,2543.50253363454,3990.11363636364
"46","Lockdown 3 
easing","ae_median",14,7432.05201875,5499.81106875,5574.03615625,10228.14936875,5238.49646080455,4933.425
"47","Lockdown 3 
easing","ae_median",21,11800.0475170455,8960.80715909091,9136.26705113636,16991.8669772727,8890.76122599676,7010.46590909091
"48","Lockdown 3 
easing","ae_median",28,16191.46006875,14890.3765375,16481.50139375,24837.76749375,16465.0695201213,7743.8625
"49","Opening Up","crps",7,3966.57691625,2461.13892665,2523.439798,4863.219299475,2917.16230477901,3462.25
"50","Opening Up","crps",14,6571.74012122917,6344.9153006875,6919.82964041667,7857.0598919375,8709.15625406251,6554.10416666667
"51","Opening Up","crps",21,12908.3329058333,13320.9782767292,14872.989203375,13338.4590046458,17536.5622755902,12803.5
"52","Opening Up","crps",28,19626.9949683571,19761.2872190536,20781.9027556786,18233.7006448571,24698.0035998634,18037.0714285714
"53","Opening Up","ae_median",7,4939.184375,3116.294125,3215.022375,5761.09725,2917.16230477901,3462.25
"54","Opening Up","ae_median",14,7760.33989583333,7290.5740625,7995.07989583333,8917.55666666667,8709.15625406251,6554.10416666667
"55","Opening Up","ae_median",21,14675.9953125,14430.9945833333,16662.9252083333,14641.6333333333,17536.5622755902,12803.5
"56","Opening Up","ae_median",28,21858.3616071429,21207.8367857143,23024.1297321429,19878.6461607143,24698.0035998634,18037.0714285714
=======
"1","Lockdown 2","crps",7,3836.3897033125,2951.158574375,3033.0199375,7816.2386145,3661.59954375239,2837.625
"2","Lockdown 2","crps",14,8168.09587225,6141.528527375,6476.1439839375,16683.943997875,7620.09011648531,5890.1875
"3","Lockdown 2","crps",21,13282.456753625,4960.48491625,6825.87559725,27154.43632,5190.25894818009,2206.125
"4","Lockdown 2","crps",28,23293.943491625,10771.942062375,12141.8480165,46114.03819375,9326.22118179392,5101.875
"5","Lockdown 2","ae_median",7,4465.01625,3270.7625,3393.0678125,8571.650625,3661.59954375239,2837.625
"6","Lockdown 2","ae_median",14,9213.8946875,6564.883125,7263.1296875,18016.9,7620.09011648531,5890.1875
"7","Lockdown 2","ae_median",21,14835.259375,5801.821875,7904.6,29243.55625,5190.25894818009,2206.125
"8","Lockdown 2","ae_median",28,25478.82375,11918.433125,13676.90375,49553.78125,9326.22118179392,5101.875
"9","Lockdown 2 
easing","crps",7,4095.8797334375,4414.429898,4495.400214375,6321.33416925,3841.96355221389,4919.625
"10","Lockdown 2 
easing","crps",14,1876.61684375,6414.438899625,6351.14763175,4241.969865375,7972.27351630834,2730.375
"11","Lockdown 2 
easing","crps",21,13343.579994375,15788.883691625,15298.6127348125,17428.07719575,17545.2663322983,10468.8125
"12","Lockdown 2 
easing","crps",28,15538.96903875,13417.781269375,12233.07491875,40105.30510875,16071.5794491632,5676.375
"13","Lockdown 2 
easing","ae_median",7,4546.1778125,4773.401875,4868.576875,6803.830625,3841.96355221389,4919.625
"14","Lockdown 2 
easing","ae_median",14,2446.694375,6670.691875,6770.934375,4965.5775,7972.27351630834,2730.375
"15","Lockdown 2 
easing","ae_median",21,14631.051875,16377.355625,16316.1903125,19067.4984375,17545.2663322983,10468.8125
"16","Lockdown 2 
easing","ae_median",28,17527.44375,14550.03875,14367.14375,43314.04375,16071.5794491632,5676.375
"17","Christmas","crps",7,8139.9444358,6152.358869325,6076.3454591,8166.4503534,6384.91861428695,8231.55
"18","Christmas","crps",14,11718.8454898542,9779.18478760417,9466.84236647917,13433.0295595,8909.29468541668,12749.8958333333
"19","Christmas","crps",21,17562.776913,20432.076402425,20002.215657025,21331.109858225,15986.2455017931,18114.775
"20","Christmas","crps",28,20997.9878950625,27753.7418960833,26875.1305981042,23984.9370638542,21835.9209615877,19032.8541666667
"21","Christmas","ae_median",7,9218.835625,6857.105375,6811.810125,9294.0485,6384.91861428695,8231.55
"22","Christmas","ae_median",14,13015.3248958333,10553.3709375,10560.0914583333,14883.4601041667,8909.29468541668,12749.8958333333
"23","Christmas","ae_median",21,19387.428375,21712.81775,22352.512625,23276.76825,15986.2455017931,18114.775
"24","Christmas","ae_median",28,23261.6332291667,29201.0628125,29768.3951041667,26468.13625,21835.9209615877,19032.8541666667
"25","Lockdown 3","crps",7,509.9516311875,672.801266,939.61335028125,568.6681830625,809.297161470537,534.375
"26","Lockdown 3","crps",14,1119.937993625,1574.7702471875,1541.0130007,1103.098792625,1984.16244494576,1189.625
"27","Lockdown 3","crps",21,1884.434651825,1441.56284466875,1390.4691849875,1412.12112771875,2144.21537321852,3072.8125
"28","Lockdown 3","crps",28,1898.9941525,974.2027035,867.6506998625,1144.4238661125,1640.61442626067,4811.875
"29","Lockdown 3","ae_median",7,610.0328125,760.6609375,1030.324125,680.6325,809.297161470537,534.375
"30","Lockdown 3","ae_median",14,1255.03625,1660.533125,1646.371875,1265.84375,1984.16244494576,1189.625
