"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Lockdown 2 
easing","crps",7,4089.8913254375,4416.4918920625,4466.8192141875,6302.6549505625,3841.96355221389,4919.625
"2","Lockdown 2 
easing","crps",14,1894.732769125,6426.456986375,6324.380090625,4226.639637,7972.27351630834,2730.375
"3","Lockdown 2 
easing","crps",21,11203.940750875,17281.5577225,17078.248353375,3630.9547165,18913.5989363532,12066.375
"4","Lockdown 2 
easing","ae_median",7,4577.336875,4762.3615625,4923.195,6818.0059375,3841.96355221389,4919.625
"5","Lockdown 2 
easing","ae_median",14,2372.165,6673.58875,6768.1025,4926.564375,7972.27351630834,2730.375
"6","Lockdown 2 
easing","ae_median",21,12233.26625,17501.6775,17572.395,4813.331875,18913.5989363532,12066.375
"7","Christmas","crps",7,8190.475451125,6192.953046925,6197.087560075,7879.392678925,6384.91861428695,8231.55
"8","Christmas","crps",14,11811.169335,9844.87107964583,9637.61636572917,12820.8738548542,8909.29468541668,12749.8958333333
"9","Christmas","crps",21,17809.479395625,20406.676563075,20188.564685775,20370.2972112,15986.2455017931,18114.775
"10","Christmas","crps",28,21278.2080884583,27737.2241335208,27084.7533149167,22925.9653020208,21835.9209615877,19032.8541666667
"11","Christmas","ae_median",7,9267.7085,6943.967,6918.840625,9000.495375,6384.91861428695,8231.55
"12","Christmas","ae_median",14,13105.8389583333,10654.8613541667,10777.936875,14352.8726041667,8909.29468541668,12749.8958333333
"13","Christmas","ae_median",21,19522.3375,21768.5435,22465.21225,22527.28225,15986.2455017931,18114.775
"14","Christmas","ae_median",28,23415.3730208333,29327.2289583333,29918.6097916667,25719.1529166667,21835.9209615877,19032.8541666667
"15","Lockdown 3","crps",7,519.35710925,682.622460625,868.604013875,559.130992875,809.297161470537,534.375
"16","Lockdown 3","crps",14,1115.53862525,1598.902038625,1546.01741905,1080.4688242375,1984.16244494576,1189.625
"17","Lockdown 3","crps",21,1907.80235403125,1464.886371925,1394.54447166875,1323.51039323125,2144.21537321852,3072.8125
"18","Lockdown 3","crps",28,1940.3757265,975.892759375,864.884435875,1043.162663925,1640.61442626067,4811.875
"19","Lockdown 3","ae_median",7,617.9365625,760.3303125,962.6626875,672.1290625,809.297161470537,534.375
"20","Lockdown 3","ae_median",14,1264.186875,1681.18,1659.355625,1243.801875,1984.16244494576,1189.625
"21","Lockdown 3","ae_median",21,2142.97625,1554.94115625,1512.73890625,1610.9328125,2144.21537321852,3072.8125
"22","Lockdown 3","ae_median",28,2335.38875,1102.50375,1009.049375,1466.42375,1640.61442626067,4811.875
"23","Lockdown 3 
Schools Open","crps",7,274.35777999375,229.466225175,371.43261745,294.18914115,207.940606975905,449
"24","Lockdown 3 
Schools Open","crps",14,319.364829270833,333.562000341667,645.286291583333,409.452636875,579.717630407105,824
"25","Lockdown 3 
Schools Open","crps",21,498.96536018125,375.44255578125,957.5624013875,454.83043415625,1301.69471474491,1469.4375
"26","Lockdown 3 
Schools Open","crps",28,717.460996520833,813.166954429167,995.41231355,628.253061595833,1743.11231041875,1782
"27","Lockdown 3 
Schools Open","ae_median",7,341.83809375,271.27125,416.1213125,368.03778125,207.940606975905,449
"28","Lockdown 3 
Schools Open","ae_median",14,391.324291666667,402.083854166667,710.548020833333,508.391895833333,579.717630407105,824
"29","Lockdown 3 
Schools Open","ae_median",21,602.955375,455.01828125,1023.6346875,584.84678125,1301.69471474491,1469.4375
"30","Lockdown 3 
Schools Open","ae_median",28,841.3550625,887.0239375,1065.92085416667,763.10025,1743.11231041875,1782
"31","Lockdown 3 
easing","crps",7,4404.40651462727,2150.06614570682,2233.28032114205,5349.88275729205,2543.50253363454,3990.11363636364
"32","Lockdown 3 
easing","crps",14,6459.7748128075,4032.235284865,4636.1741421925,9709.90339954,5238.49646080455,4933.425
"33","Lockdown 3 
easing","crps",21,10297.7057416568,6822.09552980455,7651.32709622386,15631.8361756125,8890.76122599676,7010.46590909091
"34","Lockdown 3 
easing","crps",28,13542.9151731037,11812.5877438638,13716.7295663312,23226.685191025,16465.0695201213,7743.8625
"35","Lockdown 3 
easing","ae_median",7,5070.07255681818,2560.04998863636,2613.27828977273,5986.68707386364,2543.50253363454,3990.11363636364
"36","Lockdown 3 
easing","ae_median",14,7458.050275,4558.42615625,5437.12166875,10768.19155625,5238.49646080455,4933.425
"37","Lockdown 3 
easing","ae_median",21,11638.5833125,7560.50203409091,8829.50799431818,17206.1048806818,8890.76122599676,7010.46590909091
"38","Lockdown 3 
easing","ae_median",28,15383.39949375,12949.2070875,15810.67186875,25455.12420625,16465.0695201213,7743.8625
"39","Opening Up","crps",7,3882.01567475,2192.703651575,2556.789243375,4960.3256857,2917.16230477901,3462.25
"40","Opening Up","crps",14,6419.1377990625,6345.2665606875,6902.01389233333,7669.26968560417,8709.15625406251,6554.10416666667
"41","Opening Up","crps",21,12677.528001625,13949.3183306458,14912.9555684583,12953.9739200417,17536.5622755902,12803.5
"42","Opening Up","crps",28,19108.4486564107,20517.6724370179,20754.3753727321,17820.3907590357,24698.0035998634,18037.0714285714
"43","Opening Up","ae_median",7,4730.2155,2807.53525,3227.31225,5886.1425,2917.16230477901,3462.25
"44","Opening Up","ae_median",14,7425.54625,7236.98760416667,7938.92427083333,8684.96020833333,8709.15625406251,6554.10416666667
"45","Opening Up","ae_median",21,14273.660625,15115.0464583333,16577.2457291667,14125.7670833333,17536.5622755902,12803.5
"46","Opening Up","ae_median",28,21152.8510714286,22026.7933035714,22838.105625,19568.8907142857,24698.0035998634,18037.0714285714
