"","periods","score_type","1","2","3","4","baseline_last_val","baseline_linex_lv"
"1","Lockdown 2","interval_score",1660.84515567227,2756.37348497899,2762.18352426471,2744.15393135504,6214.725,14414.525
"2","Lockdown 2","aem",1906.03852941176,2839.44176470588,2840.62194852941,2833.84180147059,6214.725,14414.525
"3","Lockdown 2","bias",-0.152205882352941,-0.235294117647059,-0.235294117647059,-0.235294117647059,-0.45,-0.8
"4","Lockdown 2 
easing","interval_score",3411.8181509979,3690.12012830882,3716.74036339286,3687.27398581933,16749.075,10427.325
"5","Lockdown 2 
easing","aem",3716.41698529412,3913.41224264706,3938.336875,3921.75522058824,16749.075,10427.325
"6","Lockdown 2 
easing","bias",-0.234558823529412,-0.235294117647059,-0.235294117647059,-0.235294117647059,-0.8,-0.75
"7","Christmas","interval_score",3646.83296840833,2783.59376231705,2732.34410739058,2729.32680591562,8231.40833333333,8755.325
"8","Christmas","aem",3996.36306646787,3082.68474019608,3036.39512009804,3047.24353492647,8231.40833333333,8755.325
"9","Christmas","bias",0.0872549019607843,0.0579656862745098,0.0550245098039216,0.0561274509803922,0.491666666666667,-0.216666666666667
"10","Lockdown 3","interval_score",130.521885215336,108.602771334034,109.258602405462,108.897250078782,1124.275,1063.275
"11","Lockdown 3","aem",168.493727941176,143.929485294118,144.356926470588,144.935102941176,1124.275,1063.275
"12","Lockdown 3","bias",0.152941176470588,0.135294117647059,0.133088235294118,0.140441176470588,0.75,0
"13","Lockdown 3 
Schools Open","interval_score",74.8415729131653,88.7919173897059,88.140552447479,89.3592306092437,423.166666666667,819.116666666667
"14","Lockdown 3 
Schools Open","aem",95.9491164215686,103.8743125,103.154218137255,104.194265931373,423.166666666667,819.116666666667
"15","Lockdown 3 
Schools Open","bias",-0.0465686274509804,-0.151470588235294,-0.147794117647059,-0.145343137254902,0.425,-0.666666666666667
"16","Lockdown 3 
easing","interval_score",2183.551865677,1710.1744528771,1658.79801373845,1659.59629047269,5647.05,6821.88
"17","Lockdown 3 
easing","aem",2677.71672573529,1979.3429375,1941.60465036765,1942.29002757353,5647.05,6821.88
"18","Lockdown 3 
easing","bias",-0.0274264705882353,-0.0323529411764706,-0.0357352941176471,-0.0355147058823529,-0.335,-0.27
"19","Opening Up","interval_score",2559.62453238445,2564.51850802521,2604.4448365126,2591.8989999895,8933.915,11448.105
"20","Opening Up","aem",3037.684375,2978.75627205882,3004.77035294118,2991.40424264706,8933.915,11448.105
"21","Opening Up","bias",-0.0457352941176471,-0.0519117647058824,-0.0533823529411765,-0.0544117647058824,-0.37,-0.13
