"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,3249.54009575,467.00236425,777.31956725,5757.26793,987.537906689798,1485.25
"2",NA,"crps",14,5595.817531375,666.4897145,1861.708354125,13693.345418,2285.05353474591,3391.875
"3",NA,"crps",21,16499.72594175,4454.54661225,3787.29467575,32170.3886675,5190.25894818009,2206.125
"4",NA,"crps",28,28453.220260875,10019.8179915,7326.709448625,58630.04559625,9326.22118179392,5101.875
"5",NA,"ae_median",7,4484.755,403.555625,711.333125,7442.526875,987.537906689798,1485.25
"6",NA,"ae_median",14,7837.728125,759.2875,2181.71875,17592.20625,2285.05353474591,3391.875
"7",NA,"ae_median",21,19979.6825,5588.395625,5873.909375,37746.525,5190.25894818009,2206.125
"8",NA,"ae_median",28,33726.54375,11539.375625,10260.91,68229.05625,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,3057.3467153125,3517.0306911875,3804.175825,5973.6055611875,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,6643.4057061875,9356.4487429375,9380.4369010625,12506.904338375,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,12602.021008,16257.613399875,16006.940373625,18440.4667220625,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,14714.7689736875,18315.0218985625,17880.8712300625,25374.5543488125,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,4229.8725,4282.705,4357.3609375,7876.195625,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,8178.0109375,10170.2540625,10242.5175,15029.9915625,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,15212.681875,17218.0621875,17252.6621875,22311.698125,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,17880.135,19403.2625,19585.0971875,30045.503125,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,5105.78829875,5300.73251475,5047.685359875,6359.8436255,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,4903.11236075,5590.7042515,4638.503682375,8115.7820715,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,13971.768624625,14178.208751375,12255.075263375,20628.5179275,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,13473.286298125,13679.41512375,10850.968451375,23335.74807375,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6496.03875,6024.785,5900.303125,8117.13,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,6416.19125,6555.75625,6413.4,10088.799375,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,16693.6375,15483.9125,15275.4375,23327.898125,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,16554.625,15856.9125,15029.975,26915.411875,11385.3885004739,33426.625
"25","Christmas + 
Lockdown 3","crps",7,3798.67386466667,3879.03687985417,3214.30489089583,7139.44975441042,5525.65631569525,6964.20833333333
"26","Christmas + 
Lockdown 3","crps",14,6038.33512841667,7418.22790202708,6437.79806819167,13650.1118762937,8436.29233768834,10774.2916666667
"27","Christmas + 
Lockdown 3","crps",21,10248.2295009562,15174.6702970896,13382.2135490958,21758.5112020146,11919.4988053595,11463.3333333333
"28","Christmas + 
Lockdown 3","crps",28,15229.3437282021,23605.7979398937,20880.7242743167,32054.3048368271,16565.9289863586,11955.2083333333
"29","Christmas + 
Lockdown 3","ae_median",7,5747.12510416667,5395.85322916667,4306.47354166667,10062.6572916667,5525.65631569525,6964.20833333333
"30","Christmas + 
Lockdown 3","ae_median",14,8351.91739583333,9001.65611458333,8397.80625,17371.3470833333,8436.29233768834,10774.2916666667
"31","Christmas + 
Lockdown 3","ae_median",21,13445.502375,18188.3719166667,16656.8007395833,26715.8035520833,11919.4988053595,11463.3333333333
"32","Christmas + 
Lockdown 3","ae_median",28,18976.07084375,27434.8074479167,25515.37246875,38970.5168020833,16565.9289863586,11955.2083333333
"33","Lockdown 3 
easing","crps",7,3251.37003576339,1591.59353437589,1659.60204521339,12925.8356855125,2055.97561315258,3230.75
"34","Lockdown 3 
easing","crps",14,5338.71020713125,3255.60223498661,3407.83801900089,13839.1423275554,4584.49191945435,4132.16071428571
"35","Lockdown 3 
easing","crps",21,8995.51894627946,5959.01129268482,6077.38270019286,17685.808213767,8108.3861104273,6296.82142857143
"36","Lockdown 3 
easing","crps",28,13248.6466671723,10211.9003700714,10660.9541562205,23204.877741533,14116.6279820775,7363.22321428571
"37","Lockdown 3 
easing","ae_median",7,4308.6555625,2072.06183482143,2095.091125,15901.7732008929,2055.97561315258,3230.75
"38","Lockdown 3 
easing","ae_median",14,6872.62945089286,4027.58495535714,4388.25168303571,17229.7066160714,4584.49191945435,4132.16071428571
"39","Lockdown 3 
easing","ae_median",21,11254.8516919643,7145.82786160714,7696.95611160714,21459.5515669643,8108.3861104273,6296.82142857143
"40","Lockdown 3 
easing","ae_median",28,16535.4059241071,11952.3903616071,13117.4041607143,28008.96059375,14116.6279820775,7363.22321428571
"41","Opening Up","crps",7,4063.049962775,2044.661255875,2220.1650246,4172.786141875,2917.16230477901,3462.25
"42","Opening Up","crps",14,7046.142404075,6076.1794479,6674.319418975,6784.04134175,8439.23363025621,6656.125
