"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,3288.58585975,489.221388875,847.4704325,20421.675465625,987.537906689798,1485.25
"2",NA,"crps",14,6367.991537125,727.256738375,1973.60504475,21028.423847125,2285.05353474591,3391.875
"3",NA,"crps",21,17210.585587125,4695.232425875,4271.36677575,34238.85819325,5190.25894818009,2206.125
"4",NA,"crps",28,30265.427091625,10473.424285375,8016.47582075,52045.0348375,9326.22118179392,5101.875
"5",NA,"ae_median",7,4369.01125,563.678749999999,903.544375,25323.3375,987.537906689798,1485.25
"6",NA,"ae_median",14,8842.514375,840.368125,2277.196875,26576.4,2285.05353474591,3391.875
"7",NA,"ae_median",21,21346.70625,5803.856875,6519.22625,41566.8375,5190.25894818009,2206.125
"8",NA,"ae_median",28,35580.81875,12277.90375,11528.363125,61506.64375,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,3143.3309855625,3737.10395525,3787.425999875,5951.2805623125,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,6988.396952125,9504.352105375,9414.988202875,12224.131174,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,13157.057736625,16367.9322319375,16089.3482655,17995.5232044375,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,15487.524857625,18578.2872443125,18005.7297577062,25345.7834393125,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,4403.6221875,4282.305625,4352.7871875,8061.8803125,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,8655.191875,10134.0275,10281.7325,14864.1725,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,15751.5359375,17150.63125,17283.2115625,21692.464375,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,18464.3021875,19514.89375,19584.8978125,30292.0025,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,4933.446015125,5506.289565,5342.547299,6151.54245925,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,4915.337045875,5679.79424025,5150.16574025,7859.333502125,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,13857.908732125,14445.04025125,13485.266255,20296.8845325,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,13492.72986625,14009.0082025,12516.28565525,22886.998467625,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6400.7075,5970.923125,5903.3075,7766.645625,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,6584.404375,6378.6875,6261.30625,10023.116875,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,16416.90625,15490.41875,15521.54375,23007.958125,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,16417.9,15779.55625,15584.725,26139.761875,11385.3885004739,33426.625
"25","Christmas + 
Lockdown 3","crps",7,3952.88159572917,3825.9077899375,3511.85308333333,6502.15572229167,5525.65631569525,6964.20833333333
"26","Christmas + 
Lockdown 3","crps",14,6330.56352797292,7308.5919581625,7060.462822325,12722.5833425813,8436.29233768834,10774.2916666667
"27","Christmas + 
Lockdown 3","crps",21,10268.5895332625,15218.8631301333,14337.7771328167,20344.3106491042,11919.4988053595,11463.3333333333
"28","Christmas + 
Lockdown 3","crps",28,15154.1417021958,23751.106587525,22390.477897325,30011.1738720167,16565.9289863586,11955.2083333333
"29","Christmas + 
Lockdown 3","ae_median",7,5846.34458333333,5241.11302083333,4606.03052083333,9232.78666666667,5525.65631569525,6964.20833333333
"30","Christmas + 
Lockdown 3","ae_median",14,8660.15083333333,8979.59495833333,9216.4403125,16303.7107291667,8436.29233768834,10774.2916666667
"31","Christmas + 
Lockdown 3","ae_median",21,13469.0261458333,18108.5405104167,17970.5732083333,24756.0153125,11919.4988053595,11463.3333333333
"32","Christmas + 
Lockdown 3","ae_median",28,18761.791,27746.5067395833,27583.3474270833,36363.3483333333,16565.9289863586,11955.2083333333
"33","Lockdown 3 
easing","crps",7,3364.34713531161,1649.38735030893,1634.96242014107,11543.7441286125,2055.97561315258,3230.75
"34","Lockdown 3 
easing","crps",14,5452.36419115268,3256.55701612857,3401.73704573571,13463.6472001214,4584.49191945435,4132.16071428571
"35","Lockdown 3 
easing","crps",21,9343.42469643661,5940.04363417054,6051.4473465375,16994.954853058,8108.3861104273,6296.82142857143
"36","Lockdown 3 
easing","crps",28,13459.1926808062,10057.162558908,10543.1137679018,21918.6037597482,14116.6279820775,7363.22321428571
"37","Lockdown 3 
easing","ae_median",7,4410.05034375,2112.3793125,2091.78407142857,14464.3340982143,2055.97561315258,3230.75
"38","Lockdown 3 
easing","ae_median",14,6946.17628571429,4021.08594196429,4388.42480357143,16684.1347098214,4584.49191945435,4132.16071428571
"39","Lockdown 3 
easing","ae_median",21,11623.6368392857,7028.93846875,7710.56726339286,21046.5845,8108.3861104273,6296.82142857143
"40","Lockdown 3 
easing","ae_median",28,16805.5819017857,11773.7128214286,13129.2522544643,26514.3850401786,14116.6279820775,7363.22321428571
"41","Opening Up","crps",7,3797.522653825,2040.038142825,2061.93606935,3595.938426325,2917.16230477901,3462.25
"42","Opening Up","crps",14,6235.831566425,6131.003899925,6326.463424625,6132.3680628,8439.23363025621,6656.125
"43","Opening Up","crps",21,13430.081651475,14907.792480375,15166.366975175,12105.806605375,18420.7462046026,13743.9
"44","Opening Up","crps",28,22067.153447525,23857.8547017,24409.4597594,18808.8194924,28642.9463888602,20807.3
"45","Opening Up","ae_median",7,5543.0545,2805.654625,2917.827875,5039.26525,2917.16230477901,3462.25
"46","Opening Up","ae_median",14,8338.0805,7547.008375,7969.865625,8332.1595,8439.23363025621,6656.125
"47","Opening Up","ae_median",21,16938.10625,16923.292,17314.112625,15233.295,18420.7462046026,13743.9
"48","Opening Up","ae_median",28,26042.1475,26264.613125,27861.08975,22490.74625,28642.9463888602,20807.3
