"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,3460.151132875,496.227826125,802.58351175,20097.437571125,987.537906689798,1485.25
"2",NA,"crps",14,7305.88364725,679.2569865,1868.973415625,21890.070611125,2285.05353474591,3391.875
"3",NA,"crps",21,19186.5804755,4181.5942115,4133.27478,34829.6516505,5190.25894818009,2206.125
"4",NA,"crps",28,33513.34802325,9596.320951,7808.688519375,51116.33976625,9326.22118179392,5101.875
"5",NA,"ae_median",7,5041.21875,367.948125,774.199375,26320.68125,987.537906689798,1485.25
"6",NA,"ae_median",14,10440.6875,715.814375,1893.785625,29216.53125,2285.05353474591,3391.875
"7",NA,"ae_median",21,23767.5125,5376.918125,6217.255625,44812.14375,5190.25894818009,2206.125
"8",NA,"ae_median",28,40694.56875,11264.531875,10646.948125,63132.6125,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,4178.185171,3639.91180325,3794.81532425,20212.988258375,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,9087.835278625,9528.658701375,9356.0398276875,25229.9987429375,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,14564.49442525,16372.741468875,16024.2536645625,28897.9482310625,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,19858.225953125,18483.7168733125,17934.4225255375,44885.628148,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,5798.8175,4280.92625,4402.635625,26155.45625,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,11673.250625,10248.88625,10312.6696875,31832.13125,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,19582.8603125,17194.7271875,17368.399375,36907.734375,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,25938.140625,19455.891875,19654.3603125,57104.74375,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,5250.5735895,5781.50444675,5249.320854125,5887.9594115,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,5428.137757375,5896.748712875,5052.38536125,7086.767992875,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,14919.61464875,14759.8625625,13380.6122275,18721.834611,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,14779.200454375,14294.6993525,12436.290468375,20518.578061125,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6726.418125,6051.30875,5870.186875,7546.556875,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,7207.10875,6507.475,6202.28125,9029.388125,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,17920.05625,15904.5,15316.8125,21799.3875,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,17937.8,16167.4375,15647.15625,24832.6125,11385.3885004739,33426.625
"25","Christmas + 
Lockdown 3","crps",7,4651.61382599792,3790.341112125,3344.5146961875,7890.526491,5525.65631569525,6964.20833333333
"26","Christmas + 
Lockdown 3","crps",14,7650.51827593958,6920.74951326458,6753.6771428625,15659.4213616354,8436.29233768834,10774.2916666667
"27","Christmas + 
Lockdown 3","crps",21,12207.8891517771,14617.8650710042,13802.8976226771,25658.1675476604,11919.4988053595,11463.3333333333
"28","Christmas + 
Lockdown 3","crps",28,17916.3489397812,22937.8360275437,21708.8754882333,38357.0674711125,16565.9289863586,11955.2083333333
"29","Christmas + 
Lockdown 3","ae_median",7,6807.705,5201.90854166667,4353.75958333333,11018.8440625,5525.65631569525,6964.20833333333
"30","Christmas + 
Lockdown 3","ae_median",14,10446.46,8666.30311458333,8816.8109375,20561.7439583333,8436.29233768834,10774.2916666667
"31","Christmas + 
Lockdown 3","ae_median",21,16099.9841666667,17463.0564166667,17411.08146875,31608.0544791667,11919.4988053595,11463.3333333333
"32","Christmas + 
Lockdown 3","ae_median",28,23043.9647708333,27293.7185520833,26855.046,47297.07740625,16565.9289863586,11955.2083333333
"33","Lockdown 3 
easing","crps",7,3162.46461779375,1664.42112215,1678.67129049554,5667.35404624375,2055.97561315258,3230.75
"34","Lockdown 3 
easing","crps",14,4950.81734719911,3093.07760047589,3669.82166800536,10486.4124869804,4584.49191945435,4132.16071428571
"35","Lockdown 3 
easing","crps",21,8499.13102199196,5555.12580889018,6439.12721456875,19515.8493781286,8108.3861104273,6296.82142857143
