"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Schools 
re-opened","crps",7,2872.341498125,589.715638875,666.097617,5692.116760875,987.537906689798,1485.25
"2","Schools 
re-opened","crps",14,5455.65898175,1159.808007125,1940.6556025,12699.0898295,2285.05353474591,3391.875
"3","Schools 
re-opened","crps",21,15036.231202625,7702.787236375,7216.45739875,28349.55088625,5190.25894818009,2206.125
"4","Schools 
re-opened","crps",28,25621.539515375,14788.0567525,12811.148597,47562.41944125,9326.22118179392,5101.875
"5","Schools 
re-opened","ae_median",7,3432.943125,860.08375,870.13875,6392.781875,987.537906689798,1485.25
"6","Schools 
re-opened","ae_median",14,6547.751875,1654.478125,2550.07875,13971.85,2285.05353474591,3391.875
"7","Schools 
re-opened","ae_median",21,16759.44875,8701.04375,8364.11875,30320.94375,5190.25894818009,2206.125
"8","Schools 
re-opened","ae_median",28,28079.18125,16024.44625,14442.234375,50600.95,9326.22118179392,5101.875
"9","Lockdown 2","crps",7,3340.3943816875,3394.64102825,3581.0447443125,5722.389634375,4445.14025797617,2346.625
"10","Lockdown 2","crps",14,7736.842622375,8855.199188875,8956.19425875,11388.768840625,10463.7001072665,5559.4375
"11","Lockdown 2","crps",21,14412.7052685,15675.8063886875,15560.7503086875,17622.639666875,17545.2663322983,10468.8125
"12","Lockdown 2","crps",28,16792.097511125,17837.634084875,17481.7570364375,22899.5367586875,19932.6454322263,10725
"13","Lockdown 2","ae_median",7,3917.089375,3785.7028125,4007.785,6302.4653125,4445.14025797617,2346.625
"14","Lockdown 2","ae_median",14,8696.9159375,9300.7821875,9667.93625,12317.955625,10463.7001072665,5559.4375
"15","Lockdown 2","ae_median",21,15702.706875,16194.5228125,16558.715625,19097.2134375,17545.2663322983,10468.8125
"16","Lockdown 2","ae_median",28,18508.288125,18460.3303125,18789.7453125,25162.9121875,19932.6454322263,10725
"17","Lockdown 2 
easing","crps",7,6038.621669125,8142.153742,7333.816554375,7743.4754815,5129.30776929042,9336
"18","Lockdown 2 
easing","crps",14,6648.7002935,11106.37634525,9148.541530625,10272.43238675,4822.17653131578,13043.25
"19","Lockdown 2 
easing","crps",21,17617.1195,24832.74969375,21519.89930175,23846.85055525,12702.6654232454,27939.5
"20","Lockdown 2 
easing","crps",28,18581.212525625,28813.191025375,24133.957966125,27740.545072625,11385.3885004739,33426.625
"21","Lockdown 2 
easing","ae_median",7,6575.131875,8557.893125,7846.85875,8217.53375,5129.30776929042,9336
"22","Lockdown 2 
easing","ae_median",14,7380.14625,11705.385,10042.480625,10960.6375,4822.17653131578,13043.25
"23","Lockdown 2 
easing","ae_median",21,18955.665625,25613.48625,23093.0975,24764.924375,12702.6654232454,27939.5
"24","Lockdown 2 
easing","ae_median",28,20416.56875,29815.395625,26396.63875,28937.1075,11385.3885004739,33426.625
"25","Christmas","crps",7,14959.606554,7582.897435,7557.7278375,11631.05474,10299.4267157835,14896.25
"26","Christmas","crps",14,20801.002343875,4910.05805375,4904.17912,13755.391435,10112.3863087793,20383.375
"27","Christmas","crps",21,9385.7702055,15998.06748,15727.61045625,3541.0391325,12090.8931625989,8989.125
"28","Christmas","crps",28,1900.871833,37330.50654625,34797.196225,10322.06051625,25584.0849286772,2642.5
"29","Christmas","ae_median",7,15859.004375,8525.475,8583.5125,12592.8,10299.4267157835,14896.25
"30","Christmas","ae_median",14,21964.539375,5979.525,5791.90625,15112.75625,10112.3863087793,20383.375
"31","Christmas","ae_median",21,10789.345,17853.70625,18488.8,4298.9125,12090.8931625989,8989.125
"32","Christmas","ae_median",28,2815.939375,40082.94375,39206.95625,12872.59375,25584.0849286772,2642.5
"33","Lockdown 3","crps",7,3996.288472125,5289.141862825,8260.39009624894,7357.391804925,4570.90223567759,5377.8
"34","Lockdown 3","crps",14,6780.004257775,10047.2616124625,7113.23122409906,13813.16048391,8101.07354347015,8852.475
"35","Lockdown 3","crps",21,9358.413440075,15184.2224001575,5664.43070756229,20313.5352516375,11885.2199339117,11958.175
"36","Lockdown 3","crps",28,10617.7150998425,19520.3491019425,4334.64374040448,25807.0854322,14762.2977978948,13817.75
"37","Lockdown 3","ae_median",7,4672.017875,5849.684875,8452.6837296525,8153.182375,4570.90223567759,5377.8
"38","Lockdown 3","ae_median",14,7617.31025,10729.930875,7366.61464913,14938.833125,8101.07354347015,8852.475
"39","Lockdown 3","ae_median",21,10404.2801375,16065.94635,5922.24272985238,21786.374725,11885.2199339117,11958.175
"40","Lockdown 3","ae_median",28,11833.38715,20637.0471,4559.0204600465,27678.1647625,14762.2977978948,13817.75
"41","Lockdown 3 
Schools Open","crps",7,392.648967625,458.4090635,430.730573,861.135047,389.249500204301,441.25
"42","Lockdown 3 
Schools Open","crps",14,421.0702738375,329.479329325,490.0926321875,493.703816375,1060.47630402587,1143.125
"43","Lockdown 3 
Schools Open","crps",21,840.0480015125,496.7775472375,980.8205022875,289.20298615,1912.69356806579,1855.625
"44","Lockdown 3 
Schools Open","crps",28,946.077815625,564.3495820625,1240.0626410375,225.8073459375,2488.90184181721,2181.375
"45","Lockdown 3 
Schools Open","ae_median",7,485.375,522.580625,531.876,940.094375,389.249500204301,441.25
"46","Lockdown 3 
Schools Open","ae_median",14,505.650625,418.84625,564.7841875,594.06125,1060.47630402587,1143.125
"47","Lockdown 3 
Schools Open","ae_median",21,978.51625,609.6880625,1079.977,363.318125,1912.69356806579,1855.625
"48","Lockdown 3 
Schools Open","ae_median",28,1098.0364375,677.9225,1357.4899375,295.914,2488.90184181721,2181.375
"49","Lockdown 3 
easing","crps",7,3657.77161576346,2071.82051178077,1885.51559904231,4343.39582636827,2184.1853141486,3445.32692307692
"50","Lockdown 3 
easing","crps",14,5530.65345737596,4350.55507150577,4391.7462908875,7971.86862415865,4855.57004371807,4362.08653846154
"51","Lockdown 3 
easing","crps",21,9411.7088739875,7632.88901037692,7640.88796757212,14144.4290187385,8584.97784445511,6638.45192307692
"52","Lockdown 3 
easing","crps",28,12701.0121645567,12460.3144609865,12787.9558140865,19700.7738288923,15011.0684544052,7761.82692307692
"53","Lockdown 3 
easing","ae_median",7,4187.0895,2451.19463942308,2181.19728365385,4812.15111057692,2184.1853141486,3445.32692307692
"54","Lockdown 3 
easing","ae_median",14,6369.85447596154,4865.17724519231,5036.60773076923,8713.10794711538,4855.57004371807,4362.08653846154
"55","Lockdown 3 
easing","ae_median",21,10703.5591346154,8419.64333653846,8671.75419230769,15378.9837884615,8584.97784445511,6638.45192307692
"56","Lockdown 3 
easing","ae_median",28,14492.1460625,13553.1746971154,14449.5879182692,21495.5447548077,15011.0684544052,7761.82692307692
"57","Opening Up","crps",7,3966.57691625,2461.13892665,2523.439798,4863.219299475,2917.16230477901,3462.25
"58","Opening Up","crps",14,6516.53847935,6245.75061565,6664.84253705,7428.5506331,8439.23363025621,6656.125
"59","Opening Up","crps",21,13984.729429,14010.102163175,15636.638070075,13605.2385649,18420.7462046026,13743.9
"60","Opening Up","crps",28,22934.05902595,22736.80497195,25004.98137625,19848.023922075,28642.9463888602,20807.3
"61","Opening Up","ae_median",7,4939.184375,3116.294125,3215.022375,5761.09725,2917.16230477901,3462.25
"62","Opening Up","ae_median",14,7731.6625,7249.39925,7810.9575,8592.21175,8439.23363025621,6656.125
"63","Opening Up","ae_median",21,15801.697125,15180.1375,17599.48075,15023.37875,18420.7462046026,13743.9
"64","Opening Up","ae_median",28,25366.299,24268.556625,27678.644,21678.09375,28642.9463888602,20807.3
