"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Lockdown 2","crps",7,3836.3897033125,2951.158574375,3033.0199375,7816.2386145,3661.59954375239,2837.625
"2","Lockdown 2","crps",14,8168.09587225,6141.528527375,6476.1439839375,16683.943997875,7620.09011648531,5890.1875
"3","Lockdown 2","crps",21,13282.456753625,4960.48491625,6825.87559725,27154.43632,5190.25894818009,2206.125
"4","Lockdown 2","crps",28,23293.943491625,10771.942062375,12141.8480165,46114.03819375,9326.22118179392,5101.875
"5","Lockdown 2","ae_median",7,4465.01625,3270.7625,3393.0678125,8571.650625,3661.59954375239,2837.625
"6","Lockdown 2","ae_median",14,9213.8946875,6564.883125,7263.1296875,18016.9,7620.09011648531,5890.1875
"7","Lockdown 2","ae_median",21,14835.259375,5801.821875,7904.6,29243.55625,5190.25894818009,2206.125
"8","Lockdown 2","ae_median",28,25478.82375,11918.433125,13676.90375,49553.78125,9326.22118179392,5101.875
"9","Lockdown 2 
easing","crps",7,4095.8797334375,4414.429898,4495.400214375,6321.33416925,3841.96355221389,4919.625
"10","Lockdown 2 
easing","crps",14,1876.61684375,6414.438899625,6351.14763175,4241.969865375,7972.27351630834,2730.375
"11","Lockdown 2 
easing","crps",21,13343.579994375,15788.883691625,15298.6127348125,17428.07719575,17545.2663322983,10468.8125
"12","Lockdown 2 
easing","crps",28,15538.96903875,13417.781269375,12233.07491875,40105.30510875,16071.5794491632,5676.375
"13","Lockdown 2 
easing","ae_median",7,4546.1778125,4773.401875,4868.576875,6803.830625,3841.96355221389,4919.625
"14","Lockdown 2 
easing","ae_median",14,2446.694375,6670.691875,6770.934375,4965.5775,7972.27351630834,2730.375
"15","Lockdown 2 
easing","ae_median",21,14631.051875,16377.355625,16316.1903125,19067.4984375,17545.2663322983,10468.8125
"16","Lockdown 2 
easing","ae_median",28,17527.44375,14550.03875,14367.14375,43314.04375,16071.5794491632,5676.375
"17","Christmas","crps",7,8139.9444358,6152.358869325,6076.3454591,8166.4503534,6384.91861428695,8231.55
"18","Christmas","crps",14,11718.8454898542,9779.18478760417,9466.84236647917,13433.0295595,8909.29468541668,12749.8958333333
"19","Christmas","crps",21,17562.776913,20432.076402425,20002.215657025,21331.109858225,15986.2455017931,18114.775
"20","Christmas","crps",28,20997.9878950625,27753.7418960833,26875.1305981042,23984.9370638542,21835.9209615877,19032.8541666667
"21","Christmas","ae_median",7,9218.835625,6857.105375,6811.810125,9294.0485,6384.91861428695,8231.55
"22","Christmas","ae_median",14,13015.3248958333,10553.3709375,10560.0914583333,14883.4601041667,8909.29468541668,12749.8958333333
"23","Christmas","ae_median",21,19387.428375,21712.81775,22352.512625,23276.76825,15986.2455017931,18114.775
